REGIONE,,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar
Lombardia,Lombardia,158,175,195,209,220,225,241,255,264,274,283,292,296,298,288,278,265,261,269,281,292,315,338,357,367,366,360,358,350,309
Emilia-Romagna,Emilia,210,230,253,285,315,314,319,327,335,338,338,323,329,333,326,311,299,287,285,295,308,326,347,368,396,414,415,427,426,383
Veneto,Veneto,171,181,195,210,214,215,227,242,262,282,297,317,348,357,345,332,312,298,285,275,280,308,329,366,411,463,520,557,595,568
Piemonte,Piemonte,272,274,282,292,296,300,307,316,321,318,314,310,298,287,276,273,266,256,251,259,259,266,275,291,313,335,353,366,377,352
Friuli VG,Friuli,268,281,285,285,286,284,297,293,289,288,290,284,270,267,258,255,255,247,252,266,263,270,276,297,326,344,367,395,414,387
Valle d'Aosta,Valle,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,301
Liguria,Liguria,201,209,221,231,244,252,271,288,299,313,323,325,324,338,340,338,327,320,308,298,299,324,355,395,431,446,451,479,504,437
PA Trento,Trento,209,217,235,262,255,249,253,260,281,278,284,285,287,287,283,273,272,270,271,272,294,320,325,336,352,371,387,390,387,353
PA Bolzano,Bolzano,222,217,223,233,274,277,284,298,298,298,290,261,278,269,254,238,227,238,208,208,216,240,280,302,294,329,324,320,312,277
Marche,Marche,241,273,301,327,349,371,396,401,392,394,379,379,354,336,317,295,263,255,241,259,271,292,326,356,379,410,406,409,424,357
Toscana,Toscana,192,221,248,273,293,308,316,316,314,306,305,313,319,327,305,279,258,234,223,208,194,210,241,292,330,338,348,365,390,345
Lazio,Lazio,229,242,256,270,286,296,304,314,326,339,349,358,365,363,345,324,301,287,279,281,286,310,340,370,396,414,417,422,425,389
Umbria,Umbria,169,217,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,373,405,412,416,417,384
Abruzzo,Abruzzo,246,261,292,307,322,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,334
Molise,Molise,252,252,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,455,490,521,585,602,610,627,623,576
Campania,Campania,217,222,228,236,242,245,251,254,257,265,259,254,245,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,312
Puglia,Puglia,313,336,347,360,366,363,361,348,341,338,326,306,300,289,278,263,244,223,215,213,204,207,214,219,232,243,246,256,256,222
Basilicata,Basilicata,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,381,341
Calabria,Calabria,154,177,196,219,252,259,279,291,303,315,306,297,292,278,263,241,222,215,213,227,237,247,276,296,322,336,322,328,332,277
Sicilia,Sicilia,233,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,277
Sardegna,Sardegna,136,148,156,176,182,193,209,230,250,268,275,276,267,255,247,250,261,271,292,323,330,346,350,360,367,368,372,378,384,354
