REGIONE,,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug
Lombardia,Lombardia,1038,1032,1026,1020,1015,1009,1001,994,1003,1018,1037,1045,1052,1067,1077,1073,1065,1055,1058,1068,1047,1029,1007,993,973,955,940,959,973,930
Emilia-Romagna,Emilia,842,830,811,787,770,753,731,728,740,762,795,826,846,881,918,951,978,993,998,1011,1004,987,968,935,900,838,818,808,798,728
Veneto,Veneto,982,972,955,948,921,902,877,849,834,824,813,826,828,842,865,874,887,885,877,887,892,893,892,882,880,882,867,863,855,807
Piemonte,Piemonte,928,932,940,934,930,917,908,901,891,889,878,883,882,894,897,901,906,912,914,913,915,914,910,906,893,869,855,831,811,782
Friuli VG,Friuli,862,875,887,886,898,916,911,909,887,896,905,876,845,850,847,840,805,781,762,751,744,720,690,660,645,605,585,573,570,528
Valle d'Aosta,Valle,839,847,817,804,789,782,763,774,736,773,781,822,789,807,827,855,835,851,817,820,810,817,834,821,808,812,822,837,836,825
Liguria,Liguria,710,717,739,731,746,773,776,749,718,719,717,699,674,688,695,693,703,701,697,700,687,695,768,830,900,947,985,1032,1065,978
PA Trento,Trento,919,926,952,940,936,908,863,829,765,687,628,622,643,613,579,572,574,562,562,548,563,586,600,613,611,607,604,582,573,537
PA Bolzano,Bolzano,646,697,717,695,727,728,683,680,652,679,733,738,782,798,842,812,782,763,692,579,559,552,615,597,591,635,636,605,593,525
Marche,Marche,853,851,859,862,863,872,881,886,892,896,899,903,899,905,914,911,920,928,938,954,962,958,968,965,962,944,918,884,883,842
Toscana,Toscana,917,944,954,933,912,905,877,833,784,741,745,745,725,716,730,742,781,775,769,786,824,854,892,923,966,1007,1021,1022,1026,978
Lazio,Lazio,1018,1019,981,945,939,938,943,951,950,988,1028,1071,1065,1016,967,916,869,818,751,785,838,887,936,974,1006,973,890,861,846,804
Umbria,Umbria,1121,1109,1101,1076,1028,960,938,917,900,897,911,932,973,910,838,781,798,800,798,831,880,947,1003,992,1005,1022,1013,1033,1030,972
Abruzzo,Abruzzo,797,798,819,827,829,829,838,822,831,840,860,892,909,956,1018,1038,1065,1094,1104,1130,1093,1060,1031,1014,974,956,930,957,985,969
Molise,Molise,976,981,950,913,895,884,877,905,909,945,984,1031,1047,1043,1030,1050,1040,1018,975,937,939,907,809,732,724,736,744,718,690,700
Campania,Campania,951,952,940,915,926,940,982,1000,1012,1012,1027,1026,1006,990,984,981,995,994,964,940,908,873,870,857,859,840,820,832,854,825
Puglia,Puglia,994,1059,1043,1030,1033,1038,1004,990,958,934,898,860,833,857,879,904,914,947,974,995,1002,995,984,992,970,952,934,920,913,852
Basilicata,Basilicata,635,640,630,639,655,658,647,653,699,737,780,823,873,930,976,987,1022,1037,1044,1027,1039,1036,1041,1022,1011,1008,1009,997,970,920
Calabria,Calabria,769,763,740,721,718,699,700,690,672,671,666,672,676,711,754,819,867,908,926,944,952,952,947,947,959,956,943,940,941,872
Sicilia,Sicilia,738,703,670,643,633,637,653,671,679,701,744,782,810,844,871,907,936,949,956,965,964,971,957,934,911,886,864,851,835,789
Sardegna,Sardegna,1044,1019,1025,1047,1018,1010,1016,998,981,969,942,928,911,909,926,934,937,946,933,928,922,907,930,925,915,911,899,898,901,842
