REGIONE,,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag
Lombardia,Lombardia,745,779,839,901,930,976,970,971,960,923,887,875,855,857,857,856,852,842,832,831,844,846,839,850,861,846,835,827,829,759
Emilia-Romagna,Emilia,613,642,692,715,714,724,724,720,709,679,673,682,678,696,717,745,745,751,756,761,751,727,711,722,724,722,720,709,697,616
Veneto,Veneto,551,551,605,660,701,757,815,858,892,881,875,882,875,863,834,811,803,798,783,764,734,715,703,705,699,695,712,730,730,673
Piemonte,Piemonte,571,571,640,655,658,675,698,717,738,687,691,709,715,721,733,731,738,738,737,741,748,747,752,761,768,767,768,761,757,693
Friuli VG,Friuli,530,524,523,521,527,580,601,618,647,708,747,783,789,798,790,801,791,791,819,850,859,878,890,905,909,895,899,925,941,826
Valle d'Aosta,Valle,706,746,772,761,786,777,791,809,788,762,731,727,705,698,642,653,662,708,726,739,743,780,764,725,720,706,742,779,796,742
Liguria,Liguria,738,740,757,753,743,762,788,778,771,760,753,757,747,740,740,723,710,704,700,708,701,698,713,711,710,705,692,689,692,611
PA Trento,Trento,567,603,641,676,711,751,793,808,828,851,879,835,804,777,756,712,657,639,597,570,598,612,659,698,676,720,737,729,732,626
PA Bolzano,Bolzano,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,730,724,769,815,811,872,828,841,806
Marche,Marche,683,682,705,732,706,709,721,734,743,737,727,755,753,746,744,733,732,739,755,775,798,802,812,810,805,785,769,759,765,698
Toscana,Toscana,529,489,503,558,597,597,604,635,678,646,615,638,682,737,775,791,804,809,809,825,839,841,816,795,777,763,767,782,801,729
Lazio,Lazio,565,565,565,574,586,606,631,654,689,714,731,749,761,774,794,796,798,804,834,867,866,857,854,857,856,849,840,837,841,775
Umbria,Umbria,616,617,613,607,620,611,606,604,634,704,768,813,845,860,871,859,800,720,669,661,667,692,740,805,866,897,893,937,954,865
Abruzzo,Abruzzo,621,655,722,778,801,816,844,862,885,888,886,881,867,856,856,835,814,797,809,814,824,839,851,867,894,912,915,928,918,841
Molise,Molise,570,561,580,623,627,680,744,797,833,854,840,856,864,884,908,929,946,946,946,908,876,800,776,750,720,640,661,647,663,570
Campania,Campania,577,593,611,636,661,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,993,1013,967,952,869
Puglia,Puglia,611,598,609,628,621,658,683,713,783,831,885,981,1015,1030,1020,1010,1007,989,949,926,907,892,854,833,808,775,751,757,771,710
Basilicata,Basilicata,788,808,803,823,827,858,859,844,834,840,823,827,840,847,809,819,843,876,920,928,947,1032,983,980,951,924,913,894,849,817
Calabria,Calabria,671,679,696,711,693,667,701,750,758,771,780,793,772,760,751,771,792,822,886,918,932,936,952,960,971,936,918,937,944,839
Sicilia,Sicilia,530,550,564,582,562,572,576,578,569,561,565,598,608,623,639,670,725,771,833,848,859,870,887,876,856,830,834,843,835,749
Sardegna,Sardegna,578,550,554,538,533,546,558,575,583,598,624,650,653,666,658,661,647,642,650,668,690,732,772,810,867,960,976,989,989,899
