REGIONE,,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen
Lombardia,Lombardia,816,774,772,777,782,785,793,802,821,819,809,800,732,796,935,962,978,991,1002,1074,1084,1092,1088,1072,1056,1037,1019,998,984,934
Emilia-Romagna,Emilia,698,673,684,694,704,706,713,724,767,770,772,773,716,775,889,889,902,919,936,1020,1038,1058,1078,1063,1042,1022,998,977,941,873
Veneto,Veneto,774,731,740,752,763,763,755,759,786,779,771,763,706,785,935,956,954,962,966,1042,1040,1051,1046,1019,979,941,897,856,822,762
Piemonte,Piemonte,602,563,563,573,581,587,589,594,625,648,668,700,694,781,922,967,988,1010,1021,1088,1107,1130,1139,1136,1129,1116,1103,1088,1066,1007
Friuli VG,Friuli,669,564,576,588,595,599,607,607,713,703,702,710,638,712,848,794,793,790,814,916,940,973,1063,1091,1105,1070,1052,1024,972,870
Valle d'Aosta,Valle,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1084,1026,1016,947,918,843,814,720
Liguria,Liguria,645,610,614,628,638,642,644,644,654,658,665,678,562,639,747,759,781,794,814,984,1000,1005,1012,988,982,968,964,935,926,913
PA Trento,Trento,497,475,523,546,589,567,540,540,573,511,487,449,396,474,580,582,599,606,614,701,706,1037,1385,1372,1374,1362,1320,1314,955,604
PA Bolzano,Bolzano,397,356,339,332,310,324,322,322,323,331,337,331,275,410,584,703,704,728,734,795,821,890,889,920,909,900,893,863,852,788
Marche,Marche,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,913,922,935,1084,1066,1074,1065,1053,1029,1007,992,992,966,963
Toscana,Toscana,622,593,605,622,626,636,642,654,698,703,714,707,615,713,796,798,817,831,869,1009,1027,1043,1052,1059,1057,1050,1032,1017,1001,950
Lazio,Lazio,766,724,722,728,733,744,745,768,810,821,830,838,816,903,1009,1038,1050,1067,1084,1146,1148,1146,1134,1122,1104,1081,1046,1006,985,929
Umbria,Umbria,714,647,653,671,685,698,701,696,750,763,765,762,641,741,882,898,917,942,961,1112,1134,1143,1149,1159,1160,1158,1145,1132,1114,1087
Abruzzo,Abruzzo,557,519,523,542,596,639,658,657,733,754,769,773,692,856,998,960,984,1007,1029,1168,1155,1167,1189,1150,1117,1077,1036,1003,969,921
Molise,Molise,565,514,512,527,465,500,543,544,569,586,596,685,663,731,869,898,884,873,874,901,881,906,893,889,875,843,826,802,741,749
Campania,Campania,525,481,527,584,640,689,709,721,779,794,814,843,826,970,1140,1159,1146,1143,1126,1177,1152,1139,1119,1100,1067,1044,1029,997,963,921
Puglia,Puglia,705,657,672,710,753,783,789,788,817,833,866,863,738,901,1024,1032,1029,1009,1014,1178,1184,1227,1231,1191,1142,1100,1061,999,926,900
Basilicata,Basilicata,559,497,529,564,576,636,666,666,749,781,820,883,773,882,1061,1122,1094,1077,1063,1204,1158,1191,1138,1121,1126,1091,1048,1034,957,942
Calabria,Calabria,541,508,551,611,672,732,773,788,848,880,925,971,976,1131,1388,1408,1405,1384,1369,1394,1366,1301,1262,1227,1180,1116,1061,996,927,877
Sicilia,Sicilia,469,460,487,535,579,628,653,669,709,733,764,795,784,902,1033,1050,1068,1079,1098,1167,1174,1190,1190,1155,1113,1072,1028,984,943,890
Sardegna,Sardegna,639,564,563,580,592,638,649,650,674,678,672,650,532,630,750,799,802,810,830,947,966,991,1005,999,978,967,965,942,796,704
