REGIONE,,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr
Lombardia,Lombardia,295,319,343,365,377,376,371,371,367,365,365,365,370,352,334,339,351,363,379,399,433,462,468,462,458,459,453,459,476,439
Emilia-Romagna,Emilia,320,341,364,389,415,432,434,446,461,473,481,480,475,467,447,451,453,475,481,484,500,514,510,513,506,514,532,537,517,442
Veneto,Veneto,282,310,332,370,416,471,528,567,606,654,649,632,603,534,498,476,468,490,511,527,566,552,511,451,417,397,381,371,388,373
Piemonte,Piemonte,264,272,282,299,322,343,361,373,386,398,405,413,417,394,393,404,418,437,456,491,530,555,572,584,595,599,598,602,599,546
Friuli VG,Friuli,265,273,279,302,332,351,377,417,456,506,517,525,513,456,409,398,392,401,414,426,466,517,522,513,498,481,506,535,512,450
Valle d'Aosta,Valle,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,499
Liguria,Liguria,301,326,357,399,435,450,456,484,511,535,559,579,591,588,527,535,550,527,533,554,586,661,661,655,671,668,664,648,653,556
PA Trento,Trento,299,326,334,349,368,387,403,407,406,411,412,401,389,369,306,303,303,308,306,350,411,489,496,511,512,513,498,485,469,425
PA Bolzano,Bolzano,220,241,280,302,295,330,324,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,596
Marche,Marche,271,292,326,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,481,514,546,573,582,605,632,636,641,657,667,611
Toscana,Toscana,197,213,244,297,336,345,357,374,404,453,465,509,533,562,585,606,618,628,599,586,546,497,444,384,361,377,409,426,451,440
Lazio,Lazio,287,311,341,371,398,417,419,425,429,429,433,433,429,426,416,412,409,405,403,401,405,414,417,427,439,455,475,486,501,470
Umbria,Umbria,294,299,311,328,374,407,414,418,420,417,421,416,380,363,370,392,419,444,477,565,615,661,700,742,725,751,736,710,671,583
Abruzzo,Abruzzo,320,335,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,444,480,518,555,533,523,523,506,488,491,488,441
Molise,Molise,407,456,491,521,587,605,622,662,677,701,684,628,583,519,442,419,396,410,453,491,533,575,582,588,596,599,553,525,547,514
Campania,Campania,199,217,232,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,541,501
Puglia,Puglia,207,210,219,224,237,250,253,266,270,274,283,286,279,288,287,292,295,308,339,407,443,499,552,610,661,707,736,755,746,665
Basilicata,Basilicata,271,252,255,264,255,274,303,342,386,430,458,468,462,421,363,324,277,226,196,176,184,231,250,268,334,391,453,528,576,552
Calabria,Calabria,237,248,276,297,323,337,323,330,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,415,423,391
Sicilia,Sicilia,319,351,367,382,386,376,364,359,340,320,303,291,292,280,260,271,274,281,301,315,340,372,377,392,404,428,444,456,454,419
Sardegna,Sardegna,338,354,359,368,375,377,382,389,404,431,446,452,442,402,381,375,402,428,456,506,554,596,600,551,534,554,543,541,564,531
