REGIONE,,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic
Lombardia,Lombardia,309,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,653,712,752,789,778,800,822,842,854,869,821
Emilia-Romagna,Emilia,361,362,366,374,383,391,386,404,417,435,461,486,508,520,531,550,560,567,582,585,605,621,641,610,632,639,652,669,682,625
Veneto,Veneto,290,290,299,298,304,310,314,324,339,354,382,405,444,481,522,565,641,691,753,798,836,882,917,845,860,868,881,885,882,809
Piemonte,Piemonte,364,364,363,365,367,370,372,377,386,398,411,427,447,472,496,521,549,579,612,643,663,683,706,689,700,708,714,724,721,676
Friuli VG,Friuli,297,311,296,305,306,312,337,343,344,356,362,368,374,375,398,425,465,489,528,569,623,659,710,708,738,771,809,835,835,738
Valle d'Aosta,Valle,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,895
Liguria,Liguria,343,349,358,367,385,390,393,395,427,457,490,519,544,559,603,628,651,672,712,730,741,765,794,719,740,739,754,756,753,653
PA Trento,Trento,254,256,250,257,261,258,275,287,311,326,323,343,391,401,435,463,491,548,590,1067,1388,1677,1950,2176,2147,2122,1610,1283,983,655
PA Bolzano,Bolzano,313,322,333,355,366,440,472,479,509,536,545,597,650,710,742,771,815,841,851,863,895,883,893,888,862,834,1263,1467,1453,1387
Marche,Marche,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,774,770,774,721
Toscana,Toscana,377,372,359,355,346,340,335,340,352,369,391,421,454,486,520,561,596,628,654,666,685,689,696,636,645,649,654,658,671,622
Lazio,Lazio,337,341,341,343,344,342,343,352,367,402,438,472,499,532,554,579,631,675,723,759,778,833,880,837,851,863,873,870,864,805
Umbria,Umbria,290,292,290,295,305,316,315,321,346,377,409,438,466,473,499,514,526,539,568,574,655,684,715,690,712,731,745,744,751,706
Abruzzo,Abruzzo,350,351,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,793,797,716,715,724,725,739,741,680
Molise,Molise,360,359,347,337,302,295,295,302,293,287,308,341,386,391,437,478,541,590,635,662,657,686,727,702,693,665,657,669,647,577
Campania,Campania,288,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,676,700,732,764,734,749,763,759,750,737,660
Puglia,Puglia,259,263,264,275,284,294,295,318,346,393,453,519,589,611,665,733,792,851,902,947,965,1006,1013,880,885,894,892,907,891,791
Basilicata,Basilicata,265,278,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,726,687,625
Calabria,Calabria,309,311,314,315,317,313,304,320,337,366,395,428,467,479,513,541,576,601,633,663,691,715,740,680,689,693,725,758,746,685
Sicilia,Sicilia,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,560,578,586,610,623,578,586,593,588,589,581,545
Sardegna,Sardegna,291,288,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,650,688,717,743,650,671,704,719,723,734,674
