REGIONE,,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag
Lombardia,Lombardia,336,341,354,367,383,405,440,468,475,470,466,468,462,468,486,514,549,583,611,650,671,711,736,770,828,888,916,961,953,832
Emilia-Romagna,Emilia,447,451,454,476,483,485,502,516,512,516,510,520,540,547,552,549,540,540,542,547,562,584,606,633,683,706,705,714,713,619
Veneto,Veneto,502,481,473,495,516,532,570,557,514,455,422,402,387,377,395,419,467,498,516,522,524,522,538,537,591,644,687,742,797,716
Piemonte,Piemonte,393,404,419,438,457,493,531,558,577,590,604,612,612,619,617,615,608,602,599,589,579,570,560,561,627,638,639,654,676,601
Friuli VG,Friuli,413,403,397,407,420,432,473,525,537,534,525,516,544,574,567,564,570,573,579,571,528,513,524,517,514,510,515,562,576,481
Valle d'Aosta,Valle,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754,779,769,751,639
Liguria,Liguria,545,553,568,580,585,606,639,716,715,710,693,690,687,671,677,689,701,720,745,753,747,725,729,730,746,741,730,743,662,524
PA Trento,Trento,308,305,306,312,310,353,414,494,501,515,517,519,504,491,479,487,482,480,501,533,536,537,562,595,632,642,671,705,708,607
PA Bolzano,Bolzano,245,265,263,262,285,407,480,529,538,587,631,631,627,637,631,609,593,554,596,593,592,583,601,586,578,545,465,448,456,396
Marche,Marche,440,453,457,457,482,515,547,574,583,606,633,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,714,625
Toscana,Toscana,589,610,622,632,604,591,551,502,449,389,369,386,420,438,463,500,537,580,567,539,550,554,523,483,497,550,588,588,594,554
Lazio,Lazio,419,416,413,409,407,405,409,418,422,432,444,461,482,493,509,523,532,548,555,557,558,556,555,555,555,564,577,597,620,544
Umbria,Umbria,375,397,423,448,489,577,627,673,713,755,785,806,793,768,733,696,650,613,589,554,600,606,609,609,605,597,611,601,597,504
Abruzzo,Abruzzo,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,617,651,713,762,784,799,822,722
Molise,Molise,447,425,401,416,458,495,538,579,585,590,597,602,561,535,561,594,598,595,577,595,603,571,537,526,545,586,611,657,677,602
Campania,Campania,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,632,657,689,699,619
Puglia,Puglia,292,297,300,314,346,418,456,514,568,629,682,732,762,784,779,751,719,686,661,625,584,578,597,584,593,609,599,633,644,550
Basilicata,Basilicata,366,327,279,228,198,178,186,233,252,269,335,392,454,529,579,628,676,717,747,775,756,763,781,801,796,815,820,851,852,729
Calabria,Calabria,340,351,331,339,337,354,372,397,391,405,390,407,403,416,423,432,458,473,492,554,630,650,667,675,692,708,689,663,696,621
Sicilia,Sicilia,262,273,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,477,492,496,506,527,546,560,578,558,568,571,493
Sardegna,Sardegna,393,383,412,442,470,521,569,613,614,567,553,573,570,568,595,622,657,644,625,628,618,588,560,531,527,507,492,505,515,448
