REGIONE,,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr
Lombardia,Lombardia,195,209,220,225,241,256,265,274,284,292,296,299,288,278,266,262,269,282,294,318,341,361,371,370,365,364,359,355,353,339
Emilia-Romagna,Emilia,253,285,315,314,319,327,336,338,338,323,329,333,326,310,299,287,286,295,308,326,347,368,396,415,416,428,428,440,447,407
Veneto,Veneto,195,210,214,215,227,242,262,282,298,317,348,357,345,333,312,298,285,276,281,308,330,367,413,467,523,561,600,644,637,604
Piemonte,Piemonte,282,292,296,300,307,316,321,318,314,311,298,287,276,273,267,256,252,259,261,269,278,296,319,340,359,372,385,395,400,393
Friuli VG,Friuli,285,285,286,284,297,293,289,288,291,284,270,267,259,257,257,248,253,267,264,271,277,299,328,348,374,412,440,482,482,454
Valle d'Aosta,Valle,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,402
Liguria,Liguria,221,231,244,252,272,288,299,313,323,326,324,339,341,339,328,321,310,299,300,325,355,396,432,447,452,480,507,530,552,525
PA Trento,Trento,236,262,256,250,254,261,280,278,283,285,287,287,282,273,273,271,271,272,294,320,325,337,353,372,388,392,392,398,400,369
PA Bolzano,Bolzano,223,233,274,277,284,298,298,298,290,261,278,269,254,238,228,238,208,208,216,240,280,302,294,329,324,320,313,307,325,330
Marche,Marche,301,327,349,371,396,401,392,394,379,379,354,337,318,296,264,256,241,260,271,292,326,356,379,410,407,409,424,427,435,413
Toscana,Toscana,248,273,293,308,316,316,315,306,306,314,320,328,306,280,258,234,223,208,195,210,242,293,331,340,351,367,395,438,441,434
Lazio,Lazio,256,270,286,296,304,314,326,339,350,358,365,364,345,325,301,287,279,281,286,310,340,370,397,415,417,423,427,427,428,415
Umbria,Umbria,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,374,406,413,416,418,415,417,392
Abruzzo,Abruzzo,292,307,322,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,397
Molise,Molise,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,700,680,600
Campania,Campania,228,236,242,245,251,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,359,330
Puglia,Puglia,348,360,366,363,361,349,342,339,327,307,301,290,278,263,244,223,215,213,204,207,215,221,233,246,248,259,261,263,268,249
Basilicata,Basilicata,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,443
Calabria,Calabria,196,219,252,259,279,291,303,315,306,297,292,278,263,241,222,215,213,227,237,247,276,296,322,336,322,328,332,343,353,330
Sicilia,Sicilia,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,284
Sardegna,Sardegna,157,176,182,194,210,231,251,269,276,276,267,255,249,253,265,278,299,329,336,351,354,364,369,372,376,383,389,411,416,405
