REGIONE,,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr
Lombardia,Lombardia,289,279,267,263,270,283,295,319,343,364,376,375,371,370,365,363,363,363,368,350,332,336,348,360,374,393,426,453,459,412
Emilia-Romagna,Emilia,333,317,305,296,296,306,320,341,364,388,414,432,434,445,460,473,481,480,475,466,446,450,450,468,473,474,491,504,498,437
Veneto,Veneto,346,334,313,299,286,277,282,310,331,369,415,471,527,566,606,653,648,630,601,532,496,474,465,486,508,523,561,548,505,420
Piemonte,Piemonte,277,273,267,257,253,261,264,272,282,299,321,343,361,373,386,398,405,413,416,394,392,403,418,436,454,488,525,550,566,518
Friuli VG,Friuli,259,257,258,249,254,268,265,272,278,300,330,349,375,415,453,504,516,524,512,455,408,398,391,399,402,403,431,472,466,398
Valle d'Aosta,Valle,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,392,311
Liguria,Liguria,343,340,329,322,310,300,301,326,357,399,435,450,455,483,511,535,558,579,590,585,525,532,548,525,530,552,585,658,636,515
PA Trento,Trento,285,276,276,274,275,276,299,326,334,349,368,387,404,407,406,410,410,400,387,368,305,302,302,307,306,347,408,484,487,445
PA Bolzano,Bolzano,265,246,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,537,536
Marche,Marche,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,571,581,539
Toscana,Toscana,307,282,260,236,225,210,196,212,244,296,335,343,355,372,401,450,462,505,529,559,582,602,613,623,593,578,537,487,431,315
Lazio,Lazio,346,325,301,287,279,281,286,310,340,371,397,415,418,424,428,428,432,432,428,425,415,412,408,404,401,399,402,410,413,382
Umbria,Umbria,329,318,307,292,301,311,294,299,311,328,374,407,414,418,420,417,421,415,380,363,370,391,418,443,476,563,613,658,695,656
Abruzzo,Abruzzo,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,422,444,480,518,555,533,472
Molise,Molise,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,682,627,583,519,442,419,396,409,451,488,531,572,577,531
Campania,Campania,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,446,405
Puglia,Puglia,279,264,245,224,217,215,206,209,218,224,236,249,252,264,269,272,281,284,275,284,283,288,289,302,329,393,423,475,518,488
Basilicata,Basilicata,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,184,231,249,233
Calabria,Calabria,263,242,222,215,214,228,237,248,276,296,322,336,322,329,333,345,355,358,362,356,340,350,330,338,336,354,372,396,391,359
Sicilia,Sicilia,248,253,253,263,282,301,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,269,272,280,299,315,339,371,376,353
Sardegna,Sardegna,250,255,266,278,300,330,338,353,357,366,373,376,380,388,403,429,442,447,436,397,376,369,391,417,445,492,539,578,578,494
