REGIONE,,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago
Lombardia,Lombardia,956,941,959,973,948,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,620,545,471,428,388,344,304,266,258,262
Emilia-Romagna,Emilia,892,873,864,857,841,843,843,835,839,837,829,818,804,787,769,741,713,689,664,633,590,543,496,464,436,416,398,392,400,399
Veneto,Veneto,886,872,868,862,853,850,852,833,817,807,802,806,782,760,742,721,705,670,625,581,540,485,435,391,364,353,337,323,322,326
Piemonte,Piemonte,870,855,832,814,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,476,430,411,398,380,359,347,342,339
Friuli VG,Friuli,643,624,612,613,632,654,655,670,664,668,672,658,628,599,566,577,565,532,516,526,494,442,393,355,314,278,243,268,291,293
Valle d'Aosta,Valle,810,821,836,836,865,866,864,848,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,335
Liguria,Liguria,948,986,1038,1071,1063,1031,994,962,916,874,842,798,763,726,697,694,683,674,667,651,639,620,621,602,572,562,536,522,520,510
PA Trento,Trento,647,644,622,622,625,644,673,686,677,715,751,786,810,826,829,845,843,835,825,806,791,757,741,729,716,686,659,634,661,661
PA Bolzano,Bolzano,613,613,583,587,539,479,502,457,442,456,448,510,566,531,513,529,515,490,423,422,402,394,361,372,356,347,295,314,296,287
Marche,Marche,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304
Toscana,Toscana,1009,1023,1023,1028,1028,1027,1024,1013,996,985,975,960,942,922,901,882,856,814,782,747,708,677,638,642,643,639,632,621,604,579
Lazio,Lazio,974,892,863,847,837,827,824,887,916,878,815,785,720,660,603,636,676,722,729,770,798,717,598,479,374,278,184,99,121,131
Umbria,Umbria,1031,1021,1045,1042,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,841,802,779,755,743,692,631,584,558,515,466,408
Abruzzo,Abruzzo,957,931,958,987,1011,1019,1013,1003,978,973,946,918,903,888,830,796,761,723,694,638,600,531,482,432,402,391,369,356,396,403
Molise,Molise,807,819,800,788,806,819,807,752,700,714,729,733,725,708,706,703,738,725,700,661,623,609,567,489,477,446,475,499,523,533
Campania,Campania,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,263
Puglia,Puglia,993,977,970,974,975,958,933,908,902,871,826,788,756,733,698,672,631,596,556,501,443,412,394,337,313,299,293,306,315,318
Basilicata,Basilicata,1008,1011,998,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,749,732,715,688,663,650,628,623,615,601,595,565
Calabria,Calabria,958,944,941,942,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,473,418,387,340,324,312,300,300,310,315
Sicilia,Sicilia,886,864,851,835,819,806,780,745,710,676,643,604,567,544,518,505,482,452,429,403,365,325,288,274,264,281,293,314,336,350
Sardegna,Sardegna,916,904,898,901,877,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563,519,487,476,461,463,497,505
