REGIONE,,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug
Lombardia,Lombardia,1032,1026,1020,1015,1009,1001,994,1003,1018,1037,1045,1052,1067,1077,1073,1065,1055,1058,1068,1047,1029,1007,993,974,956,940,959,973,948,890
Emilia-Romagna,Emilia,825,806,781,764,748,727,724,736,759,792,824,844,878,916,948,975,990,995,1007,1000,983,964,932,897,836,817,808,800,786,726
Veneto,Veneto,972,956,949,921,902,877,849,835,824,813,826,829,842,865,874,887,885,877,888,892,894,892,882,880,882,868,863,856,846,796
Piemonte,Piemonte,932,940,934,930,917,908,901,891,889,879,883,882,894,897,901,906,912,914,913,915,914,911,906,893,869,855,831,812,799,764
Friuli VG,Friuli,875,887,886,899,916,911,909,887,896,905,876,845,850,847,840,805,781,762,751,744,720,690,660,645,605,585,573,575,588,555
Valle d'Aosta,Valle,847,817,804,789,782,763,774,736,773,781,822,789,807,827,855,835,851,817,820,810,817,834,821,808,812,822,837,836,862,823
Liguria,Liguria,717,739,731,746,773,776,749,718,719,717,699,674,688,695,693,703,701,697,700,687,695,768,830,900,947,985,1034,1066,1058,907
PA Trento,Trento,926,952,940,937,908,864,829,765,687,628,622,643,613,579,572,574,562,562,548,564,587,600,613,616,611,608,587,587,574,545
PA Bolzano,Bolzano,697,717,695,727,728,684,680,653,679,733,738,782,798,842,812,782,763,692,579,559,552,615,598,594,638,639,608,602,539,458
Marche,Marche,851,859,862,863,872,881,886,892,896,899,903,899,905,914,911,920,928,938,954,962,958,968,965,962,944,918,883,882,875,824
Toscana,Toscana,944,954,933,913,905,877,833,784,741,745,745,725,716,730,742,781,775,769,786,824,854,892,923,966,1007,1021,1022,1026,1026,977
Lazio,Lazio,1019,982,945,939,938,943,951,950,988,1028,1071,1065,1016,967,917,869,818,752,785,838,887,936,974,1006,973,890,862,846,836,796
Umbria,Umbria,1109,1101,1076,1028,961,939,917,900,898,913,933,975,911,840,783,799,800,798,831,881,947,1003,992,1005,1023,1013,1034,1031,1003,936
Abruzzo,Abruzzo,798,819,827,829,829,838,822,831,840,860,892,909,956,1018,1038,1065,1094,1104,1130,1093,1060,1031,1014,974,956,930,957,984,1008,963
Molise,Molise,981,950,913,895,884,877,905,909,945,984,1031,1047,1043,1030,1050,1040,1018,975,937,939,907,809,732,724,737,754,733,709,739,733
Campania,Campania,952,940,915,926,940,982,1000,1012,1012,1027,1026,1006,990,984,981,995,994,965,940,908,873,870,857,859,840,820,832,854,852,791
Puglia,Puglia,1060,1044,1031,1034,1038,1004,990,959,934,899,860,833,857,879,904,915,948,976,999,1009,1002,990,999,979,963,944,928,923,918,838
Basilicata,Basilicata,640,629,639,655,658,647,653,699,737,780,823,873,930,976,987,1022,1037,1044,1027,1039,1036,1041,1021,1011,1007,1009,996,970,947,891
Calabria,Calabria,763,740,721,718,699,700,690,672,671,666,672,676,711,754,819,867,908,926,944,951,952,947,947,959,956,942,940,940,935,879
Sicilia,Sicilia,703,670,643,633,637,653,671,679,701,744,782,810,844,871,907,936,949,956,965,964,971,957,934,911,886,863,850,835,818,771
Sardegna,Sardegna,1020,1025,1047,1018,1010,1016,998,981,969,942,928,911,909,926,934,937,946,933,928,922,907,930,926,915,911,899,898,901,877,828
