REGIONE,,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago
Lombardia,Lombardia,1075,1067,1057,1059,1069,1048,1029,1008,993,974,956,941,959,973,948,912,879,842,792,755,728,747,772,791,805,814,793,758,716,667
Emilia-Romagna,Emilia,950,978,993,997,1010,1003,986,971,939,907,891,872,863,856,840,842,842,834,835,830,819,806,791,771,750,721,690,665,640,593
Veneto,Veneto,875,889,887,880,890,894,896,895,885,883,885,871,867,861,852,849,851,832,816,806,801,805,781,759,742,720,704,668,623,578
Piemonte,Piemonte,901,907,912,915,914,916,915,912,907,893,869,854,831,813,802,786,778,782,777,768,756,738,718,699,679,656,638,610,590,561
Friuli VG,Friuli,848,811,787,769,755,748,726,696,666,652,636,616,604,605,625,646,648,665,659,663,667,655,626,597,565,575,563,530,513,519
Valle d'Aosta,Valle,856,836,853,818,822,810,817,833,820,808,811,822,836,837,867,868,865,849,828,799,777,732,706,690,673,642,632,621,590,544
Liguria,Liguria,694,704,702,698,700,688,696,768,831,900,948,986,1037,1070,1063,1030,993,962,915,873,842,798,763,726,697,694,683,673,666,649
PA Trento,Trento,600,604,591,591,577,592,618,632,645,649,646,644,621,622,625,643,672,685,676,714,750,785,808,824,828,844,841,834,818,783
PA Bolzano,Bolzano,795,762,743,673,561,539,531,593,575,567,611,612,581,585,536,477,499,455,439,453,440,491,547,512,488,497,483,463,396,386
Marche,Marche,911,920,928,938,954,962,958,967,965,962,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560
Toscana,Toscana,742,782,776,770,786,824,855,892,924,967,1008,1022,1023,1028,1028,1027,1024,1013,996,984,975,960,941,922,900,881,855,813,781,744
Lazio,Lazio,918,870,819,752,786,838,888,937,974,1006,973,891,862,847,837,826,823,886,903,849,784,748,680,617,559,603,657,705,715,758
Umbria,Umbria,784,800,801,799,832,881,947,1009,1001,1017,1035,1026,1049,1047,1020,989,916,844,773,715,730,768,791,823,870,903,920,890,839,799
Abruzzo,Abruzzo,1038,1065,1094,1104,1130,1093,1060,1031,1014,974,957,931,958,986,1010,1018,1012,1003,978,973,946,918,904,888,831,796,762,723,695,639
Molise,Molise,1051,1041,1022,980,945,950,917,849,797,789,802,814,796,783,804,818,806,751,699,712,727,731,722,701,691,680,700,679,639,599
Campania,Campania,981,995,994,964,940,908,873,870,857,859,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,478,435,408,386,345
Puglia,Puglia,909,920,954,983,1006,1019,1013,1007,1016,1004,989,973,966,970,970,953,928,903,897,865,821,785,751,727,692,665,625,587,543,484
Basilicata,Basilicata,986,1021,1036,1044,1027,1039,1035,1040,1022,1011,1008,1011,997,972,950,926,905,898,891,869,880,866,859,845,820,806,791,771,750,732
Calabria,Calabria,820,867,908,926,944,952,952,948,947,960,957,943,941,942,936,931,908,876,860,833,806,765,727,695,662,657,642,609,571,533
Sicilia,Sicilia,907,936,949,956,965,964,971,957,934,911,886,864,850,835,819,806,780,744,710,676,643,603,568,545,519,506,483,454,431,405
Sardegna,Sardegna,934,937,946,933,928,927,912,934,930,920,916,904,898,901,877,873,867,849,837,823,804,798,778,766,747,737,740,737,699,671
