REGIONE,,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag
Lombardia,Lombardia,478,473,469,471,466,472,490,519,554,589,617,656,678,717,743,777,837,899,927,973,967,968,957,919,883,869,849,850,849,769
Emilia-Romagna,Emilia,516,520,514,525,544,552,557,554,544,544,546,551,567,589,612,641,691,713,713,723,723,718,707,674,666,673,668,684,700,607
Veneto,Veneto,519,461,427,407,392,382,401,426,474,506,526,533,535,532,549,549,603,658,699,754,812,855,888,876,868,875,868,855,823,696
Piemonte,Piemonte,582,596,611,619,619,626,625,623,616,609,606,597,587,578,569,570,638,653,656,673,696,715,735,684,687,704,710,716,726,660
Friuli VG,Friuli,542,539,530,521,550,580,573,570,576,579,586,576,533,518,529,524,522,520,526,578,598,615,640,693,723,754,760,760,731,637
Valle d'Aosta,Valle,400,404,430,472,499,503,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,641,583
Liguria,Liguria,731,726,708,703,697,682,686,697,708,727,753,761,755,732,737,739,756,753,743,761,788,776,769,758,750,753,743,735,709,580
PA Trento,Trento,502,516,518,521,506,493,481,489,483,482,502,534,537,538,564,599,637,670,707,747,789,805,823,846,874,830,798,771,743,641
PA Bolzano,Bolzano,537,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,688
Marche,Marche,584,606,634,639,646,662,672,680,686,690,700,703,701,695,683,682,705,732,706,709,720,734,743,737,727,755,753,746,744,674
Toscana,Toscana,453,392,372,389,423,441,466,504,541,585,572,544,554,558,528,487,501,557,596,596,603,634,676,643,612,633,677,732,767,690
Lazio,Lazio,427,437,450,468,489,500,516,530,539,556,564,566,568,565,565,564,564,573,585,605,630,652,686,711,728,746,758,770,789,725
Umbria,Umbria,717,761,790,812,799,773,738,701,654,618,593,558,605,610,614,614,610,603,617,607,603,602,632,701,763,807,840,853,862,777
Abruzzo,Abruzzo,549,542,547,534,518,523,523,520,518,506,504,519,556,582,620,655,722,776,799,814,842,860,883,886,885,880,866,855,855,761
Molise,Molise,594,599,606,611,569,543,570,604,607,604,587,605,614,581,547,537,557,598,625,677,709,762,753,769,753,768,777,827,786,764
Campania,Campania,449,456,472,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,897,897,883,861,762
Puglia,Puglia,577,638,691,741,774,796,790,762,731,696,672,633,591,586,605,593,603,622,615,652,678,707,774,820,871,963,993,1004,986,875
Basilicata,Basilicata,243,265,335,393,456,531,583,633,681,722,753,781,762,770,788,808,803,823,827,858,859,844,834,840,823,826,839,846,807,734
Calabria,Calabria,395,407,392,410,406,419,426,435,462,477,496,558,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,678
Sicilia,Sicilia,379,393,407,431,447,460,459,456,462,479,479,494,499,509,530,550,565,583,563,573,578,580,570,562,566,599,609,623,639,597
Sardegna,Sardegna,620,573,558,578,576,574,602,631,665,652,637,640,631,601,572,543,544,526,519,532,544,561,570,584,609,633,638,648,621,566
