REGIONE,,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic
Lombardia,Lombardia,336,348,362,367,374,382,392,401,412,426,432,458,484,513,558,603,654,713,753,790,779,801,823,843,855,870,887,947,963,971
Emilia-Romagna,Emilia,375,384,391,386,404,418,435,461,487,508,520,531,550,561,568,584,587,607,625,645,615,638,649,665,681,696,708,777,782,778
Veneto,Veneto,299,304,310,314,324,339,354,382,406,445,482,523,566,642,692,756,802,840,886,922,850,866,874,886,891,888,886,972,983,979
Piemonte,Piemonte,365,368,371,372,378,386,398,411,428,448,473,497,522,551,581,613,645,665,684,708,691,703,711,718,728,726,720,750,750,748
Friuli VG,Friuli,306,307,313,338,345,345,358,364,370,375,377,400,426,466,491,529,571,624,661,712,710,745,787,832,862,871,878,922,924,894
Valle d'Aosta,Valle,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,944,956,985
Liguria,Liguria,369,386,391,394,397,429,460,492,521,547,561,605,630,653,674,714,732,743,768,797,721,742,741,756,758,756,725,827,822,823
PA Trento,Trento,257,262,259,276,288,312,327,323,344,392,402,438,472,505,568,616,1096,1417,1703,1971,2193,2158,2127,1613,1286,988,713,496,507,506
PA Bolzano,Bolzano,357,368,442,474,481,511,536,546,598,651,711,743,773,817,844,856,882,925,919,940,941,920,902,1443,1746,1732,1689,1630,1597,1551
Marche,Marche,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896
Toscana,Toscana,355,346,341,335,341,352,369,391,421,454,486,520,562,596,629,655,667,686,690,697,638,647,653,658,663,677,685,765,768,763
Lazio,Lazio,344,345,343,344,353,367,402,439,473,500,533,555,580,633,677,725,761,780,835,882,838,852,865,875,874,876,883,936,934,917
Umbria,Umbria,295,305,316,315,321,346,377,409,438,467,473,499,514,526,540,569,574,656,685,716,691,713,732,747,746,753,756,816,837,841
Abruzzo,Abruzzo,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,740,742,733,831,849,848
Molise,Molise,338,302,295,295,302,294,287,308,341,386,391,438,478,542,592,637,664,659,688,728,717,723,702,695,706,691,674,706,693,698
Campania,Campania,303,330,346,353,366,384,410,430,452,478,495,528,565,584,612,638,676,700,733,765,734,749,764,760,750,738,720,774,775,772
Puglia,Puglia,275,284,294,295,319,347,394,453,520,590,611,665,734,793,853,905,950,968,1011,1021,888,898,913,914,931,923,926,1066,1046,999
Basilicata,Basilicata,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,727,687,669,775,739,724
Calabria,Calabria,315,317,313,304,320,337,366,395,428,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,818,822,828
Sicilia,Sicilia,269,270,269,271,281,298,329,357,390,423,442,466,489,510,536,560,578,587,610,624,578,587,594,588,589,582,588,648,661,663
Sardegna,Sardegna,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,651,689,718,743,651,673,705,719,723,735,736,863,856,832
