REGIONE,,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic
Lombardia,Lombardia,336,348,362,367,374,382,392,401,412,426,432,458,484,513,558,603,654,712,753,790,779,801,823,842,855,870,887,946,962,820
Emilia-Romagna,Emilia,375,384,391,386,404,417,435,461,487,508,520,531,550,561,568,584,587,607,625,645,614,638,647,664,680,694,706,774,774,657
Veneto,Veneto,299,304,310,314,324,339,354,382,406,444,482,522,566,641,692,755,801,838,885,920,848,864,871,884,889,886,883,968,975,827
Piemonte,Piemonte,365,368,371,372,378,386,398,411,428,448,472,497,522,550,580,613,645,665,684,707,690,702,711,718,727,725,719,749,747,627
Friuli VG,Friuli,306,307,313,338,345,345,358,363,370,375,376,399,426,465,491,529,570,624,661,712,710,744,785,830,860,868,872,912,902,757
Valle d'Aosta,Valle,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,945,956,845
Liguria,Liguria,369,386,391,394,397,429,460,492,520,546,560,605,630,652,673,714,732,742,767,796,720,742,740,756,757,755,725,826,820,682
PA Trento,Trento,257,262,259,276,288,312,327,323,344,392,402,438,472,505,568,616,1095,1417,1702,1970,2192,2157,2126,1614,1285,987,712,494,490,402
PA Bolzano,Bolzano,357,368,442,474,481,511,536,545,597,651,711,742,772,816,842,853,865,897,887,902,898,871,845,1353,1627,1613,1569,1509,1476,1337
Marche,Marche,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,889,746
Toscana,Toscana,355,346,340,335,340,352,369,391,421,454,486,520,562,596,629,655,667,686,690,697,637,647,653,657,662,676,684,760,755,631
Lazio,Lazio,344,345,343,344,353,367,402,439,473,499,533,555,580,632,676,724,761,779,835,882,838,851,864,874,874,875,882,931,919,770
Umbria,Umbria,295,305,316,315,321,346,377,409,438,466,473,499,514,526,540,569,574,656,685,716,691,713,732,746,746,753,755,815,831,694
Abruzzo,Abruzzo,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,740,742,733,830,848,692
Molise,Molise,338,302,295,295,302,294,287,308,341,386,391,437,478,542,592,636,663,658,687,728,716,714,686,679,691,675,658,690,667,571
Campania,Campania,303,330,346,353,366,384,410,430,452,478,495,528,565,584,611,638,676,700,733,764,734,749,764,759,750,738,720,774,774,641
Puglia,Puglia,275,284,294,295,318,347,393,453,519,590,611,665,734,793,853,904,950,968,1010,1019,887,897,911,911,928,920,921,1057,1017,828
Basilicata,Basilicata,309,327,360,362,384,415,460,505,563,608,608,647,675,686,714,751,780,766,797,815,721,747,726,679,727,687,669,775,737,606
Calabria,Calabria,315,317,313,304,320,337,366,395,429,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,818,821,690
Sicilia,Sicilia,269,270,269,271,281,299,329,357,390,423,442,466,488,510,536,560,578,587,610,624,578,587,594,588,590,582,588,648,660,549
Sardegna,Sardegna,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,651,688,718,743,650,672,705,719,723,735,736,863,855,701
