REGIONE,,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu
Lombardia,Lombardia,844,835,834,847,849,842,853,864,849,838,831,835,850,850,850,875,895,904,908,895,898,914,934,956,960,972,997,1003,996,896
Emilia-Romagna,Emilia,769,772,772,768,746,729,744,750,749,748,741,728,726,732,739,754,759,758,765,735,721,734,754,784,818,874,930,947,927,786
Veneto,Veneto,804,789,769,740,722,710,712,706,702,720,740,742,737,742,747,742,707,702,699,668,691,699,740,783,821,868,932,923,912,775
Piemonte,Piemonte,746,744,747,754,754,758,768,777,776,778,772,769,768,763,759,757,754,753,747,726,715,716,722,739,758,784,823,840,856,799
Friuli VG,Friuli,800,828,859,869,889,902,922,927,914,918,950,976,988,986,981,986,996,961,927,884,876,888,867,847,852,851,864,828,783,671
Valle d'Aosta,Valle,709,727,740,743,781,764,726,721,706,742,780,796,821,854,860,844,829,799,771,772,797,789,803,837,818,800,778,743,759,700
Liguria,Liguria,715,712,720,714,708,723,719,716,710,697,696,702,731,768,803,806,815,840,860,783,770,753,765,770,779,795,889,913,936,897
PA Trento,Trento,640,598,572,600,615,662,704,697,741,757,759,772,741,722,686,660,655,663,643,615,628,683,732,744,772,823,911,946,964,907
PA Bolzano,Bolzano,708,776,717,720,734,729,776,823,819,881,835,849,884,920,888,896,907,948,941,847,811,831,802,796,794,810,871,862,841,740
Marche,Marche,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,799,804,813,817,818,826,830,840,865,878,895,916,915,909,829
Toscana,Toscana,811,811,828,841,845,820,801,783,770,777,794,815,844,838,843,865,866,851,823,792,806,798,785,784,802,823,851,829,834,755
Lazio,Lazio,808,838,871,870,861,859,864,864,858,849,850,857,858,873,887,879,864,880,883,874,869,878,914,956,981,1024,1089,1125,1142,1044
Umbria,Umbria,722,671,663,670,694,742,807,868,901,897,941,959,963,965,976,991,1006,952,879,784,769,757,762,789,807,854,922,895,861,780
Abruzzo,Abruzzo,797,809,814,824,839,851,868,895,913,916,930,921,951,955,966,935,921,910,906,865,866,883,931,958,956,974,993,986,941,825
Molise,Molise,947,947,908,876,801,777,758,732,652,673,660,676,637,646,666,715,721,737,768,827,843,859,885,894,877,891,803,770,789,700
Campania,Campania,835,851,871,905,936,962,976,983,996,1015,971,956,960,990,1015,1014,998,1021,1009,985,984,985,1009,1035,1072,1096,1121,1123,1106,978
Puglia,Puglia,997,958,936,918,904,867,851,829,796,772,786,807,850,873,894,879,890,893,894,852,887,914,955,990,1011,1026,1075,1059,1026,905
Basilicata,Basilicata,876,921,928,947,1032,983,980,945,918,906,888,844,886,827,802,739,693,677,728,766,801,832,878,923,923,882,841,826,810,718
Calabria,Calabria,825,892,923,937,939,954,961,972,934,916,937,945,947,952,949,927,924,906,879,828,803,774,783,801,814,837,878,887,888,771
Sicilia,Sicilia,767,829,844,855,866,884,873,854,829,832,844,836,841,853,869,867,872,878,893,866,861,879,917,957,992,1017,1058,1073,1045,918
Sardegna,Sardegna,662,668,686,708,756,805,845,909,1007,1023,1040,1043,1029,1042,1016,955,953,929,929,883,873,839,838,841,851,856,906,919,923,764
