REGIONE,,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic
Lombardia,Lombardia,240,242,274,283,288,293,296,301,302,309,318,325,336,348,362,367,374,382,392,401,412,426,431,458,483,512,557,602,652,630
Emilia-Romagna,Emilia,310,312,349,359,360,357,353,355,357,361,362,366,374,383,390,385,403,417,434,460,485,504,517,527,542,549,552,559,559,527
Veneto,Veneto,238,235,275,279,277,281,282,287,290,289,290,298,297,302,308,312,322,337,351,378,402,440,477,518,560,635,681,735,774,714
Piemonte,Piemonte,317,314,348,353,356,364,361,364,366,362,362,360,362,365,368,370,375,383,396,408,425,444,469,493,518,546,575,605,636,583
Friuli VG,Friuli,220,227,266,274,295,297,303,304,295,297,310,295,304,304,310,335,341,342,354,360,366,372,373,396,420,459,479,504,538,496
Valle d'Aosta,Valle,275,273,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,512,520,617,587
Liguria,Liguria,272,271,329,337,340,342,342,342,343,343,348,357,366,383,388,391,393,424,453,485,513,538,553,597,620,643,664,704,721,703
PA Trento,Trento,198,198,233,220,217,242,235,253,253,253,256,249,256,261,258,274,286,310,325,322,342,390,400,436,470,503,565,601,981,954
PA Bolzano,Bolzano,235,235,286,279,286,290,312,310,310,312,321,332,355,366,440,471,478,508,533,542,591,645,705,737,766,809,830,820,831,739
Marche,Marche,232,235,280,288,299,310,319,328,336,339,350,355,366,372,386,387,397,419,442,479,518,543,553,581,614,646,669,690,729,702
Toscana,Toscana,317,316,342,351,364,368,373,371,373,377,371,358,354,345,339,334,339,350,367,389,418,451,483,517,558,590,620,641,649,604
Lazio,Lazio,260,267,293,303,311,318,324,329,332,336,340,340,342,343,341,342,351,365,400,437,470,497,530,552,576,627,669,715,742,673
Umbria,Umbria,255,245,277,280,280,280,282,286,287,289,292,290,295,304,315,314,320,345,376,408,436,465,471,497,511,522,532,559,562,551
Abruzzo,Abruzzo,241,244,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,420,458,498,532,568,577,609,649,676,694,731,747,728
Molise,Molise,415,415,451,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,390,436,477,524,558,586,584,579
Campania,Campania,221,228,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,478,495,527,564,584,611,637,674,627
Puglia,Puglia,176,177,227,243,253,256,260,260,260,258,263,263,274,283,293,294,317,345,391,451,515,585,605,657,721,773,820,854,870,848
Basilicata,Basilicata,185,184,216,236,243,254,255,263,263,265,277,285,308,326,359,361,384,415,460,505,563,608,607,647,674,685,713,750,775,760
Calabria,Calabria,194,195,234,245,254,264,276,291,305,309,311,314,315,317,313,304,319,336,366,395,428,467,478,512,541,576,599,630,659,637
Sicilia,Sicilia,241,242,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,356,390,422,441,465,488,509,535,559,576,535
Sardegna,Sardegna,219,218,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,538,570,597,613,648,636
