REGIONE,,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr
Lombardia,Lombardia,175,195,209,220,225,241,255,264,274,284,292,296,299,288,278,265,261,269,281,293,316,339,359,369,368,362,362,355,349,310
Emilia-Romagna,Emilia,230,253,285,315,314,319,327,336,338,338,323,329,333,326,311,299,287,285,295,308,326,347,368,396,414,415,427,427,438,391
Veneto,Veneto,181,195,210,214,215,227,242,262,282,298,317,348,357,345,333,312,298,285,276,280,308,329,367,412,465,521,559,598,640,594
Piemonte,Piemonte,274,282,292,296,300,307,316,321,318,314,311,298,287,276,273,266,256,252,259,260,267,276,293,316,337,356,369,382,392,363
Friuli VG,Friuli,281,285,285,286,284,297,293,289,288,290,284,270,267,258,256,256,248,253,267,264,271,277,298,327,347,372,404,425,462,414
Valle d'Aosta,Valle,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,319
Liguria,Liguria,209,221,231,244,252,271,288,299,313,323,326,324,338,340,338,327,320,308,298,299,324,355,396,431,446,452,479,506,528,459
PA Trento,Trento,218,236,262,256,250,254,261,280,277,282,284,286,286,281,273,272,270,271,272,294,320,325,336,352,371,387,391,390,394,348
PA Bolzano,Bolzano,217,223,233,274,277,284,298,298,298,290,261,278,269,254,238,227,238,208,208,216,240,280,302,294,329,324,320,313,306,282
Marche,Marche,273,301,327,349,371,396,401,392,394,379,379,354,336,318,296,264,256,241,260,271,292,326,356,379,410,406,409,424,427,388
Toscana,Toscana,221,248,273,293,308,316,316,315,306,305,314,320,327,305,280,258,234,223,208,194,210,241,293,331,339,350,367,393,432,367
Lazio,Lazio,242,256,270,286,296,304,314,326,339,350,358,365,364,345,324,301,287,279,281,286,310,340,370,396,415,417,423,426,424,388
Umbria,Umbria,217,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,374,405,412,416,418,413,382
Abruzzo,Abruzzo,261,292,307,322,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,361
Molise,Molise,252,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,699,634
Campania,Campania,222,228,236,242,245,251,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,348,318
Puglia,Puglia,336,348,360,366,363,361,349,341,339,327,306,300,290,278,263,244,223,215,213,204,207,215,220,233,245,247,258,260,259,231
Basilicata,Basilicata,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,402
Calabria,Calabria,177,196,219,252,259,279,291,303,315,306,297,292,278,263,241,222,215,213,227,237,247,276,296,322,336,322,328,332,343,305
Sicilia,Sicilia,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,320,278
Sardegna,Sardegna,148,156,176,182,193,209,230,250,268,275,276,267,255,248,253,264,274,295,326,333,348,351,360,367,368,372,379,386,403,361
