REGIONE,,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen
Lombardia,Lombardia,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1055,1037,1019,998,984
Emilia-Romagna,Emilia,805,698,673,684,694,704,706,713,724,767,770,772,773,716,775,888,889,902,919,936,1020,1038,1058,1078,1063,1042,1022,998,976,940
Veneto,Veneto,930,774,731,740,752,763,763,755,759,786,779,771,763,706,785,935,956,954,962,966,1042,1040,1051,1046,1019,979,941,897,856,822
Piemonte,Piemonte,709,602,563,563,573,581,587,589,594,625,648,668,700,694,781,922,967,988,1010,1021,1088,1107,1130,1139,1135,1129,1116,1102,1088,1066
Friuli VG,Friuli,822,669,564,576,588,595,599,607,607,713,703,702,710,638,712,848,794,793,790,814,916,940,973,1063,1091,1105,1070,1052,1022,964
Valle d'Aosta,Valle,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1084,1026,1016,947,918,843,814
Liguria,Liguria,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,747,759,781,794,814,984,1000,1005,1012,988,982,968,964,935,926
PA Trento,Trento,574,497,475,523,546,589,567,540,540,573,511,487,449,396,474,580,582,599,606,614,701,706,1037,1385,1372,1374,1362,1320,1313,940
PA Bolzano,Bolzano,545,397,356,339,332,310,324,322,322,323,331,337,331,275,410,583,703,704,727,734,795,821,890,889,920,909,900,893,863,852
Marche,Marche,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,913,922,935,1084,1066,1074,1065,1053,1029,1008,992,992,966
Toscana,Toscana,694,622,593,605,622,626,636,642,654,698,703,714,707,615,713,796,798,817,831,869,1009,1027,1043,1052,1059,1057,1050,1032,1016,999
Lazio,Lazio,874,766,724,722,728,733,744,745,768,810,821,830,838,816,903,1009,1038,1050,1067,1084,1146,1148,1146,1134,1121,1104,1081,1046,1005,983
Umbria,Umbria,820,714,647,653,671,685,698,701,696,750,763,765,762,640,741,882,898,917,941,961,1112,1134,1143,1149,1158,1160,1158,1145,1132,1110
Abruzzo,Abruzzo,654,557,519,523,542,596,639,658,657,733,754,769,773,692,856,998,960,984,1007,1029,1168,1155,1167,1189,1150,1117,1077,1036,1003,967
Molise,Molise,690,565,514,512,527,465,500,543,544,569,586,596,685,663,731,869,898,884,873,874,901,881,906,893,885,871,839,822,798,737
Campania,Campania,645,525,481,527,584,640,689,709,721,779,794,814,843,826,970,1140,1159,1146,1143,1126,1177,1152,1139,1119,1100,1066,1044,1029,997,963
Puglia,Puglia,845,705,657,672,710,753,783,789,788,817,833,866,863,738,901,1024,1032,1029,1009,1014,1178,1184,1227,1231,1190,1141,1099,1060,996,920
Basilicata,Basilicata,696,559,497,529,564,576,636,666,666,749,781,820,882,773,882,1061,1122,1094,1077,1063,1204,1158,1191,1138,1121,1126,1091,1048,1034,957
Calabria,Calabria,683,541,508,551,611,672,732,773,788,848,880,925,971,976,1131,1388,1408,1405,1384,1369,1394,1366,1301,1262,1227,1180,1116,1061,995,927
Sicilia,Sicilia,570,469,460,487,535,579,628,653,669,709,733,764,795,784,902,1033,1050,1068,1079,1098,1167,1174,1190,1190,1155,1113,1072,1028,984,943
Sardegna,Sardegna,768,639,564,563,580,592,638,649,650,674,678,672,650,532,630,750,799,802,810,830,947,966,991,1005,999,978,967,965,942,796
