REGIONE,,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar
Lombardia,Lombardia,116,122,128,132,142,157,174,194,209,219,224,239,254,262,272,281,288,292,295,285,275,262,259,266,278,290,312,334,351,347
Emilia-Romagna,Emilia,163,165,183,190,198,210,230,253,285,315,314,318,327,335,337,337,322,328,332,325,310,298,285,283,293,306,324,345,365,368
Veneto,Veneto,143,146,154,152,159,171,181,195,210,214,215,227,242,262,281,297,316,347,356,344,331,311,297,284,275,279,307,328,363,380
Piemonte,Piemonte,185,207,236,255,266,272,274,282,292,296,300,307,315,319,316,311,308,295,285,274,271,264,254,250,257,257,264,272,286,297
Friuli VG,Friuli,199,205,221,243,249,267,281,285,284,285,283,295,291,288,287,290,283,269,267,257,254,254,245,250,265,261,267,273,293,289
Valle d'Aosta,Valle,169,159,157,184,169,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,295
Liguria,Liguria,184,190,195,197,199,201,209,221,231,244,251,271,287,298,312,322,325,323,338,340,338,326,319,307,297,298,322,352,392,393
PA Trento,Trento,162,170,187,189,202,207,215,235,260,253,247,251,258,276,274,280,282,284,284,280,272,272,270,270,271,294,319,324,334,322
PA Bolzano,Bolzano,204,188,214,214,224,222,217,222,232,272,275,282,296,296,295,271,242,259,250,235,219,209,237,207,208,215,240,279,301,281
Marche,Marche,190,206,199,222,225,241,273,301,326,349,371,396,401,392,394,379,379,354,336,317,295,263,255,240,259,270,291,324,353,355
Toscana,Toscana,219,225,215,202,181,191,221,248,272,292,308,315,315,313,304,303,312,318,325,304,278,257,233,222,207,193,209,238,285,292
Lazio,Lazio,179,187,194,202,215,229,242,256,270,286,295,303,314,325,339,349,357,365,363,345,324,301,287,279,281,286,310,340,369,382
Umbria,Umbria,122,121,143,143,137,169,217,269,333,376,390,425,432,424,409,376,335,322,338,329,318,306,291,300,310,293,298,309,326,352
Abruzzo,Abruzzo,233,240,218,224,233,246,261,292,307,322,331,349,362,366,360,369,370,363,345,326,322,305,302,308,310,319,333,347,363,334
Molise,Molise,181,200,217,229,247,251,251,266,297,314,328,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,455,490,520,553
Campania,Campania,174,184,197,209,212,217,222,228,236,242,245,251,254,257,265,259,254,245,241,227,218,204,196,195,199,199,217,232,251,260
Puglia,Puglia,183,214,254,268,287,312,335,347,359,366,362,360,348,340,337,325,304,298,288,277,262,243,222,214,212,203,205,212,217,211
Basilicata,Basilicata,267,281,302,315,283,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,238,223,213,173
Calabria,Calabria,88,100,117,129,134,154,177,196,219,251,259,278,291,303,314,306,297,292,278,263,241,222,215,213,220,229,240,262,282,279
Sicilia,Sicilia,159,180,195,201,216,233,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,366,380,373
Sardegna,Sardegna,120,132,131,120,125,136,148,156,176,181,192,208,229,249,267,274,275,267,255,246,246,257,267,287,318,325,339,344,351,340
