REGIONE,,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott
Lombardia,Lombardia,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,166,172,180,186,173
Emilia-Romagna,Emilia,479,454,443,445,431,428,425,408,403,394,389,378,365,346,336,322,305,286,266,249,236,218,211,212,214,210,217,225,236,220
Veneto,Veneto,443,413,401,379,363,348,339,321,322,318,321,310,303,295,297,279,264,256,239,225,215,193,190,186,182,182,189,197,205,189
Piemonte,Piemonte,347,341,345,349,352,355,363,375,383,382,387,386,385,381,369,351,337,322,307,294,275,260,256,252,249,246,242,245,254,239
Friuli VG,Friuli,255,253,273,270,282,280,287,283,281,304,320,312,315,311,337,343,325,318,306,288,262,229,214,204,206,218,226,238,245,217
Valle d'Aosta,Valle,295,250,228,228,249,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,139,101
Liguria,Liguria,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,251,232,227,223,217,214,216,216,220,224,227,236,212
PA Trento,Trento,283,260,284,296,304,316,323,332,340,324,324,313,301,287,280,266,264,259,242,235,228,223,238,236,237,231,244,254,261,232
PA Bolzano,Bolzano,180,190,199,201,204,222,251,269,296,306,322,321,305,300,293,265,277,253,257,253,247,251,240,231,234,232,227,235,232,209
Marche,Marche,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,189,189,189,182,186,204,190
Toscana,Toscana,471,477,489,502,517,531,553,560,558,551,526,521,508,495,489,466,438,422,390,378,355,334,327,317,309,305,298,303,306,281
Lazio,Lazio,219,220,236,254,253,252,257,265,271,273,268,260,251,247,249,238,221,211,199,195,183,166,166,167,169,171,170,177,186,179
Umbria,Umbria,400,379,370,336,336,338,319,291,276,268,272,267,248,237,219,210,202,193,184,181,176,175,167,159,161,153,146,146,145,140
Abruzzo,Abruzzo,290,294,295,294,292,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,175,155
Molise,Molise,207,194,199,181,198,199,207,211,209,189,188,177,171,164,164,162,135,135,126,118,115,108,102,119,119,122,123,125,124,110
Campania,Campania,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,216,208
Puglia,Puglia,353,339,334,332,319,317,319,317,315,312,313,305,283,265,248,229,226,224,210,193,176,163,161,163,162,158,157,159,168,147
Basilicata,Basilicata,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,233,216,200,184,178,170,165,169,174,181,189,190
Calabria,Calabria,340,340,346,341,335,334,336,329,319,313,311,301,289,277,270,262,254,251,246,244,234,228,225,232,232,232,232,240,252,221
Sicilia,Sicilia,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,264,271,284,270
Sardegna,Sardegna,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,176,188,197,174
