REGIONE,,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic
Lombardia,Lombardia,362,367,374,382,392,401,412,426,432,458,484,513,558,603,654,712,753,789,778,800,823,842,855,870,887,947,962,971,972,880
Emilia-Romagna,Emilia,391,386,404,418,435,461,487,508,520,531,550,561,568,584,587,607,626,645,615,638,649,665,681,696,708,777,783,782,789,720
Veneto,Veneto,310,314,324,339,355,382,406,445,482,523,566,642,693,757,804,842,888,925,852,869,876,889,893,890,888,975,987,986,995,892
Piemonte,Piemonte,371,372,378,386,398,411,428,448,473,497,522,551,581,614,645,665,685,708,691,703,712,719,728,726,720,751,750,750,752,670
Friuli VG,Friuli,313,338,345,345,358,364,370,375,377,400,426,466,491,529,571,624,661,712,710,745,787,832,862,871,878,923,927,903,892,766
Valle d'Aosta,Valle,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,944,956,985,1000,849
Liguria,Liguria,391,394,397,429,460,492,521,547,561,605,630,653,674,714,732,743,768,797,721,742,741,756,758,756,725,827,823,823,818,787
PA Trento,Trento,259,276,288,312,327,323,344,392,402,438,472,505,568,616,1096,1418,1703,1971,2193,2158,2127,1613,1286,988,713,496,507,512,552,531
PA Bolzano,Bolzano,442,474,481,511,536,546,598,651,711,743,773,817,844,856,882,925,919,940,941,920,902,1444,1747,1734,1692,1637,1607,1562,962,524
Marche,Marche,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,923,872
Toscana,Toscana,341,336,341,352,370,392,421,454,487,521,562,596,629,655,667,686,690,698,638,648,654,659,664,678,686,767,772,771,775,706
Lazio,Lazio,343,344,353,367,402,439,473,500,533,555,580,633,677,725,762,780,836,882,839,852,865,875,875,876,883,937,940,933,934,847
Umbria,Umbria,316,315,321,346,377,409,438,467,473,499,514,526,540,569,574,656,685,717,691,713,732,747,746,754,756,816,839,847,848,756
Abruzzo,Abruzzo,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,740,742,733,831,849,850,853,803
Molise,Molise,295,295,302,294,287,308,341,386,391,438,478,543,593,637,664,659,688,729,717,723,703,696,708,692,675,708,694,698,696,684
Campania,Campania,346,353,366,384,410,430,452,478,495,528,565,584,612,638,676,700,733,765,734,749,764,760,750,738,720,774,775,773,781,719
Puglia,Puglia,294,295,319,347,394,453,520,590,611,666,734,793,853,905,950,968,1010,1021,889,898,914,915,932,926,930,1071,1053,1023,1007,948
Basilicata,Basilicata,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,727,687,669,775,739,725,754,705
Calabria,Calabria,313,304,320,337,366,395,428,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,818,822,829,833,750
Sicilia,Sicilia,269,271,281,299,329,357,390,423,442,466,489,510,536,560,578,587,610,624,578,587,594,588,589,582,588,648,661,663,684,633
Sardegna,Sardegna,305,303,311,340,362,402,447,471,477,506,539,572,600,616,651,689,718,743,651,673,706,719,723,735,736,863,856,833,859,806
