REGIONE,,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic
Lombardia,Lombardia,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,558,603,654,712,753,790,779,801,823,842,855,870,887,946,891
Emilia-Romagna,Emilia,367,375,384,391,386,404,417,435,461,487,508,520,531,550,560,568,583,586,607,625,645,614,638,647,664,680,694,705,772,708
Veneto,Veneto,299,299,304,310,314,324,339,354,382,405,444,481,522,566,641,692,755,800,838,884,920,848,864,871,884,888,885,883,967,894
Piemonte,Piemonte,363,365,368,371,372,378,386,398,411,428,448,472,497,522,550,580,613,644,664,683,707,690,702,710,717,727,725,719,748,703
Friuli VG,Friuli,296,306,307,313,337,344,345,357,362,369,374,375,399,425,465,490,529,570,624,661,711,709,740,778,823,852,857,855,883,767
Valle d'Aosta,Valle,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,945,893
Liguria,Liguria,359,369,386,391,394,396,429,459,491,520,546,560,604,629,652,673,713,731,742,767,796,720,741,740,755,757,755,724,824,725
PA Trento,Trento,250,257,262,259,275,288,312,327,323,344,392,402,438,472,505,568,616,1094,1417,1702,1970,2191,2156,2125,1613,1285,987,711,491,439
PA Bolzano,Bolzano,335,357,368,442,474,481,511,536,545,597,651,711,742,772,816,842,853,865,896,886,900,896,869,843,1326,1572,1557,1513,1453,1389
Marche,Marche,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,813
Toscana,Toscana,360,355,346,340,335,340,352,369,391,421,454,486,520,562,596,629,655,667,685,689,697,637,647,653,657,662,676,682,758,686
Lazio,Lazio,341,344,345,343,344,353,367,402,439,473,499,533,555,580,632,676,724,761,779,835,882,838,851,864,874,874,875,879,926,855
Umbria,Umbria,290,295,305,316,315,321,346,377,409,438,466,473,499,514,526,540,569,574,656,685,716,691,713,732,746,746,753,755,815,775
Abruzzo,Abruzzo,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,740,742,733,830,782
Molise,Molise,348,338,302,295,295,302,294,287,308,341,386,391,437,478,542,591,636,663,658,687,728,716,714,686,678,690,674,658,672,610
Campania,Campania,293,303,330,346,353,366,384,410,430,452,478,495,528,565,584,611,638,676,700,732,764,734,749,764,759,750,738,720,774,717
Puglia,Puglia,264,275,284,294,295,318,347,393,453,519,590,611,665,734,793,853,904,950,968,1009,1019,886,895,909,908,925,915,915,1047,923
Basilicata,Basilicata,286,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,727,687,669,775,691
Calabria,Calabria,314,315,317,313,304,320,337,366,395,429,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,818,762
Sicilia,Sicilia,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,536,560,578,587,610,624,578,587,594,588,590,582,588,648,580
Sardegna,Sardegna,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,651,688,718,743,650,672,704,719,723,734,736,862,789
