REGIONE,,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar
Lombardia,Lombardia,132,142,158,175,194,209,219,225,240,255,264,274,282,291,295,297,286,277,264,260,268,279,290,313,335,354,362,358,352,314
Emilia-Romagna,Emilia,190,198,210,230,253,285,315,314,319,327,335,337,338,323,329,333,325,310,299,286,285,294,307,326,346,367,395,412,411,378
Veneto,Veneto,152,159,171,181,195,210,214,215,227,242,262,282,297,316,348,356,345,332,312,297,284,275,280,307,328,366,409,461,516,495
Piemonte,Piemonte,255,266,272,274,282,292,296,300,307,316,321,318,314,310,298,287,276,273,266,256,251,258,259,266,275,290,311,331,349,334
Friuli VG,Friuli,243,249,268,281,285,284,285,283,295,291,288,287,290,283,269,267,257,254,254,246,251,265,261,268,274,294,320,332,343,318
Valle d'Aosta,Valle,184,169,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,302
Liguria,Liguria,197,199,201,209,221,231,244,252,271,287,298,312,323,325,323,338,340,338,327,319,308,297,299,323,354,394,429,442,447,391
PA Trento,Trento,189,202,207,215,235,260,253,247,251,258,278,275,281,284,286,285,281,272,272,270,270,271,294,319,324,334,343,359,374,336
PA Bolzano,Bolzano,214,224,222,217,222,232,272,275,283,296,296,295,271,242,259,250,235,219,210,237,207,208,215,240,279,301,292,326,321,306
Marche,Marche,222,225,241,273,301,326,349,371,396,401,392,394,379,379,354,336,317,295,263,255,240,259,270,291,324,353,375,402,398,366
Toscana,Toscana,202,181,192,221,248,272,292,308,315,315,314,305,304,312,318,326,304,279,258,234,223,207,194,210,240,289,326,333,343,324
Lazio,Lazio,202,215,229,242,256,270,286,295,303,314,325,339,349,357,365,363,345,324,301,287,279,281,286,310,340,369,395,413,415,387
Umbria,Umbria,143,137,169,217,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,373,404,410,386
Abruzzo,Abruzzo,224,233,246,261,292,307,322,331,349,362,366,360,369,370,363,345,326,322,305,302,308,310,319,333,347,363,353,364,364,333
Molise,Molise,229,247,252,252,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,455,490,521,585,598,604,580
Campania,Campania,209,212,217,222,228,236,242,245,251,254,257,265,259,254,245,241,227,218,204,196,195,199,199,217,232,252,273,291,305,289
Puglia,Puglia,268,287,312,335,347,359,366,362,361,348,340,338,326,305,299,289,277,262,244,222,215,213,204,206,213,218,229,240,242,218
Basilicata,Basilicata,315,283,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,238,223,213,183,175,177,161
Calabria,Calabria,129,134,154,177,196,219,251,259,278,291,303,314,306,297,292,278,263,241,222,215,213,220,229,240,262,282,300,302,293,267
Sicilia,Sicilia,201,216,233,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,366,380,384,375,362,330
Sardegna,Sardegna,120,125,136,148,156,176,182,193,209,230,250,268,274,275,267,255,246,246,257,267,288,319,326,340,345,354,358,355,358,342
