REGIONE,,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic
Lombardia,Lombardia,289,293,297,302,303,309,318,325,336,348,362,367,374,382,392,401,412,426,431,458,484,512,557,602,653,711,751,788,777,661
Emilia-Romagna,Emilia,360,357,353,356,357,361,362,366,374,383,391,386,403,417,435,460,486,507,519,530,548,557,561,572,574,592,607,617,587,494
Veneto,Veneto,277,282,282,287,291,289,290,298,298,303,309,313,323,338,353,380,404,442,479,520,563,638,688,748,793,830,875,909,837,711
Piemonte,Piemonte,357,365,362,365,367,363,363,361,363,366,369,370,376,384,397,410,426,446,470,495,520,548,577,609,640,660,678,699,683,580
Friuli VG,Friuli,296,297,303,304,295,297,310,295,305,305,311,335,342,343,355,361,368,373,374,397,424,464,486,522,562,615,650,685,681,598
Valle d'Aosta,Valle,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,744
Liguria,Liguria,340,342,342,342,343,343,349,358,367,384,389,392,394,425,455,488,517,543,557,601,625,647,668,707,725,736,761,790,715,590
PA Trento,Trento,217,242,235,253,253,254,256,249,256,261,258,275,287,311,326,323,342,390,400,437,470,504,566,614,1091,1411,1696,1961,2166,2032
PA Bolzano,Bolzano,286,290,312,310,310,313,321,333,355,366,440,472,479,508,535,544,593,647,707,739,768,811,836,843,855,887,865,866,862,738
Marche,Marche,299,310,319,328,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,611
Toscana,Toscana,364,368,373,372,373,377,371,359,354,345,340,334,339,351,368,390,420,453,485,519,560,594,626,651,662,681,683,688,628,500
Lazio,Lazio,312,318,324,329,332,336,341,340,343,343,341,342,351,366,401,437,471,497,531,553,577,629,672,719,756,773,829,874,822,688
Umbria,Umbria,280,281,282,286,287,289,292,290,295,304,316,314,320,345,376,408,437,465,471,497,512,524,536,565,570,652,678,707,682,588
Abruzzo,Abruzzo,306,320,334,337,340,350,351,357,370,373,373,374,387,421,458,498,532,568,577,610,649,676,694,731,749,767,793,796,715,590
Molise,Molise,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,391,437,477,538,587,630,632,627,635,658,632,515
Campania,Campania,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,478,495,527,565,584,611,638,675,700,732,763,732,633
Puglia,Puglia,253,256,260,261,260,259,263,263,275,284,293,294,318,346,392,452,518,587,609,662,729,785,838,883,920,938,970,960,824,650
Basilicata,Basilicata,243,254,255,263,263,265,278,286,309,327,360,362,384,415,460,505,563,607,607,646,674,684,713,750,778,764,794,812,717,579
Calabria,Calabria,254,264,276,291,305,309,311,314,315,317,313,304,320,337,366,395,428,467,478,513,541,576,600,632,661,689,714,738,677,579
Sicilia,Sicilia,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,559,577,586,609,623,577,481
Sardegna,Sardegna,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,506,539,571,598,614,649,686,715,740,647,524
