REGIONE,,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen
Lombardia,Lombardia,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1056,1037,1019,998,985,970,957,877
Emilia-Romagna,Emilia,684,694,704,706,713,724,767,770,772,773,716,775,889,889,902,919,936,1021,1038,1058,1078,1064,1043,1023,999,980,945,915,907,819
Veneto,Veneto,740,752,763,763,755,759,786,779,771,763,706,785,935,956,955,963,966,1042,1041,1053,1047,1021,980,943,899,859,826,805,786,712
Piemonte,Piemonte,563,573,581,587,589,594,625,648,668,700,694,781,922,967,989,1011,1022,1088,1108,1131,1140,1136,1129,1117,1104,1090,1069,1057,1044,962
Friuli VG,Friuli,576,588,595,599,607,607,713,703,703,710,638,712,849,794,794,791,815,918,942,982,1079,1107,1122,1098,1082,1063,1016,962,930,808
Valle d'Aosta,Valle,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1085,1026,1016,947,918,843,815,782,780,701
Liguria,Liguria,614,628,638,642,644,644,654,658,666,679,563,640,747,759,781,794,814,985,1001,1005,1012,989,983,970,965,937,929,931,931,824
PA Trento,Trento,523,546,589,567,540,540,573,511,487,449,396,475,581,583,600,607,615,702,706,1039,1386,1374,1376,1364,1337,1347,989,660,642,545
PA Bolzano,Bolzano,339,332,310,324,322,322,323,331,337,331,275,410,584,704,704,728,735,795,823,892,891,921,911,902,905,884,886,869,842,798
Marche,Marche,621,625,628,632,641,643,649,638,644,670,567,694,852,895,915,923,936,1085,1067,1075,1066,1054,1030,1008,992,992,966,982,971,888
Toscana,Toscana,605,622,626,636,642,654,698,703,715,707,615,713,796,798,817,832,869,1010,1027,1043,1053,1060,1058,1052,1035,1021,1007,988,965,867
Lazio,Lazio,722,728,733,744,745,768,810,821,831,839,817,903,1010,1038,1051,1068,1085,1147,1149,1147,1135,1122,1105,1082,1049,1009,991,977,953,871
Umbria,Umbria,653,671,685,698,701,696,750,763,765,762,641,741,882,899,917,942,962,1113,1135,1144,1150,1159,1161,1159,1146,1133,1114,1124,1095,990
Abruzzo,Abruzzo,523,542,596,639,658,657,733,754,769,773,692,856,998,960,985,1007,1030,1168,1155,1167,1189,1150,1117,1077,1036,1003,969,935,926,841
Molise,Molise,512,527,465,500,543,544,569,586,597,686,663,732,871,900,886,875,877,904,884,907,895,895,891,868,852,834,773,793,770,711
Campania,Campania,527,584,640,689,709,721,779,794,814,843,826,970,1140,1159,1146,1143,1126,1177,1152,1140,1119,1100,1067,1044,1029,997,963,941,914,756
Puglia,Puglia,672,710,753,783,789,788,817,833,866,863,738,902,1024,1032,1030,1010,1016,1180,1187,1230,1234,1194,1147,1106,1068,1008,941,920,892,770
Basilicata,Basilicata,529,564,576,636,666,666,749,781,820,882,773,882,1061,1122,1094,1077,1063,1204,1158,1191,1138,1122,1126,1091,1048,1034,958,957,944,844
Calabria,Calabria,551,611,672,732,773,788,849,880,925,971,976,1131,1388,1408,1405,1384,1370,1395,1367,1301,1263,1228,1181,1118,1063,997,929,902,862,772
Sicilia,Sicilia,487,535,579,628,653,669,709,733,764,795,784,902,1034,1051,1069,1079,1098,1167,1174,1191,1190,1155,1113,1072,1028,985,944,921,914,841
Sardegna,Sardegna,563,580,592,638,649,650,674,679,673,650,533,618,734,783,786,794,814,931,962,991,1006,999,978,968,965,942,933,915,913,831
