REGIONE,,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr
Lombardia,Lombardia,300,289,279,267,263,270,282,295,319,343,364,376,375,370,370,365,363,363,363,368,350,331,336,348,360,373,392,424,452,449
Emilia-Romagna,Emilia,340,333,317,305,296,296,306,320,341,364,388,414,432,434,445,460,473,480,480,475,466,446,450,450,467,472,472,486,496,458
Veneto,Veneto,358,346,334,313,299,286,277,282,310,331,369,415,471,527,566,605,652,648,630,600,531,496,473,464,486,507,522,560,547,495
Piemonte,Piemonte,287,276,273,267,256,252,260,261,269,279,296,319,340,359,373,385,397,404,412,416,393,392,403,417,434,452,484,521,546,536
Friuli VG,Friuli,267,259,257,258,249,254,268,265,272,278,300,330,349,375,414,453,504,516,524,512,455,408,398,391,394,397,398,425,466,437
Valle d'Aosta,Valle,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,365
Liguria,Liguria,340,343,340,329,322,310,300,301,326,357,399,435,450,455,483,511,534,558,578,590,585,525,532,548,525,530,551,585,658,605
PA Trento,Trento,290,285,276,276,274,275,276,299,326,334,349,368,387,403,407,405,410,410,400,387,368,305,302,302,307,292,324,384,455,450
PA Bolzano,Bolzano,276,265,246,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,532
Marche,Marche,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,571,577
Toscana,Toscana,329,307,282,260,235,225,209,196,212,244,295,335,343,355,372,401,450,462,505,528,558,582,602,613,622,591,576,535,484,417
Lazio,Lazio,364,346,325,301,287,279,281,286,310,340,371,397,415,418,424,428,428,432,432,428,425,415,411,408,403,399,398,401,409,402
Umbria,Umbria,338,329,318,307,292,301,311,294,299,311,328,374,406,413,417,420,417,421,415,379,362,370,391,418,443,475,563,613,656,661
Abruzzo,Abruzzo,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,422,444,479,518,555,533
Molise,Molise,408,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,682,627,583,519,442,419,396,409,451,488,530,571,552
Campania,Campania,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,424
Puglia,Puglia,292,279,264,245,224,217,214,206,208,217,223,235,249,252,264,268,271,280,282,274,283,282,287,288,300,327,389,419,468,468
Basilicata,Basilicata,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,184,231,245
Calabria,Calabria,278,263,242,222,215,214,227,237,248,276,296,322,336,322,329,333,345,355,358,362,356,340,350,330,338,336,354,348,351,316
Sicilia,Sicilia,257,248,253,253,263,282,301,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,269,272,280,299,315,339,371,374
Sardegna,Sardegna,257,250,255,266,278,300,330,338,353,357,366,373,376,380,388,402,429,441,447,436,396,375,368,389,414,440,487,534,573,558
