REGIONE,,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag
Lombardia,Lombardia,341,354,367,383,405,440,468,475,470,466,468,462,468,487,515,549,584,612,651,672,711,737,771,829,890,918,964,957,957,864
Emilia-Romagna,Emilia,451,454,476,483,485,502,516,512,516,510,520,540,547,553,550,540,540,542,547,562,584,606,634,683,706,705,714,715,710,633
Veneto,Veneto,482,474,495,516,532,571,558,515,457,423,403,388,378,398,422,469,501,519,526,529,526,543,543,597,652,692,748,805,846,793
Piemonte,Piemonte,404,419,438,457,493,531,558,577,590,605,612,612,619,617,616,609,602,600,589,579,570,561,561,628,639,641,656,678,694,650
Friuli VG,Friuli,404,397,407,420,432,473,525,538,534,526,516,544,575,568,565,571,574,580,572,529,514,525,518,516,513,519,570,589,580,512
Valle d'Aosta,Valle,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754,779,769,783,801,717
Liguria,Liguria,554,571,583,590,613,646,724,723,717,700,696,690,675,679,690,702,720,745,753,747,725,729,730,746,741,730,743,673,557,426
PA Trento,Trento,305,306,312,310,353,414,494,501,515,517,520,504,492,480,488,482,481,501,533,536,537,563,596,634,663,699,733,767,758,677
PA Bolzano,Bolzano,265,263,262,285,407,480,529,538,587,631,631,627,637,631,609,593,554,596,593,592,583,601,586,578,546,465,449,457,489,480
Marche,Marche,453,457,457,482,515,547,574,583,606,633,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,715,729,667
Toscana,Toscana,610,622,632,604,591,551,502,450,390,369,386,420,438,463,500,537,581,568,539,550,554,524,483,497,551,590,590,597,623,582
Lazio,Lazio,418,415,411,407,406,410,419,424,434,446,464,485,496,512,525,534,551,558,560,562,560,559,559,559,568,580,600,624,645,611
Umbria,Umbria,397,424,448,489,577,627,674,713,755,785,806,793,768,733,697,650,613,589,554,600,606,609,609,605,598,612,602,598,596,548
Abruzzo,Abruzzo,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,617,651,717,771,793,808,836,854,780
Molise,Molise,425,401,416,458,495,538,579,585,590,597,602,561,535,562,595,598,595,577,595,604,572,537,528,546,587,612,658,682,732,689
Campania,Campania,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,632,657,689,706,747,693
Puglia,Puglia,297,300,314,347,419,457,515,569,630,683,732,764,785,780,752,720,687,663,626,585,579,598,586,595,613,604,640,662,684,638
Basilicata,Basilicata,327,279,229,199,178,186,233,252,270,336,393,455,529,579,628,676,717,748,776,757,763,781,801,797,816,820,851,852,836,754
Calabria,Calabria,351,331,339,337,355,372,397,391,405,390,407,403,416,423,432,458,473,492,554,630,650,668,675,692,708,689,663,696,744,674
Sicilia,Sicilia,273,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,477,492,496,506,527,547,561,579,558,568,573,574,515
Sardegna,Sardegna,383,412,442,470,522,569,613,614,567,553,573,570,568,595,623,657,644,629,631,622,593,566,536,535,514,503,516,527,542,492
