REGIONE,,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott
Lombardia,Lombardia,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,166,165
Emilia-Romagna,Emilia,516,498,487,479,454,443,445,431,427,424,408,403,394,389,378,364,346,336,322,304,286,266,249,236,218,210,211,213,209,202
Veneto,Veneto,506,493,467,443,413,400,379,363,347,338,321,322,317,321,310,302,295,297,279,263,256,238,224,214,193,189,186,181,182,179
Piemonte,Piemonte,361,352,352,347,341,344,348,352,355,362,374,383,382,386,385,384,380,367,349,335,321,305,292,273,259,255,250,247,245,222
Friuli VG,Friuli,237,247,264,254,252,272,269,282,279,286,281,279,302,318,310,313,310,336,342,324,317,306,288,262,228,212,201,203,214,203
Valle d'Aosta,Valle,324,307,286,294,250,228,228,249,229,256,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,140
Liguria,Liguria,365,351,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,251,233,227,223,217,214,216,216,219,205
PA Trento,Trento,303,277,280,283,260,283,295,304,315,322,332,339,323,323,313,301,286,279,265,263,259,241,234,227,222,237,235,236,230,208
PA Bolzano,Bolzano,198,182,185,179,190,199,201,203,222,250,269,296,305,321,320,304,299,292,265,277,253,256,253,246,251,232,224,224,220,214
Marche,Marche,361,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,188,189,188,175
Toscana,Toscana,506,496,479,471,477,489,502,516,531,553,560,557,551,526,521,508,495,489,466,438,421,390,378,355,333,327,317,308,304,283
Lazio,Lazio,209,220,221,219,220,236,254,253,252,257,265,271,273,268,260,250,247,249,237,220,210,198,195,182,166,165,167,169,171,164
Umbria,Umbria,464,432,417,399,379,370,336,336,338,319,291,276,268,272,267,247,236,218,210,202,193,183,180,176,175,167,159,161,153,142
Abruzzo,Abruzzo,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,152
Molise,Molise,292,275,246,207,194,199,181,198,199,207,211,209,189,188,176,170,163,163,160,133,133,124,116,112,102,92,104,105,102,104
Campania,Campania,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,187
Puglia,Puglia,367,364,353,352,338,334,332,318,316,318,316,315,311,312,304,282,264,248,229,226,224,210,192,176,162,160,162,161,156,142
Basilicata,Basilicata,466,458,446,427,425,436,456,475,494,507,514,510,496,479,449,414,377,346,315,280,257,234,216,200,184,178,170,165,169,170
Calabria,Calabria,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,228,225,232,232,232,226
Sicilia,Sicilia,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,255
Sardegna,Sardegna,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,172
