REGIONE,,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr
Lombardia,Lombardia,367,367,372,354,336,341,354,367,383,405,439,468,474,469,465,467,462,468,486,514,549,583,611,649,670,710,735,768,825,883
Emilia-Romagna,Emilia,482,481,476,467,447,451,454,476,482,485,502,516,512,515,509,520,539,547,552,549,539,540,542,547,562,584,606,632,682,701
Veneto,Veneto,653,636,606,537,502,480,472,493,514,530,569,556,513,454,421,401,387,376,395,419,466,497,514,520,522,520,537,535,588,639
Piemonte,Piemonte,406,414,417,395,393,404,419,438,457,492,531,558,576,590,604,611,612,619,617,615,608,602,599,588,578,569,560,560,626,634
Friuli VG,Friuli,520,529,517,461,413,403,397,407,420,432,473,524,537,533,525,515,544,574,567,564,570,573,579,570,527,512,523,516,511,502
Valle d'Aosta,Valle,409,452,491,496,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754
Liguria,Liguria,571,595,609,605,545,553,568,580,585,606,639,716,715,709,692,690,686,671,677,689,701,720,745,753,747,724,729,730,745,718
PA Trento,Trento,413,403,391,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,533,536,536,562,593,615,609
PA Bolzano,Bolzano,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,601,586,577,494
Marche,Marche,437,443,444,442,440,453,457,457,482,515,547,574,583,606,633,638,644,660,669,678,683,687,696,699,699,693,681,680,703,727
Toscana,Toscana,468,513,537,566,589,610,622,632,604,591,551,502,449,389,369,386,419,438,463,500,536,580,567,539,549,553,523,482,495,535
Lazio,Lazio,437,436,432,429,419,415,412,409,406,405,408,417,421,431,443,460,481,492,508,522,531,547,554,555,557,555,554,553,553,560
Umbria,Umbria,425,420,384,367,375,397,423,448,489,577,627,673,713,755,785,806,793,767,733,696,649,613,588,553,599,605,608,607,602,594
Abruzzo,Abruzzo,405,421,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,615,650,708,756
Molise,Molise,690,635,589,525,447,425,401,416,458,495,538,579,585,590,596,602,561,535,561,594,598,595,577,595,603,571,537,526,544,580
Campania,Campania,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,574,574,589,607,631
Puglia,Puglia,286,289,283,292,291,297,300,313,346,417,454,512,566,627,680,729,760,782,777,749,718,684,660,623,581,574,593,578,584,583
Basilicata,Basilicata,462,472,465,424,366,326,278,228,198,177,185,232,251,268,334,391,454,528,579,628,676,717,747,775,756,762,780,800,794,812
Calabria,Calabria,355,359,362,356,340,351,331,339,337,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,628,647,665,672,690,704
Sicilia,Sicilia,304,292,294,282,262,272,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,476,491,496,506,526,546,559,573
Sardegna,Sardegna,457,465,454,413,392,382,411,441,469,521,569,613,614,567,552,572,569,567,592,620,654,641,622,625,615,585,557,525,517,491
