REGIONE,,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen
Lombardia,Lombardia,988,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1083,1091,1045
Emilia-Romagna,Emilia,820,825,836,846,852,854,805,698,673,684,694,704,706,713,724,767,770,772,772,715,774,887,888,901,918,934,1017,1034,1049,1016
Veneto,Veneto,1016,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,705,784,934,955,953,961,964,1037,1034,1043,987
Piemonte,Piemonte,763,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,669,700,694,781,922,967,987,1009,1020,1085,1103,1125,1081
Friuli VG,Friuli,949,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,694,821,755,745,727,731,815,808,742,737
Valle d'Aosta,Valle,1055,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,1137,1112,1006
Liguria,Liguria,843,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,746,758,780,792,812,980,996,1000,992
PA Trento,Trento,583,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,396,473,579,582,595,603,611,695,687,997,1093
PA Bolzano,Bolzano,1026,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,408,581,701,701,722,726,770,785,849,793
Marche,Marche,924,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1084,1066,1074,1051
Toscana,Toscana,798,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,712,795,796,815,829,865,1001,1015,1025,989
Lazio,Lazio,962,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,830,837,815,901,1007,1035,1047,1063,1080,1138,1134,1122,1056
Umbria,Umbria,863,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,740,881,898,915,939,958,1109,1130,1137,1108
Abruzzo,Abruzzo,857,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,984,1007,1029,1167,1155,1166,1153
Molise,Molise,807,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,585,595,672,650,701,830,859,829,808,806,819,797,795,772
Campania,Campania,783,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1158,1146,1142,1125,1175,1149,1136,1085
Puglia,Puglia,1084,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,816,832,865,860,735,897,1018,1026,1019,992,992,1148,1140,1169,1153
Basilicata,Basilicata,755,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,883,773,882,1061,1122,1094,1077,1062,1203,1158,1190,1118
Calabria,Calabria,834,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,970,976,1130,1388,1408,1404,1383,1368,1389,1360,1292,1217
Sicilia,Sicilia,685,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,783,901,1033,1050,1068,1078,1097,1166,1173,1189,1149
Sardegna,Sardegna,864,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,562,659,779,828,834,839,863,990,1019,1050,1019
