REGIONE,,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen
Lombardia,Lombardia,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1055,1037,948
Emilia-Romagna,Emilia,852,854,805,698,673,684,694,704,706,713,724,767,770,772,773,716,774,888,889,902,919,936,1020,1037,1057,1077,1062,1041,1021,917
Veneto,Veneto,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,706,785,935,956,954,962,966,1041,1039,1050,1045,1018,977,939,833
Piemonte,Piemonte,778,765,709,602,563,563,573,581,587,589,594,626,648,669,701,694,781,922,967,988,1010,1021,1087,1106,1130,1138,1135,1128,1115,1031
Friuli VG,Friuli,918,912,822,669,564,576,588,595,599,607,607,713,703,702,710,637,711,848,793,792,787,810,912,931,960,1045,1066,1077,1034,923
Valle d'Aosta,Valle,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,1137,1113,1084,1026,1016,947,857
Liguria,Liguria,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,747,758,780,793,813,983,999,1003,1010,987,980,965,858
PA Trento,Trento,638,638,574,497,475,523,546,589,567,540,540,573,511,487,449,396,474,580,582,599,606,614,701,705,1035,1381,1369,1368,1334,1247
PA Bolzano,Bolzano,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,409,582,702,702,726,734,794,820,889,888,917,899,882,817
Marche,Marche,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,894,914,922,935,1084,1066,1074,1065,1053,1029,1008,907
Toscana,Toscana,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,712,795,798,817,831,868,1008,1026,1041,1048,1054,1051,1039,931
Lazio,Lazio,974,944,874,766,724,722,728,733,744,745,768,810,821,830,838,816,902,1009,1037,1050,1067,1083,1145,1147,1145,1133,1120,1099,1073,979
Umbria,Umbria,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,741,882,898,916,941,961,1111,1134,1142,1148,1157,1159,1157,1055
Abruzzo,Abruzzo,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,856,998,960,984,1007,1029,1168,1155,1167,1189,1150,1117,1077,955
Molise,Molise,799,766,690,565,514,512,527,465,500,543,544,569,586,596,685,662,731,868,897,883,873,863,876,842,851,839,826,811,791,735
Campania,Campania,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,826,970,1139,1159,1146,1142,1126,1177,1152,1139,1119,1100,1066,1043,953
Puglia,Puglia,1051,992,845,705,657,672,710,753,783,789,788,817,832,866,861,736,899,1022,1030,1028,1007,1012,1173,1174,1214,1217,1174,1121,1074,939
Basilicata,Basilicata,789,748,696,559,497,529,564,576,636,666,666,749,781,820,882,773,882,1061,1122,1094,1077,1063,1204,1158,1191,1138,1121,1126,1091,999
Calabria,Calabria,823,792,683,541,508,551,611,672,732,773,788,848,880,925,971,976,1131,1388,1408,1404,1383,1369,1394,1365,1299,1260,1226,1179,1114,995
Sicilia,Sicilia,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,784,902,1033,1050,1068,1079,1098,1167,1174,1190,1190,1154,1113,1071,964
Sardegna,Sardegna,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,562,659,779,828,834,840,864,991,1020,1051,1068,1062,1039,1027,947
