REGIONE,,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic
Lombardia,Lombardia,229,230,232,236,240,242,274,283,289,293,296,301,302,309,317,325,336,348,362,367,374,382,391,401,411,425,431,457,483,468
Emilia-Romagna,Emilia,284,293,297,306,310,312,348,359,360,357,353,355,356,360,361,365,373,382,390,385,402,416,433,455,479,498,510,519,532,487
Veneto,Veneto,236,244,241,242,237,235,275,278,276,281,281,286,289,287,288,296,295,300,306,310,320,334,349,376,399,436,473,513,550,551
Piemonte,Piemonte,336,332,321,321,316,313,347,352,355,363,360,363,365,362,361,360,362,365,368,369,374,383,395,407,423,443,467,491,515,507
Friuli VG,Friuli,214,206,216,221,220,227,266,274,295,297,302,303,294,295,308,293,302,302,308,333,340,341,352,358,361,364,365,383,395,366
Valle d'Aosta,Valle,234,227,251,279,275,273,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,452
Liguria,Liguria,239,242,252,261,272,271,328,336,340,342,341,341,342,343,348,357,365,381,386,389,391,421,451,482,510,535,547,591,613,573
PA Trento,Trento,213,216,201,205,198,198,233,220,217,242,235,253,253,253,255,249,256,260,257,274,286,310,325,321,340,388,399,434,465,445
PA Bolzano,Bolzano,236,227,234,236,235,235,286,279,286,290,312,310,310,312,321,332,355,365,439,471,478,508,533,542,588,640,700,725,740,717
Marche,Marche,211,216,220,227,232,235,280,288,299,310,319,328,336,339,350,355,366,371,385,387,397,419,442,479,518,543,553,581,614,592
Toscana,Toscana,331,322,315,320,316,315,342,351,364,367,372,371,373,376,370,358,353,344,338,333,338,349,366,388,416,448,480,514,552,518
Lazio,Lazio,226,231,238,249,260,266,293,303,311,318,323,329,332,335,340,340,342,343,340,341,350,365,400,436,470,496,529,551,572,559
Umbria,Umbria,347,327,258,251,255,245,277,280,279,280,282,285,287,289,292,290,294,304,315,314,319,345,375,407,436,464,470,495,508,487
Abruzzo,Abruzzo,216,230,224,239,241,244,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,420,458,498,532,568,577,609,649,611
Molise,Molise,406,443,464,433,415,415,450,427,401,388,404,389,389,359,359,347,337,302,295,295,302,293,287,307,340,385,390,426,454,425
Campania,Campania,175,184,195,211,221,228,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,477,495,527,564,538
Puglia,Puglia,171,170,170,172,176,177,226,243,253,255,259,260,259,258,262,262,274,283,292,293,317,345,390,447,508,576,596,640,693,655
Basilicata,Basilicata,146,152,155,171,185,184,216,236,243,254,254,263,263,265,276,283,307,325,357,360,382,415,460,505,563,608,607,647,675,661
Calabria,Calabria,163,167,175,186,194,195,234,245,254,264,276,291,305,308,311,314,315,317,313,304,319,336,365,395,428,467,478,512,541,509
Sicilia,Sicilia,173,185,198,224,241,242,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,328,356,390,421,440,464,487,457
Sardegna,Sardegna,201,198,204,206,219,218,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,538,534
