REGIONE,,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag
Lombardia,Lombardia,471,466,472,490,519,554,589,617,656,678,718,744,778,838,900,929,975,969,970,958,921,884,872,851,853,853,851,846,835,754
Emilia-Romagna,Emilia,525,545,552,557,554,544,544,546,551,567,589,613,641,692,714,713,723,723,719,708,678,671,679,675,692,712,739,738,695,628
Veneto,Veneto,407,392,382,402,426,474,507,527,533,536,533,550,550,604,659,700,756,814,856,890,878,872,879,872,859,829,806,797,789,713
Piemonte,Piemonte,619,620,627,626,624,617,610,607,598,588,579,570,570,639,653,657,673,696,715,736,685,689,706,712,718,730,727,733,726,659
Friuli VG,Friuli,521,550,580,574,571,576,579,586,576,533,518,530,524,523,520,526,579,599,616,645,699,734,765,771,774,761,760,745,720,629
Valle d'Aosta,Valle,472,499,503,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,707,667
Liguria,Liguria,704,699,683,687,698,710,729,754,761,755,732,737,739,756,753,743,761,788,778,770,759,752,756,746,738,739,722,708,700,658
PA Trento,Trento,521,506,493,481,489,483,482,502,536,539,540,567,602,640,675,710,750,792,807,826,849,876,832,801,773,752,708,652,613,548
PA Bolzano,Bolzano,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,704,671
Marche,Marche,639,646,662,672,680,686,690,700,703,701,695,682,682,705,732,706,709,720,734,743,737,727,755,753,746,744,733,732,739,678
Toscana,Toscana,389,423,441,467,504,541,585,572,544,554,558,528,487,501,557,596,596,603,634,676,644,613,635,679,734,772,786,795,787,674
Lazio,Lazio,468,489,500,516,530,539,556,564,566,568,566,565,565,565,574,585,606,630,653,687,712,729,747,759,772,792,794,795,801,745
Umbria,Umbria,812,799,773,738,701,654,618,593,558,605,611,614,615,611,604,618,608,604,602,632,702,765,810,842,856,867,854,794,712,623
Abruzzo,Abruzzo,533,518,523,523,520,518,506,504,519,556,582,621,655,722,777,800,815,843,861,884,886,885,880,866,855,855,831,810,790,723
Molise,Molise,611,569,543,570,604,607,604,587,605,614,581,547,538,557,598,625,677,709,762,753,769,753,768,777,828,788,852,873,869,768
Campania,Campania,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,898,897,883,862,836,831,833,752
Puglia,Puglia,742,775,797,791,764,732,697,673,634,592,587,607,594,604,624,617,654,680,709,777,825,878,971,1004,1018,1005,995,988,961,822
Basilicata,Basilicata,391,455,530,581,631,680,721,752,781,762,770,788,808,803,822,827,858,859,844,834,839,823,826,839,846,807,817,842,875,804
Calabria,Calabria,410,406,419,426,435,462,477,496,559,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,791,821,748
Sicilia,Sicilia,428,445,458,456,455,461,479,479,494,499,509,530,549,563,581,561,571,575,577,568,560,565,598,608,622,639,669,721,759,705
Sardegna,Sardegna,579,576,574,603,632,666,654,639,642,635,605,576,546,549,531,525,538,550,567,577,589,617,642,645,657,647,649,634,625,562
