REGIONE,,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago
Lombardia,Lombardia,1069,1048,1029,1008,993,974,956,941,959,973,948,912,879,842,792,755,728,747,772,791,805,815,793,758,716,667,620,544,471,399
Emilia-Romagna,Emilia,1010,1003,986,972,939,907,891,872,864,857,841,843,842,834,836,830,820,806,791,772,750,721,690,665,640,605,559,513,470,400
Veneto,Veneto,890,894,896,895,885,883,886,872,867,861,853,849,852,833,817,806,801,805,781,760,742,721,705,669,624,580,539,484,433,361
Piemonte,Piemonte,914,916,915,912,908,894,869,855,831,813,802,786,778,782,777,768,756,738,718,699,679,656,638,610,590,561,526,475,430,382
Friuli VG,Friuli,756,749,727,697,667,654,638,618,606,607,627,648,650,666,659,664,668,656,627,598,566,576,564,531,515,522,489,436,387,311
Valle d'Aosta,Valle,822,811,818,834,820,808,812,822,836,837,866,868,865,849,828,799,777,732,706,690,673,642,631,621,590,544,507,475,410,358
Liguria,Liguria,700,688,696,768,831,900,948,986,1037,1070,1063,1030,993,962,915,873,842,798,763,726,697,694,683,673,666,650,638,619,621,537
PA Trento,Trento,577,592,618,632,645,649,646,644,621,622,625,644,673,685,676,715,750,785,809,825,828,844,842,834,824,804,787,753,737,645
PA Bolzano,Bolzano,562,540,531,594,575,567,611,612,581,585,537,477,499,455,440,453,440,491,547,512,488,497,484,464,405,402,370,360,333,324
Marche,Marche,954,962,958,967,965,962,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,346
Toscana,Toscana,786,824,855,892,924,967,1008,1022,1023,1028,1028,1027,1024,1013,996,984,975,960,941,922,900,881,855,813,781,746,707,675,636,571
Lazio,Lazio,786,838,888,937,974,1007,974,891,862,847,837,826,823,886,904,854,790,756,689,627,569,612,664,711,720,763,791,712,593,470
Umbria,Umbria,827,875,940,1004,995,1012,1030,1021,1045,1042,1015,984,911,839,768,711,727,766,790,822,870,903,920,890,840,800,779,755,743,668
Abruzzo,Abruzzo,1130,1093,1060,1031,1014,974,957,931,958,986,1010,1018,1012,1003,977,972,946,918,903,888,831,796,762,723,695,639,601,531,482,401
Molise,Molise,946,950,918,850,798,790,803,815,797,784,804,818,806,751,699,713,727,732,723,706,703,700,723,706,666,628,591,577,535,421
Campania,Campania,940,908,873,870,857,859,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,478,435,408,386,345,310,281,265,223
Puglia,Puglia,1006,1020,1014,1008,1018,1005,991,975,967,971,971,954,930,905,898,867,823,786,753,730,695,669,628,593,551,496,437,405,387,301
Basilicata,Basilicata,1027,1039,1035,1040,1022,1011,1008,1011,997,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,750,732,715,688,663,613
Calabria,Calabria,944,952,952,948,947,960,957,943,941,942,936,931,908,876,860,833,806,765,727,695,663,658,642,609,571,534,473,418,387,310
Sicilia,Sicilia,965,965,971,958,935,911,886,864,851,835,819,806,780,744,710,676,643,603,567,544,519,505,482,453,429,404,366,326,288,248
Sardegna,Sardegna,928,927,912,934,930,920,916,904,898,901,877,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563,476
