REGIONE,,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago
Lombardia,Lombardia,755,728,748,772,791,806,815,794,758,716,667,621,545,471,428,388,344,304,267,259,275,298,315,332,343,354,371,380,396,396
Emilia-Romagna,Emilia,837,829,818,805,787,769,742,714,690,665,634,591,544,497,465,436,418,400,395,404,434,441,444,453,472,499,522,534,549,529
Veneto,Veneto,808,802,807,783,761,743,722,706,671,626,582,541,486,435,392,365,354,341,327,333,350,364,365,356,364,385,410,422,429,415
Piemonte,Piemonte,769,758,739,719,700,680,657,639,611,591,562,527,478,432,414,400,382,362,350,344,354,352,343,337,340,343,357,375,383,387
Friuli VG,Friuli,676,680,668,638,608,577,587,573,539,521,529,497,444,394,357,315,279,245,273,304,328,326,364,399,428,427,426,439,470,439
Valle d'Aosta,Valle,798,776,731,706,690,672,642,630,621,589,543,506,475,409,380,347,337,324,320,318,338,337,349,348,357,361,372,375,389,366
Liguria,Liguria,874,843,799,763,726,697,695,684,674,667,650,638,620,621,602,571,562,537,523,521,515,521,510,483,476,474,485,484,477,455
PA Trento,Trento,716,752,787,811,827,830,847,844,836,826,807,792,758,741,729,716,686,661,643,669,679,664,644,637,624,587,588,593,581,559
PA Bolzano,Bolzano,456,449,511,567,532,514,530,516,490,423,423,403,395,362,373,357,348,305,332,323,333,338,357,406,420,387,429,425,425,407
Marche,Marche,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,298,293,270
Toscana,Toscana,985,976,961,942,923,902,882,857,815,783,748,709,678,639,643,644,640,633,622,605,620,591,574,551,529,513,504,497,503,475
Lazio,Lazio,890,829,802,743,685,629,655,692,737,740,777,802,725,605,486,380,284,190,104,123,141,186,211,266,322,376,431,476,496,512
Umbria,Umbria,711,728,767,791,824,872,905,921,892,842,802,780,756,744,693,632,585,559,516,467,421,450,463,457,431,435,435,442,387,371
Abruzzo,Abruzzo,973,946,918,904,888,830,796,761,723,695,639,601,531,482,432,402,392,369,357,396,416,414,413,410,400,421,404,401,418,408
Molise,Molise,716,730,734,726,709,707,704,739,726,700,661,624,609,567,489,477,446,486,531,555,574,571,570,541,515,498,479,527,503,473
Campania,Campania,694,651,601,567,533,499,477,434,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311,328,348,356,370,366
Puglia,Puglia,873,829,792,760,738,703,677,635,600,559,504,445,413,395,338,314,300,295,309,320,325,390,409,427,435,455,460,459,449,417
Basilicata,Basilicata,869,880,866,859,845,820,806,790,771,750,733,716,689,664,651,628,623,615,601,595,587,581,574,552,524,508,483,478,475,454
Calabria,Calabria,833,807,766,727,696,663,658,642,609,571,534,474,418,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360,349
Sicilia,Sicilia,676,643,604,568,544,519,505,482,452,428,403,364,324,286,273,263,280,293,314,336,359,370,385,384,385,399,420,432,444,439
Sardegna,Sardegna,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,468,452,421
