REGIONE,,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov
Lombardia,Lombardia,218,209,208,205,200,206,213,223,233,240,241,242,246,250,254,258,261,260,255,257,258,257,258,259,255,252,226,226,214,198
Emilia-Romagna,Emilia,256,238,230,231,232,241,257,277,302,323,318,332,339,332,320,313,302,305,281,277,277,283,290,298,304,307,279,279,285,257
Veneto,Veneto,250,232,234,231,226,232,242,256,267,278,287,289,287,274,263,257,242,224,223,216,221,223,230,237,251,252,228,232,238,216
Piemonte,Piemonte,362,358,374,384,390,391,398,409,423,427,428,428,435,431,422,416,406,392,382,373,371,371,366,369,372,369,335,329,323,298
Friuli VG,Friuli,281,250,236,225,227,244,256,271,283,286,299,302,290,296,295,294,294,305,306,315,313,300,294,301,288,267,228,205,195,162
Valle d'Aosta,Valle,180,225,219,193,193,161,161,145,147,156,175,175,206,246,281,278,272,270,286,317,305,295,287,293,298,297,234,233,225,201
Liguria,Liguria,255,257,260,264,264,271,278,281,295,305,310,314,327,324,320,305,295,290,287,278,269,268,268,265,264,264,220,231,233,216
PA Trento,Trento,287,281,301,300,300,291,305,314,325,325,325,322,332,322,324,324,327,316,310,302,295,284,276,262,257,257,205,209,210,172
PA Bolzano,Bolzano,275,283,270,262,265,267,260,276,280,298,337,364,358,360,353,331,321,278,249,253,270,267,271,277,272,272,236,228,212,192
Marche,Marche,241,221,220,224,226,231,225,230,248,256,258,258,260,268,269,265,255,246,249,245,241,240,237,239,243,241,208,208,212,199
Toscana,Toscana,387,367,365,356,348,345,340,360,382,404,422,432,438,439,440,435,426,412,398,383,374,373,383,380,378,365,331,322,306,256
Lazio,Lazio,236,225,223,226,228,231,234,246,262,274,281,285,285,280,277,272,260,244,232,229,228,226,223,226,228,231,215,216,219,200
Umbria,Umbria,300,311,312,299,302,273,261,258,259,260,268,271,276,274,264,257,249,240,239,243,268,295,313,332,338,334,305,284,264,243
Abruzzo,Abruzzo,171,144,155,157,160,182,209,224,244,257,270,274,275,265,262,259,249,242,237,234,229,228,235,238,244,242,202,213,211,190
Molise,Molise,372,403,412,413,417,394,360,336,320,309,312,308,304,318,321,326,307,287,286,275,256,259,253,306,348,348,351,385,392,385
Campania,Campania,267,272,264,264,265,260,262,269,294,312,324,342,340,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,177
Puglia,Puglia,189,177,176,178,178,176,177,183,198,200,198,197,214,226,236,236,238,237,237,230,223,220,216,219,219,218,174,167,163,139
Basilicata,Basilicata,209,194,189,184,178,184,193,205,215,230,235,240,235,221,214,203,188,183,179,176,175,168,172,171,165,159,146,145,149,148
Calabria,Calabria,239,234,233,239,240,242,245,254,268,280,283,286,288,284,271,257,237,225,221,202,196,196,191,186,186,185,161,161,164,154
Sicilia,Sicilia,276,270,268,270,272,273,283,293,308,320,321,318,316,306,294,278,259,246,237,220,208,200,192,176,169,175,163,171,182,180
Sardegna,Sardegna,246,209,202,186,198,191,195,211,223,236,248,237,251,257,252,259,244,245,250,243,247,254,252,255,246,244,201,199,192,179
