REGIONE,,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov
Lombardia,Lombardia,240,241,243,246,250,255,259,262,260,256,258,259,259,260,261,257,254,228,227,229,230,235,238,240,272,280,285,290,292,263
Emilia-Romagna,Emilia,323,318,333,339,332,320,313,303,306,282,278,279,285,292,301,307,310,282,282,291,294,302,306,308,342,352,350,345,335,282
Veneto,Veneto,278,288,290,287,275,263,258,243,224,224,217,222,224,231,239,253,254,229,233,240,236,236,230,227,266,268,265,265,262,232
Piemonte,Piemonte,428,429,429,436,432,424,417,407,394,384,375,373,373,369,371,374,371,337,330,327,317,316,311,308,341,345,348,354,350,304
Friuli VG,Friuli,296,309,314,301,307,305,303,300,311,309,318,315,302,296,303,290,268,230,210,201,210,212,211,217,254,258,278,278,275,233
Valle d'Aosta,Valle,156,175,175,207,246,281,278,273,270,286,317,306,296,287,294,298,298,234,234,226,249,276,272,270,342,337,358,344,311,294
Liguria,Liguria,306,311,315,328,325,321,306,296,291,288,279,270,268,269,266,265,265,220,232,235,245,255,265,264,320,326,328,329,325,285
PA Trento,Trento,325,326,323,333,323,324,325,327,317,311,303,296,285,276,263,257,258,206,210,213,197,201,194,194,229,216,212,235,220,219
PA Bolzano,Bolzano,300,339,366,360,361,354,333,323,280,250,254,271,268,275,282,278,278,241,233,224,231,232,231,231,280,274,279,279,294,254
Marche,Marche,256,258,258,260,268,269,265,255,246,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,306,314,279
Toscana,Toscana,404,422,433,438,439,441,435,427,413,399,384,375,375,386,384,381,369,335,327,317,309,313,309,309,334,341,350,350,346,306
Lazio,Lazio,274,281,285,285,281,277,273,260,245,233,229,228,226,224,227,229,232,216,217,222,229,240,250,256,281,290,297,302,304,260
Umbria,Umbria,260,269,271,277,274,264,258,250,241,240,246,273,302,375,394,401,396,366,343,324,257,250,254,244,274,276,275,273,271,225
Abruzzo,Abruzzo,257,270,274,275,266,262,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,330,296
Molise,Molise,309,312,309,305,318,322,326,307,287,287,275,256,261,256,309,352,352,356,395,407,424,389,361,361,381,360,353,339,339,289
Campania,Campania,312,324,342,340,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,191,205,214,221,247,261,265,263,256,222
Puglia,Puglia,200,199,198,215,227,237,237,240,238,239,231,225,222,217,220,220,219,175,169,169,169,170,174,175,224,240,247,247,246,238
Basilicata,Basilicata,230,235,240,235,221,214,203,188,184,179,176,175,168,172,171,166,159,146,145,149,152,168,182,181,213,233,241,252,252,213
Calabria,Calabria,280,283,286,288,285,271,257,237,225,221,202,196,196,191,186,186,185,161,161,165,173,184,192,193,231,242,251,260,271,238
Sicilia,Sicilia,320,321,319,316,306,294,278,259,246,237,220,208,200,193,177,170,175,164,172,183,197,223,240,241,272,283,282,278,276,235
Sardegna,Sardegna,236,248,238,252,258,253,260,245,246,251,243,247,254,252,255,246,245,202,199,196,203,205,217,216,261,272,273,278,275,252
