REGIONE,,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov
Lombardia,Lombardia,243,246,250,255,259,262,260,256,258,260,259,260,261,257,254,228,227,229,230,235,238,240,272,280,285,289,293,297,298,304
Emilia-Romagna,Emilia,333,339,333,321,313,303,306,282,278,279,285,293,301,307,310,282,282,291,295,303,306,308,343,353,352,348,341,341,341,341
Veneto,Veneto,290,287,275,263,258,243,224,224,217,222,224,231,239,253,254,229,233,240,236,236,230,228,266,268,266,269,268,271,274,270
Piemonte,Piemonte,429,436,432,424,417,407,394,384,376,374,374,369,372,374,372,337,331,327,317,317,312,309,342,347,349,356,352,354,356,352
Friuli VG,Friuli,315,301,307,305,303,301,312,310,318,315,302,297,304,291,269,230,212,203,213,217,216,223,261,267,287,288,289,290,278,276
Valle d'Aosta,Valle,175,207,246,281,278,273,270,286,317,306,296,287,294,298,298,234,234,226,249,276,272,270,342,337,359,348,316,329,334,316
Liguria,Liguria,315,328,325,321,306,296,291,288,279,270,268,269,266,265,265,220,232,235,245,255,265,265,320,326,328,329,326,326,326,324
PA Trento,Trento,323,333,323,325,325,327,317,311,303,296,285,276,263,257,258,206,210,213,197,201,194,194,229,216,212,236,228,245,245,242
PA Bolzano,Bolzano,366,360,361,355,333,323,280,250,254,271,268,275,282,278,278,241,234,224,231,232,231,231,281,274,279,279,297,295,295,296
Marche,Marche,258,260,268,269,265,255,246,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,306,315,323,331,333
Toscana,Toscana,433,438,439,441,435,427,413,399,384,375,375,386,384,382,369,335,327,317,309,314,310,309,335,344,354,357,360,358,359,361
Lazio,Lazio,285,285,281,277,273,260,245,233,230,228,226,224,227,229,232,217,217,222,229,240,250,256,282,290,297,303,307,311,314,303
Umbria,Umbria,271,277,274,264,258,250,241,240,246,273,302,375,394,401,396,366,343,324,257,250,254,244,276,278,277,274,273,272,273,270
Abruzzo,Abruzzo,274,275,266,262,259,250,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,330,333,336,346
Molise,Molise,309,305,318,322,326,307,287,287,275,256,261,256,309,352,352,356,396,408,426,391,363,363,383,360,354,340,342,329,329,302
Campania,Campania,342,340,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,180,191,205,214,221,247,261,265,263,257,257,256,261
Puglia,Puglia,198,215,227,237,237,240,239,239,232,226,222,218,220,220,219,175,169,169,169,170,175,175,225,241,249,251,253,252,252,244
Basilicata,Basilicata,240,235,221,214,204,188,184,179,176,175,168,172,171,166,159,146,145,149,152,168,182,181,213,233,241,252,252,260,260,262
Calabria,Calabria,286,288,285,272,257,237,225,221,202,196,196,191,186,186,185,161,161,165,173,184,192,193,231,242,251,260,272,287,300,303
Sicilia,Sicilia,318,316,306,294,278,259,246,237,220,208,201,193,177,170,175,164,172,183,197,223,240,241,272,283,282,278,277,275,271,268
Sardegna,Sardegna,237,251,258,252,259,244,245,250,243,247,254,252,256,246,245,202,199,196,203,205,217,216,261,272,273,278,276,279,281,286
