Data 2020,Data 2021,aggiornamento,X,Filter,2021,2022,unità
09/02/21,09/02/22,09/04/22,9/2,Incidenza,143,1027,nuovi casi settimanali ogni 100.000 abitanti
10/02/21,10/02/22,09/04/22,10/2,Incidenza,143,965,nuovi casi settimanali ogni 100.000 abitanti
11/02/21,11/02/22,09/04/22,11/2,Incidenza,145,910,nuovi casi settimanali ogni 100.000 abitanti
12/02/21,12/02/22,09/04/22,12/2,Incidenza,145,858,nuovi casi settimanali ogni 100.000 abitanti
13/02/21,13/02/22,09/04/22,13/2,Incidenza,145,815,nuovi casi settimanali ogni 100.000 abitanti
14/02/21,14/02/22,09/04/22,14/2,Incidenza,144,794,nuovi casi settimanali ogni 100.000 abitanti
15/02/21,15/02/22,09/04/22,15/2,Incidenza,143,741,nuovi casi settimanali ogni 100.000 abitanti
16/02/21,16/02/22,09/04/22,16/2,Incidenza,142,705,nuovi casi settimanali ogni 100.000 abitanti
17/02/21,17/02/22,09/04/22,17/2,Incidenza,141,674,nuovi casi settimanali ogni 100.000 abitanti
18/02/21,18/02/22,09/04/22,18/2,Incidenza,138,651,nuovi casi settimanali ogni 100.000 abitanti
19/02/21,19/02/22,09/04/22,19/2,Incidenza,141,631,nuovi casi settimanali ogni 100.000 abitanti
20/02/21,20/02/22,09/04/22,20/2,Incidenza,143,614,nuovi casi settimanali ogni 100.000 abitanti
21/02/21,21/02/22,09/04/22,21/2,Incidenza,147,607,nuovi casi settimanali ogni 100.000 abitanti
22/02/21,22/02/22,09/04/22,22/2,Incidenza,151,589,nuovi casi settimanali ogni 100.000 abitanti
23/02/21,23/02/22,09/04/22,23/2,Incidenza,156,573,nuovi casi settimanali ogni 100.000 abitanti
24/02/21,24/02/22,09/04/22,24/2,Incidenza,164,554,nuovi casi settimanali ogni 100.000 abitanti
25/02/21,25/02/22,09/04/22,25/2,Incidenza,174,535,nuovi casi settimanali ogni 100.000 abitanti
26/02/21,26/02/22,09/04/22,26/2,Incidenza,182,516,nuovi casi settimanali ogni 100.000 abitanti
27/02/21,27/02/22,09/04/22,27/2,Incidenza,189,497,nuovi casi settimanali ogni 100.000 abitanti
28/02/21,28/02/22,09/04/22,28/2,Incidenza,196,486,nuovi casi settimanali ogni 100.000 abitanti
01/03/21,01/03/22,09/04/22,1/3,Incidenza,202,465,nuovi casi settimanali ogni 100.000 abitanti
02/03/21,02/03/22,09/04/22,2/3,Incidenza,208,444,nuovi casi settimanali ogni 100.000 abitanti
03/03/21,03/03/22,09/04/22,3/3,Incidenza,216,436,nuovi casi settimanali ogni 100.000 abitanti
04/03/21,04/03/22,09/04/22,4/3,Incidenza,221,430,nuovi casi settimanali ogni 100.000 abitanti
05/03/21,05/03/22,09/04/22,5/3,Incidenza,226,433,nuovi casi settimanali ogni 100.000 abitanti
06/03/21,06/03/22,09/04/22,6/3,Incidenza,234,441,nuovi casi settimanali ogni 100.000 abitanti
07/03/21,07/03/22,09/04/22,7/3,Incidenza,240,449,nuovi casi settimanali ogni 100.000 abitanti
08/03/21,08/03/22,09/04/22,8/3,Incidenza,241,472,nuovi casi settimanali ogni 100.000 abitanti
09/03/21,09/03/22,09/04/22,9/3,Incidenza,246,492,nuovi casi settimanali ogni 100.000 abitanti
10/03/21,10/03/22,09/04/22,10/3,Incidenza,248,513,nuovi casi settimanali ogni 100.000 abitanti
11/03/21,11/03/22,09/04/22,11/3,Incidenza,253,539,nuovi casi settimanali ogni 100.000 abitanti
12/03/21,12/03/22,09/04/22,12/3,Incidenza,258,562,nuovi casi settimanali ogni 100.000 abitanti
13/03/21,13/03/22,09/04/22,13/3,Incidenza,262,586,nuovi casi settimanali ogni 100.000 abitanti
14/03/21,14/03/22,09/04/22,14/3,Incidenza,263,598,nuovi casi settimanali ogni 100.000 abitanti
15/03/21,15/03/22,09/04/22,15/3,Incidenza,265,641,nuovi casi settimanali ogni 100.000 abitanti
16/03/21,16/03/22,09/04/22,16/3,Incidenza,266,682,nuovi casi settimanali ogni 100.000 abitanti
