Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
20/09/20,20/09/21,17/10/21,20 settembre,Incidenza,17.6,49.5,nuovi casi settimanali ogni 100.000 abitanti
21/09/20,21/09/21,17/10/21,21 settembre,Incidenza,18.1,48.4,nuovi casi settimanali ogni 100.000 abitanti
22/09/20,22/09/21,17/10/21,22 settembre,Incidenza,18.4,46.9,nuovi casi settimanali ogni 100.000 abitanti
23/09/20,23/09/21,17/10/21,23 settembre,Incidenza,18.7,45.1,nuovi casi settimanali ogni 100.000 abitanti
24/09/20,24/09/21,17/10/21,24 settembre,Incidenza,19.1,43.9,nuovi casi settimanali ogni 100.000 abitanti
25/09/20,25/09/21,17/10/21,25 settembre,Incidenza,19.1,42.1,nuovi casi settimanali ogni 100.000 abitanti
26/09/20,26/09/21,17/10/21,26 settembre,Incidenza,19.5,40.8,nuovi casi settimanali ogni 100.000 abitanti
27/09/20,27/09/21,17/10/21,27 settembre,Incidenza,19.8,39.7,nuovi casi settimanali ogni 100.000 abitanti
28/09/20,28/09/21,17/10/21,28 settembre,Incidenza,20,39.1,nuovi casi settimanali ogni 100.000 abitanti
29/09/20,29/09/21,17/10/21,29 settembre,Incidenza,20.4,37.8,nuovi casi settimanali ogni 100.000 abitanti
30/09/20,30/09/21,17/10/21,30 settembre,Incidenza,20.8,37.4,nuovi casi settimanali ogni 100.000 abitanti
01/10/20,01/10/21,17/10/21,1 ottobre,Incidenza,22,36.7,nuovi casi settimanali ogni 100.000 abitanti
02/10/20,02/10/21,17/10/21,2 ottobre,Incidenza,23,36.4,nuovi casi settimanali ogni 100.000 abitanti
03/10/20,03/10/21,17/10/21,3 ottobre,Incidenza,25,36.2,nuovi casi settimanali ogni 100.000 abitanti
04/10/20,04/10/21,17/10/21,4 ottobre,Incidenza,26,35.9,nuovi casi settimanali ogni 100.000 abitanti
05/10/20,05/10/21,17/10/21,5 ottobre,Incidenza,27,35,nuovi casi settimanali ogni 100.000 abitanti
06/10/20,06/10/21,17/10/21,6 ottobre,Incidenza,29,35.1,nuovi casi settimanali ogni 100.000 abitanti
07/10/20,07/10/21,17/10/21,7 ottobre,Incidenza,32,33.6,nuovi casi settimanali ogni 100.000 abitanti
08/10/20,08/10/21,17/10/21,8 ottobre,Incidenza,35,33,nuovi casi settimanali ogni 100.000 abitanti
09/10/20,09/10/21,17/10/21,9 ottobre,Incidenza,40,32,nuovi casi settimanali ogni 100.000 abitanti
10/10/20,10/10/21,17/10/21,10 ottobre,Incidenza,45,30.9,nuovi casi settimanali ogni 100.000 abitanti
11/10/20,11/10/21,17/10/21,11 ottobre,Incidenza,50,30.7,nuovi casi settimanali ogni 100.000 abitanti
12/10/20,12/10/21,17/10/21,12 ottobre,Incidenza,54,30.7,nuovi casi settimanali ogni 100.000 abitanti
13/10/20,13/10/21,17/10/21,13 ottobre,Incidenza,59,30,nuovi casi settimanali ogni 100.000 abitanti
14/10/20,14/10/21,17/10/21,14 ottobre,Incidenza,66,29.5,nuovi casi settimanali ogni 100.000 abitanti
15/10/20,15/10/21,17/10/21,15 ottobre,Incidenza,73,29,nuovi casi settimanali ogni 100.000 abitanti
16/10/20,16/10/21,17/10/21,16 ottobre,Incidenza,81,29.4,nuovi casi settimanali ogni 100.000 abitanti
17/10/20,17/10/21,17/10/21,17 ottobre,Incidenza,90,29.7,nuovi casi settimanali ogni 100.000 abitanti
18/10/20,18/10/21,17/10/21,18 ottobre,Incidenza,100,,nuovi casi settimanali ogni 100.000 abitanti
