Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
07/11/20,07/11/21,05/01/22,7/11,Incidenza,376,61.9,nuovi casi settimanali ogni 100.000 abitanti
08/11/20,08/11/21,05/01/22,8/11,Incidenza,381,64.3,nuovi casi settimanali ogni 100.000 abitanti
09/11/20,09/11/21,05/01/22,9/11,Incidenza,386,69.6,nuovi casi settimanali ogni 100.000 abitanti
10/11/20,10/11/21,05/01/22,10/11,Incidenza,398,74.2,nuovi casi settimanali ogni 100.000 abitanti
11/11/20,11/11/21,05/01/22,11/11,Incidenza,402,78.6,nuovi casi settimanali ogni 100.000 abitanti
12/11/20,12/11/21,05/01/22,12/11,Incidenza,408,81.8,nuovi casi settimanali ogni 100.000 abitanti
13/11/20,13/11/21,05/01/22,13/11,Incidenza,413,84.7,nuovi casi settimanali ogni 100.000 abitanti
14/11/20,14/11/21,05/01/22,14/11,Incidenza,408,86.9,nuovi casi settimanali ogni 100.000 abitanti
15/11/20,15/11/21,05/01/22,15/11,Incidenza,411,88.5,nuovi casi settimanali ogni 100.000 abitanti
16/11/20,16/11/21,05/01/22,16/11,Incidenza,414,91.3,nuovi casi settimanali ogni 100.000 abitanti
17/11/20,17/11/21,05/01/22,17/11,Incidenza,410,95.2,nuovi casi settimanali ogni 100.000 abitanti
18/11/20,18/11/21,05/01/22,18/11,Incidenza,412,98.6,nuovi casi settimanali ogni 100.000 abitanti
19/11/20,19/11/21,05/01/22,19/11,Incidenza,410,101.8,nuovi casi settimanali ogni 100.000 abitanti
20/11/20,20/11/21,05/01/22,20/11,Incidenza,404,106.8,nuovi casi settimanali ogni 100.000 abitanti
21/11/20,21/11/21,05/01/22,21/11,Incidenza,400,110.4,nuovi casi settimanali ogni 100.000 abitanti
22/11/20,22/11/21,05/01/22,22/11,Incidenza,391,112.5,nuovi casi settimanali ogni 100.000 abitanti
23/11/20,23/11/21,05/01/22,23/11,Incidenza,383,116.5,nuovi casi settimanali ogni 100.000 abitanti
24/11/20,24/11/21,05/01/22,24/11,Incidenza,368,120.3,nuovi casi settimanali ogni 100.000 abitanti
25/11/20,25/11/21,05/01/22,25/11,Incidenza,354,125.6,nuovi casi settimanali ogni 100.000 abitanti
26/11/20,26/11/21,05/01/22,26/11,Incidenza,342,130.9,nuovi casi settimanali ogni 100.000 abitanti
27/11/20,27/11/21,05/01/22,27/11,Incidenza,326,133.2,nuovi casi settimanali ogni 100.000 abitanti
28/11/20,28/11/21,05/01/22,28/11,Incidenza,312,138.6,nuovi casi settimanali ogni 100.000 abitanti
29/11/20,29/11/21,05/01/22,29/11,Incidenza,299,141.2,nuovi casi settimanali ogni 100.000 abitanti
30/11/20,30/11/21,05/01/22,30/11,Incidenza,288,145.8,nuovi casi settimanali ogni 100.000 abitanti
01/12/20,01/12/21,05/01/22,1/12,Incidenza,281,150,nuovi casi settimanali ogni 100.000 abitanti
02/12/20,02/12/21,05/01/22,2/12,Incidenza,273,155,nuovi casi settimanali ogni 100.000 abitanti
03/12/20,03/12/21,05/01/22,3/12,Incidenza,263,161,nuovi casi settimanali ogni 100.000 abitanti
04/12/20,04/12/21,05/01/22,4/12,Incidenza,256,167,nuovi casi settimanali ogni 100.000 abitanti
05/12/20,05/12/21,05/01/22,5/12,Incidenza,247,171,nuovi casi settimanali ogni 100.000 abitanti
06/12/20,06/12/21,05/01/22,6/12,Incidenza,244,173,nuovi casi settimanali ogni 100.000 abitanti
07/12/20,07/12/21,05/01/22,7/12,Incidenza,239,178,nuovi casi settimanali ogni 100.000 abitanti
08/12/20,08/12/21,05/01/22,8/12,Incidenza,231,183,nuovi casi settimanali ogni 100.000 abitanti
09/12/20,09/12/21,05/01/22,9/12,Incidenza,218,176,nuovi casi settimanali ogni 100.000 abitanti
10/12/20,10/12/21,05/01/22,10/12,Incidenza,207,182,nuovi casi settimanali ogni 100.000 abitanti
11/12/20,11/12/21,05/01/22,11/12,Incidenza,198,189,nuovi casi settimanali ogni 100.000 abitanti
12/12/20,12/12/21,05/01/22,12/12,Incidenza,196,197,nuovi casi settimanali ogni 100.000 abitanti
13/12/20,13/12/21,05/01/22,13/12,Incidenza,195,202,nuovi casi settimanali ogni 100.000 abitanti
14/12/20,14/12/21,05/01/22,14/12,Incidenza,192,210,nuovi casi settimanali ogni 100.000 abitanti
15/12/20,15/12/21,05/01/22,15/12,Incidenza,192,219,nuovi casi settimanali ogni 100.000 abitanti
16/12/20,16/12/21,05/01/22,16/12,Incidenza,200,242,nuovi casi settimanali ogni 100.000 abitanti
17/12/20,17/12/21,05/01/22,17/12,Incidenza,202,256,nuovi casi settimanali ogni 100.000 abitanti
18/12/20,18/12/21,05/01/22,18/12,Incidenza,201,268,nuovi casi settimanali ogni 100.000 abitanti
19/12/20,19/12/21,05/01/22,19/12,Incidenza,195,276,nuovi casi settimanali ogni 100.000 abitanti
20/12/20,20/12/21,05/01/22,20/12,Incidenza,190,282,nuovi casi settimanali ogni 100.000 abitanti
21/12/20,21/12/21,05/01/22,21/12,Incidenza,188,299,nuovi casi settimanali ogni 100.000 abitanti
22/12/20,22/12/21,05/01/22,22/12,Incidenza,185,321,nuovi casi settimanali ogni 100.000 abitanti
23/12/20,23/12/21,05/01/22,23/12,Incidenza,180,352,nuovi casi settimanali ogni 100.000 abitanti
24/12/20,24/12/21,05/01/22,24/12,Incidenza,180,390,nuovi casi settimanali ogni 100.000 abitanti
25/12/20,25/12/21,05/01/22,25/12,Incidenza,182,435,nuovi casi settimanali ogni 100.000 abitanti
26/12/20,26/12/21,05/01/22,26/12,Incidenza,171,436,nuovi casi settimanali ogni 100.000 abitanti
27/12/20,27/12/21,05/01/22,27/12,Incidenza,161,460,nuovi casi settimanali ogni 100.000 abitanti
28/12/20,28/12/21,05/01/22,28/12,Incidenza,157,541,nuovi casi settimanali ogni 100.000 abitanti
29/12/20,29/12/21,05/01/22,29/12,Incidenza,154,645,nuovi casi settimanali ogni 100.000 abitanti
30/12/20,30/12/21,05/01/22,30/12,Incidenza,156,784,nuovi casi settimanali ogni 100.000 abitanti
31/12/20,31/12/21,05/01/22,31/12,Incidenza,166,941,nuovi casi settimanali ogni 100.000 abitanti
01/01/21,01/01/22,05/01/22,1/1,Incidenza,171,1088,nuovi casi settimanali ogni 100.000 abitanti
02/01/21,02/01/22,05/01/22,2/1,Incidenza,174,1149,nuovi casi settimanali ogni 100.000 abitanti
03/01/21,03/01/22,05/01/22,3/1,Incidenza,183,1211,nuovi casi settimanali ogni 100.000 abitanti
04/01/21,04/01/22,05/01/22,4/1,Incidenza,186,1368,nuovi casi settimanali ogni 100.000 abitanti
05/01/21,05/01/22,05/01/22,5/1,Incidenza,193,1521,nuovi casi settimanali ogni 100.000 abitanti
07/11/20,07/11/21,05/01/22,7/11,Ricoveri,42.37,5.43,persone ricoverate ogni 100.000 abitanti
08/11/20,08/11/21,05/01/22,8/11,Ricoveri,44.62,5.67,persone ricoverate ogni 100.000 abitanti
09/11/20,09/11/21,05/01/22,9/11,Ricoveri,46.64,5.8,persone ricoverate ogni 100.000 abitanti
10/11/20,10/11/21,05/01/22,10/11,Ricoveri,48.32,5.82,persone ricoverate ogni 100.000 abitanti
11/11/20,11/11/21,05/01/22,11/11,Ricoveri,49.69,5.92,persone ricoverate ogni 100.000 abitanti
12/11/20,12/11/21,05/01/22,12/11,Ricoveri,50.41,5.95,persone ricoverate ogni 100.000 abitanti
13/11/20,13/11/21,05/01/22,13/11,Ricoveri,52.17,6.07,persone ricoverate ogni 100.000 abitanti
14/11/20,14/11/21,05/01/22,14/11,Ricoveri,52.99,6.15,persone ricoverate ogni 100.000 abitanti
15/11/20,15/11/21,05/01/22,15/11,Ricoveri,54.08,6.43,persone ricoverate ogni 100.000 abitanti
16/11/20,16/11/21,05/01/22,16/11,Ricoveri,54.91,6.7,persone ricoverate ogni 100.000 abitanti
17/11/20,17/11/21,05/01/22,17/11,Ricoveri,55.81,6.85,persone ricoverate ogni 100.000 abitanti
18/11/20,18/11/21,05/01/22,18/11,Ricoveri,56.54,6.9,persone ricoverate ogni 100.000 abitanti
19/11/20,19/11/21,05/01/22,19/11,Ricoveri,56.72,6.99,persone ricoverate ogni 100.000 abitanti
20/11/20,20/11/21,05/01/22,20/11,Ricoveri,57.3,7.17,persone ricoverate ogni 100.000 abitanti
21/11/20,21/11/21,05/01/22,21/11,Ricoveri,57.48,7.33,persone ricoverate ogni 100.000 abitanti
22/11/20,22/11/21,05/01/22,22/11,Ricoveri,57.85,7.61,persone ricoverate ogni 100.000 abitanti
23/11/20,23/11/21,05/01/22,23/11,Ricoveri,58.55,7.76,persone ricoverate ogni 100.000 abitanti
24/11/20,24/11/21,05/01/22,24/11,Ricoveri,58.35,7.81,persone ricoverate ogni 100.000 abitanti
25/11/20,25/11/21,05/01/22,25/11,Ricoveri,57.9,7.91,persone ricoverate ogni 100.000 abitanti
26/11/20,26/11/21,05/01/22,26/11,Ricoveri,57.44,8.01,persone ricoverate ogni 100.000 abitanti
27/11/20,27/11/21,05/01/22,27/11,Ricoveri,56.84,8.14,persone ricoverate ogni 100.000 abitanti
28/11/20,28/11/21,05/01/22,28/11,Ricoveri,56.19,8.38,persone ricoverate ogni 100.000 abitanti
29/11/20,29/11/21,05/01/22,29/11,Ricoveri,55.44,8.67,persone ricoverate ogni 100.000 abitanti
30/11/20,30/11/21,05/01/22,30/11,Ricoveri,56,8.82,persone ricoverate ogni 100.000 abitanti
01/12/20,01/12/21,05/01/22,1/12,Ricoveri,55.37,8.86,persone ricoverate ogni 100.000 abitanti
02/12/20,02/12/21,05/01/22,2/12,Ricoveri,54.77,8.94,persone ricoverate ogni 100.000 abitanti
03/12/20,03/12/21,05/01/22,3/12,Ricoveri,53.62,9.09,persone ricoverate ogni 100.000 abitanti
04/12/20,04/12/21,05/01/22,4/12,Ricoveri,52.65,9.16,persone ricoverate ogni 100.000 abitanti
05/12/20,05/12/21,05/01/22,5/12,Ricoveri,50.89,9.45,persone ricoverate ogni 100.000 abitanti
06/12/20,06/12/21,05/01/22,6/12,Ricoveri,51.29,9.92,persone ricoverate ogni 100.000 abitanti
07/12/20,07/12/21,05/01/22,7/12,Ricoveri,51.51,10.26,persone ricoverate ogni 100.000 abitanti
08/12/20,08/12/21,05/01/22,8/12,Ricoveri,50.76,10.29,persone ricoverate ogni 100.000 abitanti
09/12/20,09/12/21,05/01/22,9/12,Ricoveri,50.04,10.69,persone ricoverate ogni 100.000 abitanti
10/12/20,10/12/21,05/01/22,10/12,Ricoveri,49.09,10.94,persone ricoverate ogni 100.000 abitanti
11/12/20,11/12/21,05/01/22,11/12,Ricoveri,48.2,11.03,persone ricoverate ogni 100.000 abitanti
12/12/20,12/12/21,05/01/22,12/12,Ricoveri,47.36,11.3,persone ricoverate ogni 100.000 abitanti
13/12/20,13/12/21,05/01/22,13/12,Ricoveri,46.8,11.73,persone ricoverate ogni 100.000 abitanti
14/12/20,14/12/21,05/01/22,14/12,Ricoveri,46.85,12.09,persone ricoverate ogni 100.000 abitanti
15/12/20,15/12/21,05/01/22,15/12,Ricoveri,46.14,12.33,persone ricoverate ogni 100.000 abitanti
16/12/20,16/12/21,05/01/22,16/12,Ricoveri,45.39,12.38,persone ricoverate ogni 100.000 abitanti
17/12/20,17/12/21,05/01/22,17/12,Ricoveri,44.6,12.69,persone ricoverate ogni 100.000 abitanti
18/12/20,18/12/21,05/01/22,18/12,Ricoveri,43.49,12.78,persone ricoverate ogni 100.000 abitanti
19/12/20,19/12/21,05/01/22,19/12,Ricoveri,42.8,13.04,persone ricoverate ogni 100.000 abitanti
20/12/20,20/12/21,05/01/22,20/12,Ricoveri,42.46,13.67,persone ricoverate ogni 100.000 abitanti
21/12/20,21/12/21,05/01/22,21/12,Ricoveri,42.43,14.14,persone ricoverate ogni 100.000 abitanti
22/12/20,22/12/21,05/01/22,22/12,Ricoveri,42.1,14.42,persone ricoverate ogni 100.000 abitanti
23/12/20,23/12/21,05/01/22,23/12,Ricoveri,41.42,14.72,persone ricoverate ogni 100.000 abitanti
24/12/20,24/12/21,05/01/22,24/12,Ricoveri,40.62,14.87,persone ricoverate ogni 100.000 abitanti
25/12/20,25/12/21,05/01/22,25/12,Ricoveri,39.49,15.01,persone ricoverate ogni 100.000 abitanti
26/12/20,26/12/21,05/01/22,26/12,Ricoveri,39.34,15.56,persone ricoverate ogni 100.000 abitanti
27/12/20,27/12/21,05/01/22,27/12,Ricoveri,39.78,16.41,persone ricoverate ogni 100.000 abitanti
28/12/20,28/12/21,05/01/22,28/12,Ricoveri,40.39,17.03,persone ricoverate ogni 100.000 abitanti
29/12/20,29/12/21,05/01/22,29/12,Ricoveri,39.93,17.85,persone ricoverate ogni 100.000 abitanti
30/12/20,30/12/21,05/01/22,30/12,Ricoveri,39.77,18.34,persone ricoverate ogni 100.000 abitanti
31/12/20,31/12/21,05/01/22,31/12,Ricoveri,39.07,18.82,persone ricoverate ogni 100.000 abitanti
01/01/21,01/01/22,05/01/22,1/1,Ricoveri,38.51,19.01,persone ricoverate ogni 100.000 abitanti
02/01/21,02/01/22,05/01/22,2/1,Ricoveri,38.73,19.84,persone ricoverate ogni 100.000 abitanti
03/01/21,03/01/22,05/01/22,3/1,Ricoveri,38.94,20.81,persone ricoverate ogni 100.000 abitanti
04/01/21,04/01/22,05/01/22,4/1,Ricoveri,39.35,21.79,persone ricoverate ogni 100.000 abitanti
05/01/21,05/01/22,05/01/22,5/1,Ricoveri,39.48,22.55,persone ricoverate ogni 100.000 abitanti
07/11/20,07/11/21,05/01/22,7/11,Terapie Intensive,44.50,6.70,persone in terapia intensiva ogni milione di abitanti
08/11/20,08/11/21,05/01/22,8/11,Terapie Intensive,46.40,7.00,persone in terapia intensiva ogni milione di abitanti
09/11/20,09/11/21,05/01/22,9/11,Terapie Intensive,48.10,7.10,persone in terapia intensiva ogni milione di abitanti
