Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
20/10/20,20/10/21,18/12/21,20/10,Incidenza,116,31.8,nuovi casi settimanali ogni 100.000 abitanti
21/10/20,21/10/21,18/12/21,21/10,Incidenza,130,33.7,nuovi casi settimanali ogni 100.000 abitanti
22/10/20,22/10/21,18/12/21,22/10,Incidenza,142,35.6,nuovi casi settimanali ogni 100.000 abitanti
23/10/20,23/10/21,18/12/21,23/10,Incidenza,157,37.2,nuovi casi settimanali ogni 100.000 abitanti
24/10/20,24/10/21,18/12/21,24/10,Incidenza,172,39.4,nuovi casi settimanali ogni 100.000 abitanti
25/10/20,25/10/21,18/12/21,25/10,Incidenza,188,40.9,nuovi casi settimanali ogni 100.000 abitanti
26/10/20,26/10/21,18/12/21,26/10,Incidenza,201,43.2,nuovi casi settimanali ogni 100.000 abitanti
27/10/20,27/10/21,18/12/21,27/10,Incidenza,220,44.7,nuovi casi settimanali ogni 100.000 abitanti
28/10/20,28/10/21,18/12/21,28/10,Incidenza,236,46.5,nuovi casi settimanali ogni 100.000 abitanti
29/10/20,29/10/21,18/12/21,29/10,Incidenza,255,49,nuovi casi settimanali ogni 100.000 abitanti
30/10/20,30/10/21,18/12/21,30/10,Incidenza,275,50.7,nuovi casi settimanali ogni 100.000 abitanti
31/10/20,31/10/21,18/12/21,31/10,Incidenza,295,52,nuovi casi settimanali ogni 100.000 abitanti
01/11/20,01/11/21,18/12/21,1/11,Incidenza,310,52.5,nuovi casi settimanali ogni 100.000 abitanti
02/11/20,02/11/21,18/12/21,2/11,Incidenza,319,50.5,nuovi casi settimanali ogni 100.000 abitanti
03/11/20,03/11/21,18/12/21,3/11,Incidenza,329,51.5,nuovi casi settimanali ogni 100.000 abitanti
04/11/20,04/11/21,18/12/21,4/11,Incidenza,339,53.3,nuovi casi settimanali ogni 100.000 abitanti
05/11/20,05/11/21,18/12/21,5/11,Incidenza,351,55.7,nuovi casi settimanali ogni 100.000 abitanti
06/11/20,06/11/21,18/12/21,6/11,Incidenza,363,59,nuovi casi settimanali ogni 100.000 abitanti
07/11/20,07/11/21,18/12/21,7/11,Incidenza,376,61.9,nuovi casi settimanali ogni 100.000 abitanti
08/11/20,08/11/21,18/12/21,8/11,Incidenza,381,64.3,nuovi casi settimanali ogni 100.000 abitanti
09/11/20,09/11/21,18/12/21,9/11,Incidenza,386,69.6,nuovi casi settimanali ogni 100.000 abitanti
10/11/20,10/11/21,18/12/21,10/11,Incidenza,398,74.2,nuovi casi settimanali ogni 100.000 abitanti
11/11/20,11/11/21,18/12/21,11/11,Incidenza,402,78.6,nuovi casi settimanali ogni 100.000 abitanti
12/11/20,12/11/21,18/12/21,12/11,Incidenza,408,81.8,nuovi casi settimanali ogni 100.000 abitanti
13/11/20,13/11/21,18/12/21,13/11,Incidenza,413,84.7,nuovi casi settimanali ogni 100.000 abitanti
14/11/20,14/11/21,18/12/21,14/11,Incidenza,408,86.9,nuovi casi settimanali ogni 100.000 abitanti
15/11/20,15/11/21,18/12/21,15/11,Incidenza,411,88.5,nuovi casi settimanali ogni 100.000 abitanti
16/11/20,16/11/21,18/12/21,16/11,Incidenza,414,91.3,nuovi casi settimanali ogni 100.000 abitanti
17/11/20,17/11/21,18/12/21,17/11,Incidenza,410,95.2,nuovi casi settimanali ogni 100.000 abitanti
18/11/20,18/11/21,18/12/21,18/11,Incidenza,412,98.6,nuovi casi settimanali ogni 100.000 abitanti
19/11/20,19/11/21,18/12/21,19/11,Incidenza,410,101.8,nuovi casi settimanali ogni 100.000 abitanti
20/11/20,20/11/21,18/12/21,20/11,Incidenza,404,106.8,nuovi casi settimanali ogni 100.000 abitanti
21/11/20,21/11/21,18/12/21,21/11,Incidenza,400,110.4,nuovi casi settimanali ogni 100.000 abitanti
22/11/20,22/11/21,18/12/21,22/11,Incidenza,391,112.5,nuovi casi settimanali ogni 100.000 abitanti
23/11/20,23/11/21,18/12/21,23/11,Incidenza,383,116.5,nuovi casi settimanali ogni 100.000 abitanti
24/11/20,24/11/21,18/12/21,24/11,Incidenza,368,120.3,nuovi casi settimanali ogni 100.000 abitanti
25/11/20,25/11/21,18/12/21,25/11,Incidenza,354,125.6,nuovi casi settimanali ogni 100.000 abitanti
26/11/20,26/11/21,18/12/21,26/11,Incidenza,342,130.9,nuovi casi settimanali ogni 100.000 abitanti
27/11/20,27/11/21,18/12/21,27/11,Incidenza,326,133.2,nuovi casi settimanali ogni 100.000 abitanti
28/11/20,28/11/21,18/12/21,28/11,Incidenza,312,138.6,nuovi casi settimanali ogni 100.000 abitanti
29/11/20,29/11/21,18/12/21,29/11,Incidenza,299,141.2,nuovi casi settimanali ogni 100.000 abitanti
30/11/20,30/11/21,18/12/21,30/11,Incidenza,288,145.8,nuovi casi settimanali ogni 100.000 abitanti
01/12/20,01/12/21,18/12/21,1/12,Incidenza,281,150.3,nuovi casi settimanali ogni 100.000 abitanti
02/12/20,02/12/21,18/12/21,2/12,Incidenza,273,155.4,nuovi casi settimanali ogni 100.000 abitanti
03/12/20,03/12/21,18/12/21,3/12,Incidenza,263,161,nuovi casi settimanali ogni 100.000 abitanti
04/12/20,04/12/21,18/12/21,4/12,Incidenza,256,167.3,nuovi casi settimanali ogni 100.000 abitanti
05/12/20,05/12/21,18/12/21,5/12,Incidenza,247,170.9,nuovi casi settimanali ogni 100.000 abitanti
06/12/20,06/12/21,18/12/21,6/12,Incidenza,244,173.4,nuovi casi settimanali ogni 100.000 abitanti
07/12/20,07/12/21,18/12/21,7/12,Incidenza,239,178.5,nuovi casi settimanali ogni 100.000 abitanti
08/12/20,08/12/21,18/12/21,8/12,Incidenza,231,183.3,nuovi casi settimanali ogni 100.000 abitanti
09/12/20,09/12/21,18/12/21,9/12,Incidenza,218,176.1,nuovi casi settimanali ogni 100.000 abitanti
10/12/20,10/12/21,18/12/21,10/12,Incidenza,207,182,nuovi casi settimanali ogni 100.000 abitanti
11/12/20,11/12/21,18/12/21,11/12,Incidenza,198,189.4,nuovi casi settimanali ogni 100.000 abitanti
12/12/20,12/12/21,18/12/21,12/12,Incidenza,196,196.5,nuovi casi settimanali ogni 100.000 abitanti
13/12/20,13/12/21,18/12/21,13/12,Incidenza,195,201.9,nuovi casi settimanali ogni 100.000 abitanti
14/12/20,14/12/21,18/12/21,14/12,Incidenza,192,210.2,nuovi casi settimanali ogni 100.000 abitanti
15/12/20,15/12/21,18/12/21,15/12,Incidenza,192,219.1,nuovi casi settimanali ogni 100.000 abitanti
16/12/20,16/12/21,18/12/21,16/12,Incidenza,200,242,nuovi casi settimanali ogni 100.000 abitanti
17/12/20,17/12/21,18/12/21,17/12,Incidenza,202,255.7,nuovi casi settimanali ogni 100.000 abitanti
18/12/20,18/12/21,18/12/21,18/12,Incidenza,201,267.6,nuovi casi settimanali ogni 100.000 abitanti
20/10/20,20/10/21,18/12/21,20/10,Ricoveri,14.27,4.16,persone ricoverate ogni 100.000 abitanti
21/10/20,21/10/21,18/12/21,21/10,Ricoveri,15.28,4.12,persone ricoverate ogni 100.000 abitanti
22/10/20,22/10/21,18/12/21,22/10,Ricoveri,16.36,4.12,persone ricoverate ogni 100.000 abitanti
23/10/20,23/10/21,18/12/21,23/10,Ricoveri,17.8,4.14,persone ricoverate ogni 100.000 abitanti
24/10/20,24/10/21,18/12/21,24/10,Ricoveri,19.05,4.17,persone ricoverate ogni 100.000 abitanti
25/10/20,25/10/21,18/12/21,25/10,Ricoveri,20.26,4.35,persone ricoverate ogni 100.000 abitanti
26/10/20,26/10/21,18/12/21,26/10,Ricoveri,21.93,4.39,persone ricoverate ogni 100.000 abitanti
27/10/20,27/10/21,18/12/21,27/10,Ricoveri,23.55,4.41,persone ricoverate ogni 100.000 abitanti
28/10/20,28/10/21,18/12/21,28/10,Ricoveri,25.28,4.4,persone ricoverate ogni 100.000 abitanti
29/10/20,29/10/21,18/12/21,29/10,Ricoveri,26.94,4.49,persone ricoverate ogni 100.000 abitanti
30/10/20,30/10/21,18/12/21,30/10,Ricoveri,28.68,4.57,persone ricoverate ogni 100.000 abitanti
31/10/20,31/10/21,18/12/21,31/10,Ricoveri,30.32,4.65,persone ricoverate ogni 100.000 abitanti
01/11/20,01/11/21,18/12/21,1/11,Ricoveri,31.9,4.83,persone ricoverate ogni 100.000 abitanti
02/11/20,02/11/21,18/12/21,2/11,Ricoveri,33.48,5.05,persone ricoverate ogni 100.000 abitanti
03/11/20,03/11/21,18/12/21,3/11,Ricoveri,35.63,5.11,persone ricoverate ogni 100.000 abitanti
04/11/20,04/11/21,18/12/21,4/11,Ricoveri,37.32,5.14,persone ricoverate ogni 100.000 abitanti
05/11/20,05/11/21,18/12/21,5/11,Ricoveri,39.25,5.27,persone ricoverate ogni 100.000 abitanti
06/11/20,06/11/21,18/12/21,6/11,Ricoveri,40.51,5.35,persone ricoverate ogni 100.000 abitanti
07/11/20,07/11/21,18/12/21,7/11,Ricoveri,42.37,5.43,persone ricoverate ogni 100.000 abitanti
08/11/20,08/11/21,18/12/21,8/11,Ricoveri,44.62,5.67,persone ricoverate ogni 100.000 abitanti
09/11/20,09/11/21,18/12/21,9/11,Ricoveri,46.64,5.8,persone ricoverate ogni 100.000 abitanti
10/11/20,10/11/21,18/12/21,10/11,Ricoveri,48.32,5.82,persone ricoverate ogni 100.000 abitanti
