Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
30/09/20,30/09/21,23/11/21,30 settembre,Incidenza,20.8,37.4,nuovi casi settimanali ogni 100.000 abitanti
01/10/20,01/10/21,23/11/21,1 ottobre,Incidenza,22,36.7,nuovi casi settimanali ogni 100.000 abitanti
02/10/20,02/10/21,23/11/21,2 ottobre,Incidenza,23,36.4,nuovi casi settimanali ogni 100.000 abitanti
03/10/20,03/10/21,23/11/21,3 ottobre,Incidenza,25,36.2,nuovi casi settimanali ogni 100.000 abitanti
04/10/20,04/10/21,23/11/21,4 ottobre,Incidenza,26,35.9,nuovi casi settimanali ogni 100.000 abitanti
05/10/20,05/10/21,23/11/21,5 ottobre,Incidenza,27,35,nuovi casi settimanali ogni 100.000 abitanti
06/10/20,06/10/21,23/11/21,6 ottobre,Incidenza,29,35.1,nuovi casi settimanali ogni 100.000 abitanti
07/10/20,07/10/21,23/11/21,7 ottobre,Incidenza,32,33.6,nuovi casi settimanali ogni 100.000 abitanti
08/10/20,08/10/21,23/11/21,8 ottobre,Incidenza,35,33,nuovi casi settimanali ogni 100.000 abitanti
09/10/20,09/10/21,23/11/21,9 ottobre,Incidenza,40,32,nuovi casi settimanali ogni 100.000 abitanti
10/10/20,10/10/21,23/11/21,10 ottobre,Incidenza,45,30.9,nuovi casi settimanali ogni 100.000 abitanti
11/10/20,11/10/21,23/11/21,11 ottobre,Incidenza,50,30.7,nuovi casi settimanali ogni 100.000 abitanti
12/10/20,12/10/21,23/11/21,12 ottobre,Incidenza,54,30.7,nuovi casi settimanali ogni 100.000 abitanti
13/10/20,13/10/21,23/11/21,13 ottobre,Incidenza,59,30,nuovi casi settimanali ogni 100.000 abitanti
14/10/20,14/10/21,23/11/21,14 ottobre,Incidenza,66,29.5,nuovi casi settimanali ogni 100.000 abitanti
15/10/20,15/10/21,23/11/21,15 ottobre,Incidenza,73,29,nuovi casi settimanali ogni 100.000 abitanti
16/10/20,16/10/21,23/11/21,16 ottobre,Incidenza,81,29.4,nuovi casi settimanali ogni 100.000 abitanti
17/10/20,17/10/21,23/11/21,17 ottobre,Incidenza,90,29.7,nuovi casi settimanali ogni 100.000 abitanti
18/10/20,18/10/21,23/11/21,18 ottobre,Incidenza,100,29.8,nuovi casi settimanali ogni 100.000 abitanti
19/10/20,19/10/21,23/11/21,19 ottobre,Incidenza,108,30.2,nuovi casi settimanali ogni 100.000 abitanti
20/10/20,20/10/21,23/11/21,20 ottobre,Incidenza,116,31.8,nuovi casi settimanali ogni 100.000 abitanti
21/10/20,21/10/21,23/11/21,21 ottobre,Incidenza,130,33.7,nuovi casi settimanali ogni 100.000 abitanti
22/10/20,22/10/21,23/11/21,22 ottobre,Incidenza,142,35.6,nuovi casi settimanali ogni 100.000 abitanti
23/10/20,23/10/21,23/11/21,23 ottobre,Incidenza,157,37.2,nuovi casi settimanali ogni 100.000 abitanti
24/10/20,24/10/21,23/11/21,24 ottobre,Incidenza,172,39.4,nuovi casi settimanali ogni 100.000 abitanti
25/10/20,25/10/21,23/11/21,25 ottobre,Incidenza,188,40.9,nuovi casi settimanali ogni 100.000 abitanti
26/10/20,26/10/21,23/11/21,26 ottobre,Incidenza,201,43.2,nuovi casi settimanali ogni 100.000 abitanti
27/10/20,27/10/21,23/11/21,27 ottobre,Incidenza,220,44.7,nuovi casi settimanali ogni 100.000 abitanti
28/10/20,28/10/21,23/11/21,28 ottobre,Incidenza,236,46.5,nuovi casi settimanali ogni 100.000 abitanti
29/10/20,29/10/21,23/11/21,29 ottobre,Incidenza,255,49,nuovi casi settimanali ogni 100.000 abitanti
30/10/20,30/10/21,23/11/21,30 ottobre,Incidenza,275,50.7,nuovi casi settimanali ogni 100.000 abitanti
31/10/20,31/10/21,23/11/21,31 ottobre,Incidenza,295,52,nuovi casi settimanali ogni 100.000 abitanti
