Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
02/10/20,02/10/21,30/11/21,2/10,Incidenza,23,36.4,nuovi casi settimanali ogni 100.000 abitanti
03/10/20,03/10/21,30/11/21,3/10,Incidenza,25,36.2,nuovi casi settimanali ogni 100.000 abitanti
04/10/20,04/10/21,30/11/21,4/10,Incidenza,26,35.9,nuovi casi settimanali ogni 100.000 abitanti
05/10/20,05/10/21,30/11/21,5/10,Incidenza,27,35,nuovi casi settimanali ogni 100.000 abitanti
06/10/20,06/10/21,30/11/21,6/10,Incidenza,29,35.1,nuovi casi settimanali ogni 100.000 abitanti
07/10/20,07/10/21,30/11/21,7/10,Incidenza,32,33.6,nuovi casi settimanali ogni 100.000 abitanti
08/10/20,08/10/21,30/11/21,8/10,Incidenza,35,33,nuovi casi settimanali ogni 100.000 abitanti
09/10/20,09/10/21,30/11/21,9/10,Incidenza,40,32,nuovi casi settimanali ogni 100.000 abitanti
10/10/20,10/10/21,30/11/21,10/10,Incidenza,45,30.9,nuovi casi settimanali ogni 100.000 abitanti
11/10/20,11/10/21,30/11/21,11/10,Incidenza,50,30.7,nuovi casi settimanali ogni 100.000 abitanti
12/10/20,12/10/21,30/11/21,12/10,Incidenza,54,30.7,nuovi casi settimanali ogni 100.000 abitanti
13/10/20,13/10/21,30/11/21,13/10,Incidenza,59,30,nuovi casi settimanali ogni 100.000 abitanti
14/10/20,14/10/21,30/11/21,14/10,Incidenza,66,29.5,nuovi casi settimanali ogni 100.000 abitanti
15/10/20,15/10/21,30/11/21,15/10,Incidenza,73,29,nuovi casi settimanali ogni 100.000 abitanti
16/10/20,16/10/21,30/11/21,16/10,Incidenza,81,29.4,nuovi casi settimanali ogni 100.000 abitanti
17/10/20,17/10/21,30/11/21,17/10,Incidenza,90,29.7,nuovi casi settimanali ogni 100.000 abitanti
18/10/20,18/10/21,30/11/21,18/10,Incidenza,100,29.8,nuovi casi settimanali ogni 100.000 abitanti
19/10/20,19/10/21,30/11/21,19/10,Incidenza,108,30.2,nuovi casi settimanali ogni 100.000 abitanti
20/10/20,20/10/21,30/11/21,20/10,Incidenza,116,31.8,nuovi casi settimanali ogni 100.000 abitanti
21/10/20,21/10/21,30/11/21,21/10,Incidenza,130,33.7,nuovi casi settimanali ogni 100.000 abitanti
22/10/20,22/10/21,30/11/21,22/10,Incidenza,142,35.6,nuovi casi settimanali ogni 100.000 abitanti
23/10/20,23/10/21,30/11/21,23/10,Incidenza,157,37.2,nuovi casi settimanali ogni 100.000 abitanti
24/10/20,24/10/21,30/11/21,24/10,Incidenza,172,39.4,nuovi casi settimanali ogni 100.000 abitanti
25/10/20,25/10/21,30/11/21,25/10,Incidenza,188,40.9,nuovi casi settimanali ogni 100.000 abitanti
26/10/20,26/10/21,30/11/21,26/10,Incidenza,201,43.2,nuovi casi settimanali ogni 100.000 abitanti
27/10/20,27/10/21,30/11/21,27/10,Incidenza,220,44.7,nuovi casi settimanali ogni 100.000 abitanti
28/10/20,28/10/21,30/11/21,28/10,Incidenza,236,46.5,nuovi casi settimanali ogni 100.000 abitanti
29/10/20,29/10/21,30/11/21,29/10,Incidenza,255,49,nuovi casi settimanali ogni 100.000 abitanti
30/10/20,30/10/21,30/11/21,30/10,Incidenza,275,50.7,nuovi casi settimanali ogni 100.000 abitanti
31/10/20,31/10/21,30/11/21,31/10,Incidenza,295,52,nuovi casi settimanali ogni 100.000 abitanti
01/11/20,01/11/21,30/11/21,1/11,Incidenza,310,52.5,nuovi casi settimanali ogni 100.000 abitanti
02/11/20,02/11/21,30/11/21,2/11,Incidenza,319,50.5,nuovi casi settimanali ogni 100.000 abitanti
03/11/20,03/11/21,30/11/21,3/11,Incidenza,329,51.5,nuovi casi settimanali ogni 100.000 abitanti
04/11/20,04/11/21,30/11/21,4/11,Incidenza,339,53.3,nuovi casi settimanali ogni 100.000 abitanti
05/11/20,05/11/21,30/11/21,5/11,Incidenza,351,55.7,nuovi casi settimanali ogni 100.000 abitanti
06/11/20,06/11/21,30/11/21,6/11,Incidenza,363,59,nuovi casi settimanali ogni 100.000 abitanti
07/11/20,07/11/21,30/11/21,7/11,Incidenza,376,61.9,nuovi casi settimanali ogni 100.000 abitanti
08/11/20,08/11/21,30/11/21,8/11,Incidenza,381,64.3,nuovi casi settimanali ogni 100.000 abitanti
09/11/20,09/11/21,30/11/21,9/11,Incidenza,386,69.6,nuovi casi settimanali ogni 100.000 abitanti
10/11/20,10/11/21,30/11/21,10/11,Incidenza,398,74.2,nuovi casi settimanali ogni 100.000 abitanti
11/11/20,11/11/21,30/11/21,11/11,Incidenza,402,78.6,nuovi casi settimanali ogni 100.000 abitanti
12/11/20,12/11/21,30/11/21,12/11,Incidenza,408,81.8,nuovi casi settimanali ogni 100.000 abitanti
13/11/20,13/11/21,30/11/21,13/11,Incidenza,413,84.7,nuovi casi settimanali ogni 100.000 abitanti
14/11/20,14/11/21,30/11/21,14/11,Incidenza,408,86.9,nuovi casi settimanali ogni 100.000 abitanti
15/11/20,15/11/21,30/11/21,15/11,Incidenza,411,88.5,nuovi casi settimanali ogni 100.000 abitanti
16/11/20,16/11/21,30/11/21,16/11,Incidenza,414,91.3,nuovi casi settimanali ogni 100.000 abitanti
17/11/20,17/11/21,30/11/21,17/11,Incidenza,410,95.2,nuovi casi settimanali ogni 100.000 abitanti
18/11/20,18/11/21,30/11/21,18/11,Incidenza,412,98.6,nuovi casi settimanali ogni 100.000 abitanti
19/11/20,19/11/21,30/11/21,19/11,Incidenza,410,101.8,nuovi casi settimanali ogni 100.000 abitanti
20/11/20,20/11/21,30/11/21,20/11,Incidenza,404,106.8,nuovi casi settimanali ogni 100.000 abitanti
21/11/20,21/11/21,30/11/21,21/11,Incidenza,400,110.4,nuovi casi settimanali ogni 100.000 abitanti
22/11/20,22/11/21,30/11/21,22/11,Incidenza,391,112.5,nuovi casi settimanali ogni 100.000 abitanti
23/11/20,23/11/21,30/11/21,23/11,Incidenza,383,116.5,nuovi casi settimanali ogni 100.000 abitanti
24/11/20,24/11/21,30/11/21,24/11,Incidenza,368,120.3,nuovi casi settimanali ogni 100.000 abitanti
25/11/20,25/11/21,30/11/21,25/11,Incidenza,354,125.6,nuovi casi settimanali ogni 100.000 abitanti
26/11/20,26/11/21,30/11/21,26/11,Incidenza,342,130.9,nuovi casi settimanali ogni 100.000 abitanti
27/11/20,27/11/21,30/11/21,27/11,Incidenza,326,133.1,nuovi casi settimanali ogni 100.000 abitanti
28/11/20,28/11/21,30/11/21,28/11,Incidenza,312,138.6,nuovi casi settimanali ogni 100.000 abitanti
29/11/20,29/11/21,30/11/21,29/11,Incidenza,299,141.2,nuovi casi settimanali ogni 100.000 abitanti
30/11/20,30/11/21,30/11/21,30/11,Incidenza,288,145.8,nuovi casi settimanali ogni 100.000 abitanti
02/10/20,02/10/21,30/11/21,2/10,Ricoveri,5.3,5.16,persone ricoverate ogni 100.000 abitanti
03/10/20,03/10/21,30/11/21,3/10,Ricoveri,5.41,5.05,persone ricoverate ogni 100.000 abitanti
04/10/20,04/10/21,30/11/21,4/10,Ricoveri,5.55,5.12,persone ricoverate ogni 100.000 abitanti
05/10/20,05/10/21,30/11/21,5/10,Ricoveri,5.88,5.01,persone ricoverate ogni 100.000 abitanti
06/10/20,06/10/21,30/11/21,6/10,Ricoveri,6.12,4.85,persone ricoverate ogni 100.000 abitanti
07/10/20,07/10/21,30/11/21,7/10,Ricoveri,6.38,4.77,persone ricoverate ogni 100.000 abitanti
08/10/20,08/10/21,30/11/21,8/10,Ricoveri,6.62,4.63,persone ricoverate ogni 100.000 abitanti
09/10/20,09/10/21,30/11/21,9/10,Ricoveri,6.9,4.54,persone ricoverate ogni 100.000 abitanti
10/10/20,10/10/21,30/11/21,10/10,Ricoveri,7.32,4.47,persone ricoverate ogni 100.000 abitanti
11/10/20,11/10/21,30/11/21,11/10,Ricoveri,7.63,4.54,persone ricoverate ogni 100.000 abitanti
12/10/20,12/10/21,30/11/21,12/10,Ricoveri,8.14,4.5,persone ricoverate ogni 100.000 abitanti
13/10/20,13/10/21,30/11/21,13/10,Ricoveri,8.57,4.31,persone ricoverate ogni 100.000 abitanti
14/10/20,14/10/21,30/11/21,14/10,Ricoveri,9.23,4.18,persone ricoverate ogni 100.000 abitanti
15/10/20,15/10/21,30/11/21,15/10,Ricoveri,9.78,4.13,persone ricoverate ogni 100.000 abitanti
16/10/20,16/10/21,30/11/21,16/10,Ricoveri,10.43,4,persone ricoverate ogni 100.000 abitanti
17/10/20,17/10/21,30/11/21,17/10,Ricoveri,11.17,4.03,persone ricoverate ogni 100.000 abitanti
18/10/20,18/10/21,30/11/21,18/10,Ricoveri,12.03,4.1,persone ricoverate ogni 100.000 abitanti
19/10/20,19/10/21,30/11/21,19/10,Ricoveri,12.95,4.09,persone ricoverate ogni 100.000 abitanti
20/10/20,20/10/21,30/11/21,20/10,Ricoveri,14.27,4.16,persone ricoverate ogni 100.000 abitanti
21/10/20,21/10/21,30/11/21,21/10,Ricoveri,15.28,4.12,persone ricoverate ogni 100.000 abitanti
22/10/20,22/10/21,30/11/21,22/10,Ricoveri,16.36,4.12,persone ricoverate ogni 100.000 abitanti
23/10/20,23/10/21,30/11/21,23/10,Ricoveri,17.8,4.14,persone ricoverate ogni 100.000 abitanti
24/10/20,24/10/21,30/11/21,24/10,Ricoveri,19.05,4.17,persone ricoverate ogni 100.000 abitanti
25/10/20,25/10/21,30/11/21,25/10,Ricoveri,20.26,4.35,persone ricoverate ogni 100.000 abitanti
26/10/20,26/10/21,30/11/21,26/10,Ricoveri,21.93,4.39,persone ricoverate ogni 100.000 abitanti
27/10/20,27/10/21,30/11/21,27/10,Ricoveri,23.55,4.41,persone ricoverate ogni 100.000 abitanti
28/10/20,28/10/21,30/11/21,28/10,Ricoveri,25.28,4.4,persone ricoverate ogni 100.000 abitanti
29/10/20,29/10/21,30/11/21,29/10,Ricoveri,26.94,4.49,persone ricoverate ogni 100.000 abitanti
30/10/20,30/10/21,30/11/21,30/10,Ricoveri,28.68,4.57,persone ricoverate ogni 100.000 abitanti
31/10/20,31/10/21,30/11/21,31/10,Ricoveri,30.32,4.65,persone ricoverate ogni 100.000 abitanti
01/11/20,01/11/21,30/11/21,1/11,Ricoveri,31.9,4.83,persone ricoverate ogni 100.000 abitanti
02/11/20,02/11/21,30/11/21,2/11,Ricoveri,33.48,5.05,persone ricoverate ogni 100.000 abitanti
03/11/20,03/11/21,30/11/21,3/11,Ricoveri,35.63,5.11,persone ricoverate ogni 100.000 abitanti
04/11/20,04/11/21,30/11/21,4/11,Ricoveri,37.32,5.14,persone ricoverate ogni 100.000 abitanti
05/11/20,05/11/21,30/11/21,5/11,Ricoveri,39.25,5.27,persone ricoverate ogni 100.000 abitanti
06/11/20,06/11/21,30/11/21,6/11,Ricoveri,40.51,5.35,persone ricoverate ogni 100.000 abitanti
07/11/20,07/11/21,30/11/21,7/11,Ricoveri,42.37,5.43,persone ricoverate ogni 100.000 abitanti
08/11/20,08/11/21,30/11/21,8/11,Ricoveri,44.62,5.67,persone ricoverate ogni 100.000 abitanti
09/11/20,09/11/21,30/11/21,9/11,Ricoveri,46.64,5.8,persone ricoverate ogni 100.000 abitanti
10/11/20,10/11/21,30/11/21,10/11,Ricoveri,48.32,5.82,persone ricoverate ogni 100.000 abitanti
11/11/20,11/11/21,30/11/21,11/11,Ricoveri,49.69,5.92,persone ricoverate ogni 100.000 abitanti
12/11/20,12/11/21,30/11/21,12/11,Ricoveri,50.41,5.95,persone ricoverate ogni 100.000 abitanti
13/11/20,13/11/21,30/11/21,13/11,Ricoveri,52.17,6.07,persone ricoverate ogni 100.000 abitanti
14/11/20,14/11/21,30/11/21,14/11,Ricoveri,52.99,6.15,persone ricoverate ogni 100.000 abitanti
15/11/20,15/11/21,30/11/21,15/11,Ricoveri,54.08,6.43,persone ricoverate ogni 100.000 abitanti
16/11/20,16/11/21,30/11/21,16/11,Ricoveri,54.91,6.7,persone ricoverate ogni 100.000 abitanti
17/11/20,17/11/21,30/11/21,17/11,Ricoveri,55.81,6.85,persone ricoverate ogni 100.000 abitanti
18/11/20,18/11/21,30/11/21,18/11,Ricoveri,56.54,6.9,persone ricoverate ogni 100.000 abitanti
19/11/20,19/11/21,30/11/21,19/11,Ricoveri,56.72,6.99,persone ricoverate ogni 100.000 abitanti
20/11/20,20/11/21,30/11/21,20/11,Ricoveri,57.3,7.17,persone ricoverate ogni 100.000 abitanti
21/11/20,21/11/21,30/11/21,21/11,Ricoveri,57.48,7.33,persone ricoverate ogni 100.000 abitanti
22/11/20,22/11/21,30/11/21,22/11,Ricoveri,57.85,7.61,persone ricoverate ogni 100.000 abitanti
23/11/20,23/11/21,30/11/21,23/11,Ricoveri,58.55,7.76,persone ricoverate ogni 100.000 abitanti
24/11/20,24/11/21,30/11/21,24/11,Ricoveri,58.35,7.81,persone ricoverate ogni 100.000 abitanti
25/11/20,25/11/21,30/11/21,25/11,Ricoveri,57.9,7.91,persone ricoverate ogni 100.000 abitanti
26/11/20,26/11/21,30/11/21,26/11,Ricoveri,57.44,8.01,persone ricoverate ogni 100.000 abitanti
27/11/20,27/11/21,30/11/21,27/11,Ricoveri,56.84,8.14,persone ricoverate ogni 100.000 abitanti
28/11/20,28/11/21,30/11/21,28/11,Ricoveri,56.19,8.38,persone ricoverate ogni 100.000 abitanti
29/11/20,29/11/21,30/11/21,29/11,Ricoveri,55.44,8.67,persone ricoverate ogni 100.000 abitanti
30/11/20,30/11/21,30/11/21,30/11,Ricoveri,56,8.82,persone ricoverate ogni 100.000 abitanti
02/10/20,02/10/21,30/11/21,2/10,Terapie Intensive,5.00,7.30,persone in terapia intensiva ogni milione di abitanti
03/10/20,03/10/21,30/11/21,3/10,Terapie Intensive,5.00,7.30,persone in terapia intensiva ogni milione di abitanti
04/10/20,04/10/21,30/11/21,4/10,Terapie Intensive,5.10,7.40,persone in terapia intensiva ogni milione di abitanti
05/10/20,05/10/21,30/11/21,5/10,Terapie Intensive,5.50,7.30,persone in terapia intensiva ogni milione di abitanti
06/10/20,06/10/21,30/11/21,6/10,Terapie Intensive,5.40,7.00,persone in terapia intensiva ogni milione di abitanti
07/10/20,07/10/21,30/11/21,7/10,Terapie Intensive,5.70,6.80,persone in terapia intensiva ogni milione di abitanti
08/10/20,08/10/21,30/11/21,8/10,Terapie Intensive,6.00,6.50,persone in terapia intensiva ogni milione di abitanti
09/10/20,09/10/21,30/11/21,9/10,Terapie Intensive,6.50,6.20,persone in terapia intensiva ogni milione di abitanti
10/10/20,10/10/21,30/11/21,10/10,Terapie Intensive,6.60,6.10,persone in terapia intensiva ogni milione di abitanti
11/10/20,11/10/21,30/11/21,11/10,Terapie Intensive,7.10,6.30,persone in terapia intensiva ogni milione di abitanti
12/10/20,12/10/21,30/11/21,12/10,Terapie Intensive,7.60,6.20,persone in terapia intensiva ogni milione di abitanti
13/10/20,13/10/21,30/11/21,13/10,Terapie Intensive,8.70,6.20,persone in terapia intensiva ogni milione di abitanti
14/10/20,14/10/21,30/11/21,14/10,Terapie Intensive,9.10,6.10,persone in terapia intensiva ogni milione di abitanti
15/10/20,15/10/21,30/11/21,15/10,Terapie Intensive,9.90,6.00,persone in terapia intensiva ogni milione di abitanti
16/10/20,16/10/21,30/11/21,16/10,Terapie Intensive,10.80,5.90,persone in terapia intensiva ogni milione di abitanti
17/10/20,17/10/21,30/11/21,17/10,Terapie Intensive,11.90,5.90,persone in terapia intensiva ogni milione di abitanti
18/10/20,18/10/21,30/11/21,18/10,Terapie Intensive,12.70,6.00,persone in terapia intensiva ogni milione di abitanti
19/10/20,19/10/21,30/11/21,19/10,Terapie Intensive,13.40,6.00,persone in terapia intensiva ogni milione di abitanti
20/10/20,20/10/21,30/11/21,20/10,Terapie Intensive,14.70,6.00,persone in terapia intensiva ogni milione di abitanti
21/10/20,21/10/21,30/11/21,21/10,Terapie Intensive,15.60,6.00,persone in terapia intensiva ogni milione di abitanti
