Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
11/05/21,<=44327,13/07/21,Italia,ITA,59257566,3678444,4370562,3210928,729374,7441208,5965244,3665286,815140,3762764,1594682,454358,85766,5897570,2134806,9952,3603,107,14.44,22.30,4.35,7.90,25/05/21,08/06/21,0.135,0.208,0.041,0.074
18/05/21,<=44334,13/07/21,Italia,ITA,59257566,4465384,4632936,3249371,741748,7441208,5965244,3665286,815140,2975824,1332308,415915,73392,4797439,1821615,8096,3074,74,10.45,16.70,3.12,6.90,01/06/21,15/06/21,0.141,0.226,0.042,0.093
25/05/21,<=44341,13/07/21,Italia,ITA,59257566,4989506,4802194,3280502,751189,7441208,5965244,3665286,815140,2451702,1163050,384784,63951,4063487,1611785,6857,2720,52.1,7.91,11.60,2.50,3.70,08/06/21,22/06/21,0.152,0.223,0.048,0.071
01/06/21,<=44348,13/07/21,Italia,ITA,59257566,5369997,4917056,3305235,758924,7441208,5965244,3665286,815140,2071211,1048188,360051,56216,3535666,1464455,5967,2471,37.8,5.62,8.50,1.55,3.70,15/06/21,29/06/21,0.149,0.225,0.041,0.098
08/06/21,<=44355,13/07/21,Italia,ITA,59257566,5632644,5004078,3324833,764470,7441208,5965244,3665286,815140,1808564,961166,340453,50670,3160853,1352289,5334,2282,25.8,3.86,6.10,0.98,2.70,22/06/21,06/07/21,0.150,0.236,0.038,0.105
15/06/21,<=44362,13/07/21,Italia,ITA,59257566,5791669,5064000,3340859,769409,7441208,5965244,3665286,815140,1649539,901244,324427,45731,2920941,1271402,4929,2146,19.3,2.83,4.60,0.57,1.80,29/06/21,13/07/21,0.147,0.238,0.030,0.093
22/06/21,<=44369,13/07/21,Italia,ITA,59257566,5880941,5101620,3350914,772504,7441208,5965244,3665286,815140,1560267,863624,314372,42636,2780899,1220632,4693,2060,12.2,2.14,3.20,0.86,,06/07/21,20/07/21,0.175,0.262,0.071,
29/06/21,<=44376,13/07/21,Italia,ITA,59257566,5944345,5129276,3358979,774865,7441208,5965244,3665286,815140,1496863,835968,306307,40275,2679413,1182550,4522,1996,9,1.9,2.60,0.12,,13/07/21,27/07/21,0.211,0.289,0.013,
06/07/21,<=44383,13/07/21,Italia,ITA,59257566,5992682,5151876,3364910,776497,7441208,5965244,3665286,815140,1448526,813368,300376,38643,2600913,1152387,4389,1945,9.4,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Italia,ITA,59257566,6021253,5166418,3368974,777637,7441208,5965244,3665286,815140,1419955,798826,296312,37503,2552596,1132641,4308,1911,15.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Lombardia,LOM,9966992,720787,793491,565331,124603,1201057,988111,615067,128433,480270,194620,49736,3830,728456,248186,7309,2490,98,14.58,27.30,3.21,6.60,25/05/21,08/06/21,0.149,0.279,0.033,0.067
18/05/21,<=44334,13/07/21,Lombardia,LOM,9966992,859252,815363,569299,126224,1201057,988111,615067,128433,341805,172748,45768,2209,562530,220725,5644,2215,70,10.77,22.10,1.71,5.10,01/06/21,15/06/21,0.154,0.316,0.024,0.073
25/05/21,<=44341,13/07/21,Lombardia,LOM,9966992,910320,831463,572722,127242,1201057,988111,615067,128433,290737,156648,42345,1191,490921,200184,4925,2008,51,8.2,14.50,0.60,2.10,08/06/21,22/06/21,0.161,0.284,0.012,0.041
01/06/21,<=44348,13/07/21,Lombardia,LOM,9966992,935065,840875,575372,128082,1201057,988111,615067,128433,265992,147236,39695,351,453274,187282,4548,1879,37.5,5.92,10.00,0.90,2.00,15/06/21,29/06/21,0.158,0.267,0.024,0.053
08/06/21,<=44355,13/07/21,Lombardia,LOM,9966992,959775,850041,577989,128695,1201057,988111,615067,128433,241282,138070,37078,-262,416168,174886,4175,1755,24.5,3.9,7.30,0.40,1.30,22/06/21,06/07/21,0.159,0.298,0.016,0.053
15/06/21,<=44362,13/07/21,Lombardia,LOM,9966992,975310,856173,579780,129180,1201057,988111,615067,128433,225747,131938,35287,-747,392225,166478,3935,1670,17.5,2.49,5.20,0.40,1.10,29/06/21,13/07/21,0.142,0.297,0.023,0.063
22/06/21,<=44369,13/07/21,Lombardia,LOM,9966992,983604,859640,580824,129479,1201057,988111,615067,128433,217453,128471,34243,-1046,379121,161668,3804,1622,11.4,1.59,4.50,0.80,,06/07/21,20/07/21,0.139,0.395,0.070,
29/06/21,<=44376,13/07/21,Lombardia,LOM,9966992,991711,863141,581837,129734,1201057,988111,615067,128433,209346,124970,33230,-1301,366245,156899,3675,1574,8,1.31,3.50,0.00,,13/07/21,27/07/21,0.164,0.438,0.000,
06/07/21,<=44383,13/07/21,Lombardia,LOM,9966992,996413,865127,582434,129898,1201057,988111,615067,128433,204644,122984,32633,-1465,358796,154152,3600,1547,8.6,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Lombardia,LOM,9966992,999150,866448,582861,130003,1201057,988111,615067,128433,201907,121663,32206,-1570,354206,152299,3554,1528,13.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Emilia-Romagna,EMR,4445549,245508,359483,275298,71270,549321,454505,299028,72511,303813,95022,23730,1241,423806,119993,9533,2699,105,16.42,26.10,5.17,6.70,25/05/21,08/06/21,0.156,0.249,0.049,0.064
18/05/21,<=44334,13/07/21,Emilia-Romagna,EMR,4445549,339548,374657,277216,72029,549321,454505,299028,72511,209773,79848,21812,482,311915,102142,7016,2298,74,11.76,21.40,4.72,3.80,01/06/21,15/06/21,0.159,0.289,0.064,0.051
25/05/21,<=44341,13/07/21,Emilia-Romagna,EMR,4445549,388539,383816,278606,72437,549321,454505,299028,72511,160782,70689,20422,74,251967,91185,5668,2051,51.8,8.68,15.70,3.37,3.10,08/06/21,22/06/21,0.168,0.303,0.065,0.060
01/06/21,<=44348,13/07/21,Emilia-Romagna,EMR,4445549,413891,388735,279501,72724,549321,454505,299028,72511,135430,65770,19527,-213,220514,85084,4960,1914,32.5,6.28,12.60,0.45,2.50,15/06/21,29/06/21,0.193,0.388,0.014,0.077
08/06/21,<=44355,13/07/21,Emilia-Romagna,EMR,4445549,432436,392761,280466,72995,549321,454505,299028,72511,116885,61744,18562,-484,196707,79822,4425,1796,24.4,4.72,7.60,0.67,0.70,22/06/21,06/07/21,0.193,0.311,0.028,0.029
15/06/21,<=44362,13/07/21,Emilia-Romagna,EMR,4445549,439963,395149,281180,73207,549321,454505,299028,72511,109358,59356,17848,-696,185866,76508,4181,1721,18,4.36,6.10,0.90,0.90,29/06/21,13/07/21,0.242,0.339,0.050,0.050
22/06/21,<=44369,13/07/21,Emilia-Romagna,EMR,4445549,443035,396434,281540,73320,549321,454505,299028,72511,106286,58071,17488,-809,181036,74750,4072,1681,11.6,3.69,4.30,0.67,,06/07/21,20/07/21,0.318,0.371,0.058,
29/06/21,<=44376,13/07/21,Emilia-Romagna,EMR,4445549,445630,397618,281871,73408,549321,454505,299028,72511,103691,56887,17157,-897,176838,73147,3978,1645,9.1,3.24,2.90,0.00,,13/07/21,27/07/21,0.356,0.319,0.000,
06/07/21,<=44383,13/07/21,Emilia-Romagna,EMR,4445549,447878,398688,282193,73491,549321,454505,299028,72511,101443,55817,16835,-980,173115,71672,3894,1612,8.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Emilia-Romagna,EMR,4445549,449660,399634,282432,73562,549321,454505,299028,72511,99661,54871,16596,-1051,170077,70416,3826,1584,14.2,,,,,27/07/21,10/08/21,,,,
