Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,15/06/21,Italia,ITA,59257566,1071238,1621053,2793973,609308,7441208,5965244,3665286,815140,6369970,4344191,871313,205832,11791306,5421336,19898,9149,17.9,45.5,60,52
20/04/21,<=44306,15/06/21,Italia,ITA,59257566,1428156,2461273,2999784,660341,7441208,5965244,3665286,815140,6013052,3503971,665502,154799,10337324,4324272,17445,7297,16.5,39.2,53,43
27/04/21,<=44313,15/06/21,Italia,ITA,59257566,1959531,3278786,3133264,701861,7441208,5965244,3665286,815140,5481677,2686458,532022,113279,8813436,3331759,14873,5623,15.3,34.3,46,38
04/05/21,<=44320,15/06/21,Italia,ITA,59257566,2791089,3978194,3204020,724505,7441208,5965244,3665286,815140,4650119,1987050,461266,90635,7189070,2538951,12132,4285,13.2,30.7,41,31
11/05/21,<=44327,15/06/21,Italia,ITA,59257566,3752100,4440235,3254124,741153,7441208,5965244,3665286,815140,3689108,1525009,411162,73987,5699266,2010158,9618,3392,10.7,25.2,35,26
18/05/21,<=44334,15/06/21,Italia,ITA,59257566,4556910,4708789,3295005,754322,7441208,5965244,3665286,815140,2884298,1256455,370281,60818,4571852,1687554,7715,2848,7.4,19.5,29,21
25/05/21,<=44341,15/06/21,Italia,ITA,59257566,5089822,4882041,3327834,764177,7441208,5965244,3665286,815140,2351386,1083203,337452,50963,3823004,1471618,6452,2483,5.2,14.4,22,17
01/06/21,<=44348,15/06/21,Italia,ITA,59257566,5477022,5000139,3354168,772281,7441208,5965244,3665286,815140,1964186,965105,311118,42859,3283268,1319082,5541,2226,3.8,10.4,17,12
08/06/21,<=44355,15/06/21,Italia,ITA,59257566,5743370,5089306,3374785,777949,7441208,5965244,3665286,815140,1697838,875938,290501,37191,2901468,1203630,4896,2031,2.6,7.9,12,8
15/06/21,<=44362,15/06/21,Italia,ITA,59257566,5892889,5145499,3389733,782155,7441208,5965244,3665286,815140,1548319,819745,275553,32985,2676602,1128283,4517,1904,1.9,5.6,9,7
13/04/21,<=44299,15/06/21,Lombardia,LOM,9966992,130530,117256,529335,108298,1201057,988111,615067,128433,1070527,870855,85732,20135,2047249,976722,20540,9800,16.7,57.5,79,65
20/04/21,<=44306,15/06/21,Lombardia,LOM,9966992,156121,331027,540410,113826,1201057,988111,615067,128433,1044936,657084,74657,14607,1791284,746348,17972,7488,14.4,46.5,68,48
27/04/21,<=44313,15/06/21,Lombardia,LOM,9966992,275304,553437,554152,119646,1201057,988111,615067,128433,925753,434674,60915,8787,1430129,504376,14349,5060,13.5,38.3,58,36
04/05/21,<=44320,15/06/21,Lombardia,LOM,9966992,499366,728595,563745,122919,1201057,988111,615067,128433,701691,259516,51322,5514,1018043,316352,10214,3174,12.4,32.7,53,27
11/05/21,<=44327,15/06/21,Lombardia,LOM,9966992,737835,809996,570139,125145,1201057,988111,615067,128433,463222,178115,44928,3288,689553,226331,6918,2271,9.8,25.6,46,22
18/05/21,<=44334,15/06/21,Lombardia,LOM,9966992,880802,832645,574321,126808,1201057,988111,615067,128433,320255,155466,40746,1625,518092,197837,5198,1985,7,20,35,16
25/05/21,<=44341,15/06/21,Lombardia,LOM,9966992,932888,849205,577913,127844,1201057,988111,615067,128433,268169,138906,37154,589,444818,176649,4463,1772,5.1,14.6,27,10
01/06/21,<=44348,15/06/21,Lombardia,LOM,9966992,958405,859022,580783,128714,1201057,988111,615067,128433,242652,129089,34284,-281,405744,163092,4071,1636,3.7,10.8,22,13
08/06/21,<=44355,15/06/21,Lombardia,LOM,9966992,984073,868753,583655,129344,1201057,988111,615067,128433,216984,119358,31412,-911,366843,149859,3681,1504,2.4,8.2,15,7
15/06/21,<=44362,15/06/21,Lombardia,LOM,9966992,999704,875012,585547,129778,1201057,988111,615067,128433,201353,113099,29520,-1345,342627,141274,3438,1417,1.7,5.9,10,5
13/04/21,<=44299,15/06/21,Emilia-Romagna,EMR,4445549,74414,157266,255151,64292,549321,454505,299028,72511,474907,297239,43877,8219,824242,349335,18541,7858,17.4,59.7,74,59
20/04/21,<=44306,15/06/21,Emilia-Romagna,EMR,4445549,88024,232053,266848,67126,549321,454505,299028,72511,461297,222452,32180,5385,721314,260017,16226,5849,15.8,48.8,65,48
27/04/21,<=44313,15/06/21,Emilia-Romagna,EMR,4445549,109084,294039,271586,69140,549321,454505,299028,72511,440237,160466,27442,3371,631516,191279,14206,4303,14.6,41.2,55,34
