Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,08/06/21,Italia,ITA,59257566,868595,988286,2379624,541413,7441208,5965244,3665286,815140,6572613,4976958,1285662,273727,13108960,6536347,22122,11030,21.2,49.5,63,49
13/04/21,<=44299,08/06/21,Italia,ITA,59257566,1069066,1621036,2795613,609397,7441208,5965244,3665286,815140,6372142,4344208,869673,205743,11791766,5419624,19899,9146,17.9,45.5,60,52
20/04/21,<=44306,08/06/21,Italia,ITA,59257566,1425908,2461211,3001494,660390,7441208,5965244,3665286,815140,6015300,3504033,663792,154750,10337875,4322575,17446,7295,16.5,39.2,53,43
27/04/21,<=44313,08/06/21,Italia,ITA,59257566,1957394,3278794,3134889,701837,7441208,5965244,3665286,815140,5483814,2686450,530397,113303,8813964,3330150,14874,5620,15.3,34.3,46,38
04/05/21,<=44320,08/06/21,Italia,ITA,59257566,2788717,3978195,3205578,724408,7441208,5965244,3665286,815140,4652491,1987049,459708,90732,7189980,2537489,12133,4282,13.2,30.7,41,31
11/05/21,<=44327,08/06/21,Italia,ITA,59257566,3749030,4439638,3255533,740970,7441208,5965244,3665286,815140,3692178,1525606,409753,74170,5701707,2009529,9622,3391,10.7,25.2,35,26
18/05/21,<=44334,08/06/21,Italia,ITA,59257566,4553572,4707966,3296216,753998,7441208,5965244,3665286,815140,2887636,1257278,369070,61142,4575126,1687490,7721,2848,7.4,19.5,29,21
25/05/21,<=44341,08/06/21,Italia,ITA,59257566,5086224,4881082,3328930,763747,7441208,5965244,3665286,815140,2354984,1084162,336356,51393,3826895,1471911,6458,2484,5.2,14.4,22,17
01/06/21,<=44348,08/06/21,Italia,ITA,59257566,5473010,4998903,3355021,771717,7441208,5965244,3665286,815140,1968198,966341,310265,43423,3288227,1320029,5549,2228,3.8,10.4,17,12
08/06/21,<=44355,08/06/21,Italia,ITA,59257566,5715188,5079535,3372986,776433,7441208,5965244,3665286,815140,1726020,885709,292300,38707,2942736,1216716,4966,2053,2.6,7.9,12,8
06/04/21,<=44292,08/06/21,Lombardia,LOM,9966992,115787,49706,420770,95208,1201057,988111,615067,128433,1085270,938405,194297,33225,2251197,1165927,22587,11698,21.8,66.6,85,63
