Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,16/05/21,Italia,ITA,59257566,519246,150557,1309608,356829,7441208,5965244,3665286,815140,6921962,5814687,2355678,458311,15550638,8628676,26242,14561,26.3,41.4,52,40
21/03/21,<=44276,16/05/21,Italia,ITA,59257566,572181,229939,1585770,408395,7441208,5965244,3665286,815140,6869027,5735305,2079516,406745,15090593,8221566,25466,13874,25.9,46.4,58,48
28/03/21,<=44283,16/05/21,Italia,ITA,59257566,699484,481379,1903119,464708,7441208,5965244,3665286,815140,6741724,5483865,1762167,350432,14338188,7596464,24196,12819,24.5,48.4,62,51
04/04/21,<=44290,16/05/21,Italia,ITA,59257566,832459,846265,2286552,527768,7441208,5965244,3665286,815140,6608749,5118979,1378734,287372,13393834,6785085,22603,11450,23,48,62,53
11/04/21,<=44297,16/05/21,Italia,ITA,59257566,1002390,1389190,2731173,593848,7441208,5965244,3665286,815140,6438818,4576054,934113,221292,12170277,5731459,20538,9672,17.1,46,60,50
18/04/21,<=44304,16/05/21,Italia,ITA,59257566,1313285,2220685,2954757,645755,7441208,5965244,3665286,815140,6127923,3744559,710529,169385,10752396,4624473,18145,7804,16.9,39.9,56,45
25/04/21,<=44311,16/05/21,Italia,ITA,59257566,1776351,3050928,3101424,690371,7441208,5965244,3665286,815140,5664857,2914316,563862,124769,9267804,3602947,15640,6080,15.6,34.9,48,39
02/05/21,<=44318,16/05/21,Italia,ITA,59257566,2514674,3795868,3182039,715876,7441208,5965244,3665286,815140,4926534,2169376,483247,99264,7678421,2751887,12958,4644,13.9,31,43,33
09/05/21,<=44325,16/05/21,Italia,ITA,59257566,3472094,4325840,3234919,732926,7441208,5965244,3665286,815140,3969114,1639404,430367,82214,6121099,2151985,10330,3632,11.2,26,37,28
16/05/21,<=44332,16/05/21,Italia,ITA,59257566,4263246,4598485,3272908,744835,7441208,5965244,3665286,815140,3177962,1366759,392378,70305,5007404,1829442,8450,3087,8.1,20.5,30,22
