Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/04/21,<=44288,04/06/21,Italia,ITA,59257566,807810,755900,2215636,519280,7441208,5965244,3665286,815140,6633398,5209344,1449650,295860,13588252,6954854,22931,11737,23.7,48.4,63,52
09/04/21,<=44295,04/06/21,Italia,ITA,59257566,949863,1244657,2613110,575806,7441208,5965244,3665286,815140,6491345,4720587,1052176,239334,12503442,6012097,21100,10146,18.1,47.5,61,51
16/04/21,<=44302,04/06/21,Italia,ITA,59257566,1209734,2003366,2907728,634350,7441208,5965244,3665286,815140,6231474,3961878,757558,180790,11131700,4900226,18785,8269,17.8,41.8,57,47
23/04/21,<=44309,04/06/21,Italia,ITA,59257566,1628913,2836564,3074914,683222,7441208,5965244,3665286,815140,5812295,3128680,590372,131918,9663265,3850970,16307,6499,15.8,36.2,50,39
30/04/21,<=44316,04/06/21,Italia,ITA,59257566,2310259,3629827,3174701,715091,7441208,5965244,3665286,815140,5130949,2335417,490585,100049,8057000,2926051,13597,4938,14.7,32,44,36
07/05/21,<=44323,04/06/21,Italia,ITA,59257566,3234316,4224986,3230717,733107,7441208,5965244,3665286,815140,4206892,1740258,434569,82033,6463752,2256860,10908,3809,11.8,27.6,38,28
14/05/21,<=44330,04/06/21,Italia,ITA,59257566,4154265,4572392,3275781,747958,7441208,5965244,3665286,815140,3286943,1392852,389505,67182,5136482,1849539,8668,3121,9.1,22,31,25
21/05/21,<=44337,04/06/21,Italia,ITA,59257566,4814902,4796892,3311989,758882,7441208,5965244,3665286,815140,2626306,1168352,353297,56258,4204213,1577907,7095,2663,6.2,16.7,25,19
28/05/21,<=44344,04/06/21,Italia,ITA,59257566,5268815,4940110,3341729,767928,7441208,5965244,3665286,815140,2172393,1025134,323557,47212,3568296,1395903,6022,2356,4.4,12.1,19,15
04/06/21,<=44351,04/06/21,Italia,ITA,59257566,5593765,5038409,3362805,773508,7441208,5965244,3665286,815140,1847443,926835,302481,41632,3118391,1270948,5262,2145,3,9.3,14,8
02/04/21,<=44288,04/06/21,Lombardia,LOM,9966992,111798,46820,370613,91298,1201057,988111,615067,128433,1089259,941291,244454,37135,2312139,1222880,23198,12269,25.9,67.3,86,68
09/04/21,<=44295,04/06/21,Lombardia,LOM,9966992,122927,60337,483812,102285,1201057,988111,615067,128433,1078130,927774,131255,26148,2163307,1085177,21705,10888,17.8,62.7,83,64
16/04/21,<=44302,04/06/21,Lombardia,LOM,9966992,136311,200615,533827,110688,1201057,988111,615067,128433,1064746,787496,81240,17745,1951227,886481,19577,8894,15.6,51.5,73,55
23/04/21,<=44309,04/06/21,Lombardia,LOM,9966992,197646,431031,546922,116819,1201057,988111,615067,128433,1003411,557080,68145,11614,1640250,636839,16457,6389,14,42,65,42
30/04/21,<=44316,04/06/21,Lombardia,LOM,9966992,371884,642277,559473,121649,1201057,988111,615067,128433,829173,345834,55594,6784,1237385,408212,12415,4096,13.5,35.1,55,30
07/05/21,<=44323,04/06/21,Lombardia,LOM,9966992,610844,774924,567052,124052,1201057,988111,615067,128433,590213,213187,48015,4381,855796,265583,8586,2665,10.9,29.8,49,24
14/05/21,<=44330,04/06/21,Lombardia,LOM,9966992,821426,821828,572348,126047,1201057,988111,615067,128433,379631,166283,42719,2386,591019,211388,5930,2121,8.1,22.6,41,20
21/05/21,<=44337,04/06/21,Lombardia,LOM,9966992,905901,839963,575549,127077,1201057,988111,615067,128433,295156,148148,39518,1356,484178,189022,4858,1896,6,16.7,31,14
28/05/21,<=44344,04/06/21,Lombardia,LOM,9966992,944471,853621,578948,128083,1201057,988111,615067,128433,256586,134490,36119,350,427545,170959,4290,1715,4.4,12.4,25,13
04/06/21,<=44351,04/06/21,Lombardia,LOM,9966992,970194,863285,581615,128699,1201057,988111,615067,128433,230863,124826,33452,-266,388875,158012,3902,1585,2.9,9.4,18,6
02/04/21,<=44288,04/06/21,Emilia-Romagna,EMR,4445549,54998,88146,191077,59064,549321,454505,299028,72511,494323,366359,107951,13447,982080,487757,22091,10972,28.5,74.2,83,83
09/04/21,<=44295,04/06/21,Emilia-Romagna,EMR,4445549,67597,129219,235713,62322,549321,454505,299028,72511,481724,325286,63315,10189,880514,398790,19807,8971,19.9,65.6,77,60
16/04/21,<=44302,04/06/21,Emilia-Romagna,EMR,4445549,80242,194266,262063,65561,549321,454505,299028,72511,469079,260239,36965,6950,773233,304154,17393,6842,17.7,53.2,70,56
23/04/21,<=44309,04/06/21,Emilia-Romagna,EMR,4445549,93324,258818,268418,68027,549321,454505,299028,72511,455997,195687,30610,4484,686778,230781,15449,5191,14.9,43.8,62,39
30/04/21,<=44316,04/06/21,Emilia-Romagna,EMR,4445549,133942,316973,272671,69757,549321,454505,299028,72511,415379,137532,26357,2754,582022,166643,13092,3749,14.5,39,51,33
07/05/21,<=44323,04/06/21,Emilia-Romagna,EMR,4445549,193615,349994,275846,71218,549321,454505,299028,72511,355706,104511,23182,1293,484692,128986,10903,2901,11.8,31.9,44,26
14/05/21,<=44330,04/06/21,Emilia-Romagna,EMR,4445549,298377,372691,278827,72527,549321,454505,299028,72511,250944,81814,20201,-16,352943,101999,7939,2294,9.2,25.6,36,17
21/05/21,<=44337,04/06/21,Emilia-Romagna,EMR,4445549,372459,384634,280624,73137,549321,454505,299028,72511,176862,69871,18404,-626,264511,87649,5950,1972,6.4,19.1,29,14
28/05/21,<=44344,04/06/21,Emilia-Romagna,EMR,4445549,406422,391060,281878,73519,549321,454505,299028,72511,142899,63445,17150,-1008,222486,79587,5005,1790,4.1,12.6,25,10
04/06/21,<=44351,04/06/21,Emilia-Romagna,EMR,4445549,426623,395088,282866,73793,549321,454505,299028,72511,122698,59417,16162,-1282,196995,74297,4431,1671,2.8,10.1,18,5
02/04/21,<=44288,04/06/21,Veneto,VEN,4852453,61504,106894,218499,43513,610635,494721,298205,67121,549131,387827,79706,23608,1040272,491141,21438,10121,21.7,34.3,59,38
09/04/21,<=44295,04/06/21,Veneto,VEN,4852453,69327,193509,242216,48648,610635,494721,298205,67121,541308,301212,55989,18473,916982,375674,18897,7742,14.9,33.7,61,45
16/04/21,<=44302,04/06/21,Veneto,VEN,4852453,76272,231267,262202,54278,610635,494721,298205,67121,534363,263454,36003,12843,846663,312300,17448,6436,13.3,27.3,49,34
23/04/21,<=44309,04/06/21,Veneto,VEN,4852453,84723,278045,279696,63640,610635,494721,298205,67121,525912,216676,18509,3481,764578,238666,15757,4918,13,22.5,40,29
30/04/21,<=44316,04/06/21,Veneto,VEN,4852453,145967,355678,283029,65353,610635,494721,298205,67121,464668,139043,15176,1768,620655,155987,12791,3215,12,19.9,33,26
