Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
05/05/21,<=44321,07/07/21,Italia,ITA,59257566,2886943,4006339,3171470,716293,7441208,5965244,3665286,815140,4554265,1958905,493816,98847,7105833,2551568,11991,4306,12.7,18.6,28.0,6.68,11.2,19/05/21,02/06/21,1.46,2.20,0.53,0.88
12/05/21,<=44328,07/07/21,Italia,ITA,59257566,3813442,4417050,3217840,731872,7441208,5965244,3665286,815140,3627766,1548194,447446,83268,5706674,2078908,9630,3508,10.2,13.7,21.6,4.27,8.2,26/05/21,09/06/21,1.34,2.12,0.42,0.80
19/05/21,<=44335,07/07/21,Italia,ITA,59257566,4557389,4665641,3254966,743542,7441208,5965244,3665286,815140,2883819,1299603,410320,71598,4665340,1781521,7873,3006,7,9.89,15.7,2.72,6.5,02/06/21,16/06/21,1.41,2.24,0.39,0.93
26/05/21,<=44342,07/07/21,Italia,ITA,59257566,5053598,4822789,3285169,752750,7441208,5965244,3665286,815140,2387610,1142455,380117,62390,3972572,1584962,6704,2675,4.95,7.39,11.2,2.65,3.1,09/06/21,23/06/21,1.49,2.26,0.54,0.63
02/06/21,<=44349,07/07/21,Italia,ITA,59257566,5406684,4927663,3307803,759527,7441208,5965244,3665286,815140,2034524,1037581,357483,55613,3485201,1450677,5881,2448,3.61,5.17,7.9,1.28,3.9,16/06/21,30/06/21,1.43,2.19,0.36,1.08
09/06/21,<=44356,07/07/21,Italia,ITA,59257566,5668071,5016883,3328312,765519,7441208,5965244,3665286,815140,1773137,948361,336974,49621,3108093,1334956,5245,2253,2.46,3.61,5.8,0.96,2.6,23/06/21,07/07/21,1.47,2.36,0.39,1.06
16/06/21,<=44363,07/07/21,Italia,ITA,59257566,5807758,5071201,3343151,770166,7441208,5965244,3665286,815140,1633450,894043,322135,44974,2894602,1261152,4885,2128,1.79,2.69,4.2,0.61,,30/06/21,14/07/21,1.50,2.35,0.34,
23/06/21,<=44370,07/07/21,Italia,ITA,59257566,5892849,5107121,3352744,773052,7441208,5965244,3665286,815140,1548359,858123,312542,42088,2761112,1212753,4660,2047,1.15,2.08,3.0,0.14,,07/07/21,21/07/21,1.81,2.61,0.12,
30/06/21,<=44377,07/07/21,Italia,ITA,59257566,5954019,5133861,3360603,775303,7441208,5965244,3665286,815140,1487189,831383,304683,39837,2663092,1175903,4494,1984,0.87,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Italia,ITA,59257566,5996178,5153572,3365689,776649,7441208,5965244,3665286,815140,1445030,811672,299597,38491,2594790,1149760,4379,1940,0.98,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Lombardia,LOM,9966992,525850,730286,560341,122816,1201057,988111,615067,128433,675207,257825,54726,5617,993375,318168,9967,3192,11.5,19.3,34.0,4.31,12.0,19/05/21,02/06/21,1.68,2.96,0.38,1.04
