Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/02/21,<=44242,19/04/21,Italia,ITA,59641488,266331,73044,153929,82996,7364364,5968373,3628160,791543,7098033,5895329,3474231,708547,17176140,10078107,28799,16898,14.2,31,35,38
22/02/21,<=44249,19/04/21,Italia,ITA,59641488,295383,86585,348514,127945,7364364,5968373,3628160,791543,7068981,5881788,3279646,663598,16894013,9825032,28326,16473,15,30.4,36,36
01/03/21,<=44256,19/04/21,Italia,ITA,59641488,344840,97450,674263,203886,7364364,5968373,3628160,791543,7019524,5870923,2953897,587657,16432001,9412477,27551,15782,20,32,38,33
08/03/21,<=44263,19/04/21,Italia,ITA,59641488,435604,118418,1013999,292924,7364364,5968373,3628160,791543,6928760,5849955,2614161,498619,15891495,8962735,26645,15028,24,36.6,45,37
15/03/21,<=44270,19/04/21,Italia,ITA,59641488,528016,158054,1341410,362639,7364364,5968373,3628160,791543,6836348,5810319,2286750,428904,15362321,8525973,25758,14295,26.3,42.5,53,41
22/03/21,<=44277,19/04/21,Italia,ITA,59641488,582796,255171,1616406,414492,7364364,5968373,3628160,791543,6781568,5713202,2011754,377051,14883575,8102007,24955,13585,25.5,47,59,48
29/03/21,<=44284,19/04/21,Italia,ITA,59641488,715011,529348,1948930,471617,7364364,5968373,3628160,791543,6649353,5439025,1679230,319926,14087534,7438181,23620,12471,24.2,48.9,62,51
05/04/21,<=44291,19/04/21,Italia,ITA,59641488,840560,893472,2316145,529260,7364364,5968373,3628160,791543,6523804,5074901,1312015,262283,13173003,6649199,22087,11149,22.5,48.3,63,50
12/04/21,<=44298,19/04/21,Italia,ITA,59641488,1023710,1483473,2744274,594504,7364364,5968373,3628160,791543,6340654,4484900,883886,197039,11906479,5565825,19963,9332,16.9,45.8,60,51
19/04/21,<=44305,19/04/21,Italia,ITA,59641488,1308843,2219745,2935497,636130,7364364,5968373,3628160,791543,6055521,3748628,692663,155413,10652225,4596704,17860,7707,16.7,39.8,54,44
15/02/21,<=44242,19/04/21,Lombardia,LOM,10027602,38905,12719,18581,16577,1189118,996209,609477,128163,1150213,983490,590896,111586,2836185,1685972,28284,16813,13.6,35.6,36,31
22/02/21,<=44249,19/04/21,Lombardia,LOM,10027602,44629,15461,33930,22878,1189118,996209,609477,128163,1144489,980748,575547,105285,2806069,1661580,27983,16570,16.7,38.2,39,29
01/03/21,<=44256,19/04/21,Lombardia,LOM,10027602,50007,18004,75996,36174,1189118,996209,609477,128163,1139111,978205,533481,91989,2742786,1603675,27352,15993,24.4,42.1,44,30
08/03/21,<=44263,19/04/21,Lombardia,LOM,10027602,63595,27269,122522,58729,1189118,996209,609477,128163,1125523,968940,486955,69434,2650852,1525329,26436,15211,31,51.9,60,39
15/03/21,<=44270,19/04/21,Lombardia,LOM,10027602,77522,31251,182544,68212,1189118,996209,609477,128163,1111596,964958,426933,59951,2563438,1451842,25564,14478,32.9,61.8,73,51
22/03/21,<=44277,19/04/21,Lombardia,LOM,10027602,84933,33873,254158,79676,1189118,996209,609477,128163,1104185,962336,355319,48487,2470327,1366142,24635,13624,30.7,69.3,82,58
29/03/21,<=44284,19/04/21,Lombardia,LOM,10027602,102585,41413,321150,86111,1189118,996209,609477,128163,1086533,954796,288327,42052,2371708,1285175,23652,12816,28.2,69.7,87,67
05/04/21,<=44291,19/04/21,Lombardia,LOM,10027602,113027,47903,406512,93584,1189118,996209,609477,128163,1076091,948306,202965,34579,2261941,1185850,22557,11826,24.1,66.1,86,66
12/04/21,<=44298,19/04/21,Lombardia,LOM,10027602,127933,90023,522626,105755,1189118,996209,609477,128163,1061185,906186,86851,22408,2076630,1015445,20709,10126,15.5,57.5,81,60
19/04/21,<=44305,19/04/21,Lombardia,LOM,10027602,139187,267315,529520,108779,1189118,996209,609477,128163,1049931,728894,79957,19384,1878166,828235,18730,8260,14.6,46.1,71,50
15/02/21,<=44242,19/04/21,Emilia-Romagna,EMR,4464119,22216,8375,11295,9976,542211,457129,297666,71687,519995,448754,286371,61711,1316831,796836,29498,17850,20,44.2,39,62
22/02/21,<=44249,19/04/21,Emilia-Romagna,EMR,4464119,22835,8854,36053,21402,542211,457129,297666,71687,519376,448275,261613,50285,1279549,760173,28663,17029,24,45.2,43,50
01/03/21,<=44256,19/04/21,Emilia-Romagna,EMR,4464119,24158,9480,68140,35689,542211,457129,297666,71687,518053,447649,229526,35998,1231226,713173,27580,15976,34.3,53.2,53,44
08/03/21,<=44263,19/04/21,Emilia-Romagna,EMR,4464119,30459,10113,96875,44602,542211,457129,297666,71687,511752,447016,200791,27085,1186644,674892,26582,15118,43.5,66.3,64,58
