Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/04/21,<=44291,07/06/21,Italia,ITA,59257566,846934,901427,2328378,533771,7441208,5965244,3665286,815140,6594274,5063817,1336908,281369,13276368,6682094,22405,11276,22.6,48.6,63,51
12/04/21,<=44298,07/06/21,Italia,ITA,59257566,1034026,1502114,2764682,601933,7441208,5965244,3665286,815140,6407182,4463130,900604,213207,11984123,5576941,20224,9411,17,46.1,61,51
19/04/21,<=44305,07/06/21,Italia,ITA,59257566,1367596,2341721,2979963,653529,7441208,5965244,3665286,815140,6073612,3623523,685323,161611,10544069,4470457,17794,7544,16.8,40.1,55,44
26/04/21,<=44312,07/06/21,Italia,ITA,59257566,1867659,3169814,3121398,697439,7441208,5965244,3665286,815140,5573549,2795430,543888,117701,9030568,3457019,15240,5834,15.5,34.8,48,39
03/05/21,<=44319,07/06/21,Italia,ITA,59257566,2653235,3888960,3196996,721503,7441208,5965244,3665286,815140,4787973,2076284,468290,93637,7426184,2638211,12532,4452,13.4,31,42,32
10/05/21,<=44326,07/06/21,Italia,ITA,59257566,3622739,4391982,3248837,738576,7441208,5965244,3665286,815140,3818469,1573262,416449,76564,5884744,2066275,9931,3487,11.1,26,36,27
17/05/21,<=44333,07/06/21,Italia,ITA,59257566,4470436,4674578,3290703,752296,7441208,5965244,3665286,815140,2970772,1290666,374583,62844,4698865,1728093,7930,2916,7.8,20.3,30,21
24/05/21,<=44340,07/06/21,Italia,ITA,59257566,5022779,4859973,3324519,762244,7441208,5965244,3665286,815140,2418429,1105271,340767,52896,3917363,1498934,6611,2530,5.4,15.1,23,18
31/05/21,<=44347,07/06/21,Italia,ITA,59257566,5431174,4987010,3351804,770631,7441208,5965244,3665286,815140,2010034,978234,313482,44509,3346259,1336225,5647,2255,3.9,10.9,17,13
07/06/21,<=44354,07/06/21,Italia,ITA,59257566,5700914,5073822,3371740,776097,7441208,5965244,3665286,815140,1740294,891422,293546,39043,2964305,1224011,5002,2066,2.7,8.3,13,8
05/04/21,<=44291,07/06/21,Lombardia,LOM,9966992,113306,48244,408562,94207,1201057,988111,615067,128433,1087751,939867,206505,34226,2268349,1180598,22759,11845,24.2,66.5,86,66
12/04/21,<=44298,07/06/21,Lombardia,LOM,9966992,128577,91151,527768,107572,1201057,988111,615067,128433,1072480,896960,87299,20861,2077600,1005120,20845,10084,15.6,57.8,81,61
19/04/21,<=44305,07/06/21,Lombardia,LOM,9966992,144719,294558,537924,112741,1201057,988111,615067,128433,1056338,693553,77143,15692,1842726,786388,18488,7890,14.7,46.4,71,51
26/04/21,<=44312,07/06/21,Lombardia,LOM,9966992,249160,522213,551910,118851,1201057,988111,615067,128433,951897,465898,63157,9582,1490534,538637,14955,5404,13.8,38.4,60,37
03/05/21,<=44319,07/06/21,Lombardia,LOM,9966992,462331,709244,562333,122405,1201057,988111,615067,128433,738726,278867,52734,6028,1076355,337629,10799,3387,12.4,32.3,54,29
10/05/21,<=44326,07/06/21,Lombardia,LOM,9966992,707225,804705,568944,124668,1201057,988111,615067,128433,493832,183406,46123,3765,727126,233294,7295,2341,10.3,26.8,48,23
17/05/21,<=44333,07/06/21,Lombardia,LOM,9966992,869523,829635,573490,126472,1201057,988111,615067,128433,331534,158476,41577,1961,533548,202014,5353,2027,7.2,20.3,37,16
24/05/21,<=44340,07/06/21,Lombardia,LOM,9966992,927013,846856,576973,127471,1201057,988111,615067,128433,274044,141255,38094,962,454355,180311,4559,1809,5.2,14.8,28,12
31/05/21,<=44347,07/06/21,Lombardia,LOM,9966992,954448,857295,579967,128342,1201057,988111,615067,128433,246609,130816,35100,91,412616,166007,4140,1666,3.8,10.5,23,13
07/06/21,<=44354,07/06/21,Lombardia,LOM,9966992,980242,866984,582750,128978,1201057,988111,615067,128433,220815,121127,32317,-545,373714,152899,3750,1534,2.6,8,17,6
05/04/21,<=44291,07/06/21,Emilia-Romagna,EMR,4445549,58631,99099,206321,60269,549321,454505,299028,72511,490690,355406,92707,12242,951045,460355,21393,10355,25.3,70.8,82,81
12/04/21,<=44298,07/06/21,Emilia-Romagna,EMR,4445549,72815,145241,251640,63849,549321,454505,299028,72511,476506,309264,47388,8662,841820,365314,18936,8218,17.4,62,75,58
19/04/21,<=44305,07/06/21,Emilia-Romagna,EMR,4445549,86358,222676,265861,66719,549321,454505,299028,72511,462963,231829,33167,5792,733751,270788,16505,6091,15.9,50.7,67,52
26/04/21,<=44312,07/06/21,Emilia-Romagna,EMR,4445549,101964,285298,271009,68902,549321,454505,299028,72511,447357,169207,28019,3609,648192,200835,14581,4518,14.6,41.9,60,36
03/05/21,<=44319,07/06/21,Emilia-Romagna,EMR,4445549,156711,331846,274706,70410,549321,454505,299028,72511,392610,122659,24322,2101,541692,149082,12185,3354,13.6,37.9,49,26
10/05/21,<=44326,07/06/21,Emilia-Romagna,EMR,4445549,232691,360762,277867,71872,549321,454505,299028,72511,316630,93743,21161,639,432173,115543,9721,2599,10.6,30.5,42,23
17/05/21,<=44333,07/06/21,Emilia-Romagna,EMR,4445549,336917,378229,280367,72972,549321,454505,299028,72511,212404,76276,18661,-461,306880,94476,6903,2125,7.7,23.9,35,18
24/05/21,<=44340,07/06/21,Emilia-Romagna,EMR,4445549,391888,388666,282054,73451,549321,454505,299028,72511,157433,65839,16974,-940,239306,81873,5383,1842,5.6,17.2,28,13
31/05/21,<=44347,07/06/21,Emilia-Romagna,EMR,4445549,418466,393777,283230,73835,549321,454505,299028,72511,130855,60728,15798,-1324,206057,75202,4635,1692,3.4,11.9,22,7
07/06/21,<=44354,07/06/21,Emilia-Romagna,EMR,4445549,437145,397889,284237,74155,549321,454505,299028,72511,112176,56616,14791,-1644,181939,69763,4093,1569,2.5,9.1,16,6
05/04/21,<=44291,07/06/21,Veneto,VEN,4852453,62906,129649,226162,44494,610635,494721,298205,67121,547729,365072,72043,22627,1007471,459742,20762,9474,20.7,34.6,59,45
12/04/21,<=44298,07/06/21,Veneto,VEN,4852453,72142,212821,254362,50900,610635,494721,298205,67121,538493,281900,43843,16221,880457,341964,18145,7047,13.1,32.3,59,41
19/04/21,<=44305,07/06/21,Veneto,VEN,4852453,79487,240658,271810,57779,610635,494721,298205,67121,531148,254063,26395,9342,820948,289800,16918,5972,12.7,24.9,49,33
26/04/21,<=44312,07/06/21,Veneto,VEN,4852453,89813,310191,280930,64354,610635,494721,298205,67121,520822,184530,17275,2767,725394,204572,14949,4216,13.2,21.3,39,28
03/05/21,<=44319,07/06/21,Veneto,VEN,4852453,211196,371122,283656,65617,610635,494721,298205,67121,399439,123599,14549,1504,539091,139652,11110,2878,10.6,18.5,31,26
10/05/21,<=44326,07/06/21,Veneto,VEN,4852453,364765,408191,285932,66543,610635,494721,298205,67121,245870,86530,12273,578,345251,99381,7115,2048,8.7,14.5,26,12
17/05/21,<=44333,07/06/21,Veneto,VEN,4852453,433442,420039,287240,67152,610635,494721,298205,67121,177193,74682,10965,-31,262809,85616,5416,1764,5.4,11.8,20,13
24/05/21,<=44340,07/06/21,Veneto,VEN,4852453,463959,425872,288300,67597,610635,494721,298205,67121,146676,68849,9905,-476,224954,78278,4636,1613,3.6,8.8,14,9
31/05/21,<=44347,07/06/21,Veneto,VEN,4852453,477065,430085,289144,67908,610635,494721,298205,67121,133570,64636,9061,-787,206480,72910,4255,1503,2.6,5.8,10,6
07/06/21,<=44354,07/06/21,Veneto,VEN,4852453,486775,433715,289668,68076,610635,494721,298205,67121,123860,61006,8537,-955,192448,68588,3966,1413,1.5,3.9,9,4
05/04/21,<=44291,07/06/21,Piemonte,PIE,4273210,46927,39931,203486,47935,559966,473035,307031,65760,513039,433104,103545,17825,1067513,554474,24982,12976,30.5,90.1,85,60
12/04/21,<=44298,07/06/21,Piemonte,PIE,4273210,57102,107176,244451,52515,559966,473035,307031,65760,502864,365859,62580,13245,944548,441684,22104,10336,21.2,85,74,53
19/04/21,<=44305,07/06/21,Piemonte,PIE,4273210,86297,193422,262157,55643,559966,473035,307031,65760,473669,279613,44874,10117,808273,334604,18915,7830,17,71.3,66,63
26/04/21,<=44312,07/06/21,Piemonte,PIE,4273210,119460,260075,269724,58232,559966,473035,307031,65760,440506,212960,37307,7528,698301,257795,16341,6033,16.3,56.3,58,46
03/05/21,<=44319,07/06/21,Piemonte,PIE,4273210,162386,315108,274379,59984,559966,473035,307031,65760,397580,157927,32652,5776,593935,196355,13899,4595,13.8,47.8,45,34
