Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,11/06/21,Italia,ITA,59257566,953476,1244843,2612229,575830,7441208,5965244,3665286,815140,6487732,4720401,1053057,239310,12500500,6012768,21095,10147,18.1,47.5,61,51
16/04/21,<=44302,11/06/21,Italia,ITA,59257566,1213606,2003940,2906859,634412,7441208,5965244,3665286,815140,6227602,3961304,758427,180728,11128061,4900459,18779,8270,17.8,41.8,57,47
23/04/21,<=44309,11/06/21,Italia,ITA,59257566,1632805,2837168,3073984,683336,7441208,5965244,3665286,815140,5808403,3128076,591302,131804,9659585,3851182,16301,6499,15.8,36.2,50,39
30/04/21,<=44316,11/06/21,Italia,ITA,59257566,2314263,3630433,3173865,715266,7441208,5965244,3665286,815140,5126945,2334811,491421,99874,8053051,2926106,13590,4938,14.7,32,44,36
07/05/21,<=44323,11/06/21,Italia,ITA,59257566,3239186,4225930,3230033,733384,7441208,5965244,3665286,815140,4202022,1739314,435253,81756,6458345,2256323,10899,3808,11.8,27.6,38,28
14/05/21,<=44330,11/06/21,Italia,ITA,59257566,4159833,4573719,3275296,748388,7441208,5965244,3665286,815140,3281375,1391525,389990,66752,5129642,1848267,8657,3119,9.1,22,31,25
21/05/21,<=44337,11/06/21,Italia,ITA,59257566,4820876,4798476,3311680,759433,7441208,5965244,3665286,815140,2620332,1166768,353606,55707,4196413,1576081,7082,2660,6.2,16.7,25,19
28/05/21,<=44344,11/06/21,Italia,ITA,59257566,5275406,4941948,3341636,768593,7441208,5965244,3665286,815140,2165802,1023296,323650,46547,3559295,1393493,6006,2352,4.4,12.1,19,15
04/06/21,<=44351,11/06/21,Italia,ITA,59257566,5605986,5042072,3363569,774660,7441208,5965244,3665286,815140,1835222,923172,301717,40480,3100591,1265369,5232,2135,3,9.3,14,8
11/06/21,<=44358,11/06/21,Italia,ITA,59257566,5833577,5123355,3383446,780363,7441208,5965244,3665286,815140,1607631,841889,281840,34777,2766137,1158506,4668,1955,2.4,6.5,10,9
09/04/21,<=44295,11/06/21,Lombardia,LOM,9966992,122964,60378,483872,102305,1201057,988111,615067,128433,1078093,927733,131195,26128,2163149,1085056,21703,10886,17.8,62.7,83,64
16/04/21,<=44302,11/06/21,Lombardia,LOM,9966992,136374,200689,533988,110746,1201057,988111,615067,128433,1064683,787422,81079,17687,1950871,886188,19573,8891,15.6,51.5,73,55
23/04/21,<=44309,11/06/21,Lombardia,LOM,9966992,197718,431127,547095,116883,1201057,988111,615067,128433,1003339,556984,67972,11550,1639845,636506,16453,6386,14,42,65,42
30/04/21,<=44316,11/06/21,Lombardia,LOM,9966992,371964,642379,559664,121729,1201057,988111,615067,128433,829093,345732,55403,6704,1236932,407839,12410,4092,13.5,35.1,55,30
07/05/21,<=44323,11/06/21,Lombardia,LOM,9966992,610940,775042,567255,124139,1201057,988111,615067,128433,590117,213069,47812,4294,855292,265175,8581,2661,10.9,29.8,49,24
14/05/21,<=44330,11/06/21,Lombardia,LOM,9966992,821528,821953,572599,126176,1201057,988111,615067,128433,379529,166158,42468,2257,590412,210883,5924,2116,8.1,22.6,41,20
21/05/21,<=44337,11/06/21,Lombardia,LOM,9966992,906063,840119,575822,127218,1201057,988111,615067,128433,294994,147992,39245,1215,483446,188452,4850,1891,6,16.7,31,14
28/05/21,<=44344,11/06/21,Lombardia,LOM,9966992,944660,853835,579273,128255,1201057,988111,615067,128433,256397,134276,35794,178,426645,170248,4281,1708,4.4,12.4,25,13
04/06/21,<=44351,11/06/21,Lombardia,LOM,9966992,970457,863620,582076,128964,1201057,988111,615067,128433,230600,124491,32991,-531,387551,156951,3888,1575,2.9,9.4,18,6
11/06/21,<=44358,11/06/21,Lombardia,LOM,9966992,993082,872308,584707,129559,1201057,988111,615067,128433,207975,115803,30360,-1126,353012,145037,3542,1455,2.2,6.6,12,6
09/04/21,<=44295,11/06/21,Emilia-Romagna,EMR,4445549,67805,129415,236619,62514,549321,454505,299028,72511,481516,325090,62409,9997,879012,397496,19773,8941,19.9,65.6,77,60
16/04/21,<=44302,11/06/21,Emilia-Romagna,EMR,4445549,80604,194908,262977,65754,549321,454505,299028,72511,468717,259597,36051,6757,771122,302405,17346,6802,17.7,53.2,70,56
23/04/21,<=44309,11/06/21,Emilia-Romagna,EMR,4445549,93813,259544,269337,68221,549321,454505,299028,72511,455508,194961,29691,4290,684450,228942,15396,5150,14.9,43.8,62,39
30/04/21,<=44316,11/06/21,Emilia-Romagna,EMR,4445549,134438,317720,273592,69954,549321,454505,299028,72511,414883,136785,25436,2557,579661,164778,13039,3707,14.5,39,51,33
07/05/21,<=44323,11/06/21,Emilia-Romagna,EMR,4445549,194306,350768,276782,71427,549321,454505,299028,72511,355015,103737,22246,1084,482082,127067,10844,2858,11.8,31.9,44,26
14/05/21,<=44330,11/06/21,Emilia-Romagna,EMR,4445549,299104,373467,279767,72744,549321,454505,299028,72511,250217,81038,19261,-233,350283,100066,7879,2251,9.2,25.6,36,17
21/05/21,<=44337,11/06/21,Emilia-Romagna,EMR,4445549,373198,385412,281559,73353,549321,454505,299028,72511,176123,69093,17469,-842,261843,85720,5890,1928,6.4,19.1,29,14
28/05/21,<=44344,11/06/21,Emilia-Romagna,EMR,4445549,407222,391845,282819,73738,549321,454505,299028,72511,142099,62660,16209,-1227,219741,77642,4943,1747,4.1,12.6,25,10
04/06/21,<=44351,11/06/21,Emilia-Romagna,EMR,4445549,431241,396514,283906,74099,549321,454505,299028,72511,118080,57991,15122,-1588,189605,71525,4265,1609,2.8,10.1,18,5
11/06/21,<=44358,11/06/21,Emilia-Romagna,EMR,4445549,444529,400150,284896,74351,549321,454505,299028,72511,104792,54355,14132,-1840,171439,66647,3856,1499,2.1,7.2,14,7
09/04/21,<=44295,11/06/21,Veneto,VEN,4852453,69370,193625,242220,48646,610635,494721,298205,67121,541265,301096,55985,18475,916821,375556,18894,7740,14.9,33.7,61,45
16/04/21,<=44302,11/06/21,Veneto,VEN,4852453,76331,231390,262207,54276,610635,494721,298205,67121,534304,263331,35998,12845,846478,312174,17444,6433,13.3,27.3,49,34
23/04/21,<=44309,11/06/21,Veneto,VEN,4852453,84789,278178,279726,63660,610635,494721,298205,67121,525846,216543,18479,3461,764329,238483,15751,4915,13,22.5,40,29
30/04/21,<=44316,11/06/21,Veneto,VEN,4852453,146045,355852,283061,65380,610635,494721,298205,67121,464590,138869,15144,1741,620344,155754,12784,3210,12,19.9,33,26
07/05/21,<=44323,11/06/21,Veneto,VEN,4852453,312316,400503,285395,66343,610635,494721,298205,67121,298319,94218,12810,778,406125,107806,8369,2222,9.4,15.5,27,17
14/05/21,<=44330,11/06/21,Veneto,VEN,4852453,411894,416985,286952,67044,610635,494721,298205,67121,198741,77736,11253,77,287807,89066,5931,1835,6.4,12.6,22,13
21/05/21,<=44337,11/06/21,Veneto,VEN,4852453,460786,425268,288158,67560,610635,494721,298205,67121,149849,69453,10047,-439,228910,79061,4717,1629,4.1,9.4,15,9
28/05/21,<=44344,11/06/21,Veneto,VEN,4852453,471381,429333,288989,67909,610635,494721,298205,67121,139254,65388,9216,-788,213070,73816,4391,1521,2.8,6.3,12,6
04/06/21,<=44351,11/06/21,Veneto,VEN,4852453,483513,433124,289621,68096,610635,494721,298205,67121,127122,61597,8584,-975,196328,69206,4046,1426,1.8,4.5,9,6
11/06/21,<=44358,11/06/21,Veneto,VEN,4852453,493215,436701,290163,68267,610635,494721,298205,67121,117420,58020,8042,-1146,182336,64916,3758,1338,1.4,3,6,4
09/04/21,<=44295,11/06/21,Piemonte,PIE,4273210,51474,72179,229600,50546,559966,473035,307031,65760,508492,400856,77431,15214,1001993,493501,23448,11549,23.7,86.7,77,53
16/04/21,<=44302,11/06/21,Piemonte,PIE,4273210,71635,159635,256835,54674,559966,473035,307031,65760,488331,313400,50196,11086,863013,374682,20196,8768,19.3,74.7,68,64
23/04/21,<=44309,11/06/21,Piemonte,PIE,4273210,105471,233745,267382,57234,559966,473035,307031,65760,454495,239290,39649,8526,741960,287465,17363,6727,16.1,57.3,64,48
30/04/21,<=44316,11/06/21,Piemonte,PIE,4273210,149380,292725,273241,59524,559966,473035,307031,65760,410586,180310,33790,6236,630922,220336,14765,5156,14.8,49.4,49,35
07/05/21,<=44323,11/06/21,Piemonte,PIE,4273210,202511,339093,276255,60813,559966,473035,307031,65760,357455,133942,30776,4947,527120,169665,12335,3970,12.4,41.3,38,30
14/05/21,<=44330,11/06/21,Piemonte,PIE,4273210,277255,364718,279318,62072,559966,473035,307031,65760,282711,108317,27713,3688,422429,139718,9886,3270,10,32.8,34,23
21/05/21,<=44337,11/06/21,Piemonte,PIE,4273210,334056,379075,281271,62953,559966,473035,307031,65760,225910,93960,25760,2807,348437,122527,8154,2867,6.7,22,25,21
28/05/21,<=44344,11/06/21,Piemonte,PIE,4273210,371152,386483,283274,63937,559966,473035,307031,65760,188814,86552,23757,1823,300946,112132,7043,2624,4.6,15.3,20,11
04/06/21,<=44351,11/06/21,Piemonte,PIE,4273210,399010,392522,284889,64589,559966,473035,307031,65760,160956,80513,22142,1171,264782,103826,6196,2430,3.1,11.3,16,7
11/06/21,<=44358,11/06/21,Piemonte,PIE,4273210,418675,398304,286158,64972,559966,473035,307031,65760,141291,74731,20873,788,237683,96392,5562,2256,2.1,8.2,11,4
09/04/21,<=44295,11/06/21,Friuli-Venezia Giulia,FVG,1198753,17696,33929,57121,12257,156447,140238,85322,20357,138751,106309,28201,8100,281361,142610,23471,11897,17.4,44.1,64,120
16/04/21,<=44302,11/06/21,Friuli-Venezia Giulia,FVG,1198753,22433,47638,64840,14136,156447,140238,85322,20357,134014,92600,20482,6221,253317,119303,21132,9952,16.2,34.7,49,81
23/04/21,<=44309,11/06/21,Friuli-Venezia Giulia,FVG,1198753,27888,59943,70139,15679,156447,140238,85322,20357,128559,80295,15183,4678,228715,100156,19079,8355,10.9,26.6,33,55
30/04/21,<=44316,11/06/21,Friuli-Venezia Giulia,FVG,1198753,33772,71169,72983,16842,156447,140238,85322,20357,122675,69069,12339,3515,207598,84923,17318,7084,9.2,19.9,25,46
07/05/21,<=44323,11/06/21,Friuli-Venezia Giulia,FVG,1198753,44485,82128,74571,17528,156447,140238,85322,20357,111962,58110,10751,2829,183652,71690,15320,5980,6.4,14.6,23,27
14/05/21,<=44330,11/06/21,Friuli-Venezia Giulia,FVG,1198753,64969,92815,75573,17940,156447,140238,85322,20357,91478,47423,9749,2417,151067,59589,12602,4971,4,7.4,14,28
21/05/21,<=44337,11/06/21,Friuli-Venezia Giulia,FVG,1198753,81779,100482,76398,18257,156447,140238,85322,20357,74668,39756,8924,2100,125448,50780,10465,4236,2.5,4.6,10,10
28/05/21,<=44344,11/06/21,Friuli-Venezia Giulia,FVG,1198753,96619,105591,76954,18466,156447,140238,85322,20357,59828,34647,8368,1891,104734,44906,8737,3746,1.6,3.4,5,7
04/06/21,<=44351,11/06/21,Friuli-Venezia Giulia,FVG,1198753,106278,108981,77450,18607,156447,140238,85322,20357,50169,31257,7872,1750,91048,40879,7595,3410,1.7,2.8,1,5
11/06/21,<=44358,11/06/21,Friuli-Venezia Giulia,FVG,1198753,111671,111419,77861,18719,156447,140238,85322,20357,44776,28819,7461,1638,82694,37918,6898,3163,1.9,1.4,3,3
09/04/21,<=44295,11/06/21,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,11/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,11/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,11/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,11/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,11/06/21,Valle d'Aosta,VDA,123895,10885,9789,6999,1661,16123,12953,7803,1781,5238,3164,804,120,9326,4088,7527,3300,14.9,20.2,48,40
21/05/21,<=44337,11/06/21,Valle d'Aosta,VDA,123895,11072,10414,7040,1677,16123,12953,7803,1781,5051,2539,763,104,8457,3406,6826,2749,8.2,17.8,0,40
28/05/21,<=44344,11/06/21,Valle d'Aosta,VDA,123895,11452,10803,7074,1683,16123,12953,7803,1781,4671,2150,729,98,7648,2977,6173,2403,7.2,6.5,0,8
04/06/21,<=44351,11/06/21,Valle d'Aosta,VDA,123895,11744,10998,7106,1689,16123,12953,7803,1781,4379,1955,697,92,7123,2744,5749,2215,5.7,4,0,0
11/06/21,<=44358,11/06/21,Valle d'Aosta,VDA,123895,12257,11099,7133,1699,16123,12953,7803,1781,3866,1854,670,82,6472,2606,5224,2103,3,4,0,0
09/04/21,<=44295,11/06/21,Liguria,LIG,1509805,34418,46295,76090,18998,203505,182496,125677,30599,169087,136201,49587,11601,366476,197389,24273,13074,17.8,42.7,49,35
16/04/21,<=44302,11/06/21,Liguria,LIG,1509805,44069,76660,89245,21221,203505,182496,125677,30599,159436,105836,36432,9378,311082,151646,20604,10044,16,39.4,55,68
23/04/21,<=44309,11/06/21,Liguria,LIG,1509805,62130,94755,99079,23144,203505,182496,125677,30599,141375,87741,26598,7455,263169,121794,17431,8067,13.5,36,46,44
30/04/21,<=44316,11/06/21,Liguria,LIG,1509805,82374,107005,102061,24129,203505,182496,125677,30599,121131,75491,23616,6470,226708,105577,15016,6993,11.7,31.1,43,42
07/05/21,<=44323,11/06/21,Liguria,LIG,1509805,98316,116317,103564,24982,203505,182496,125677,30599,105189,66179,22113,5617,199098,93909,13187,6220,8.2,27.5,36,35
14/05/21,<=44330,11/06/21,Liguria,LIG,1509805,114646,127030,106479,26007,203505,182496,125677,30599,88859,55466,19198,4592,168115,79256,11135,5249,6.3,20.1,32,25
21/05/21,<=44337,11/06/21,Liguria,LIG,1509805,128065,138568,111225,27206,203505,182496,125677,30599,75440,43928,14452,3393,137213,61773,9088,4091,3.8,13.4,30,20
28/05/21,<=44344,11/06/21,Liguria,LIG,1509805,138620,144687,113490,27988,203505,182496,125677,30599,64885,37809,12187,2611,117492,52607,7782,3484,2.8,8.3,25,9
