Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/01/21,<=44226,03/04/21,Italia,ITA,59641488,217226,51684,76808,60114,7364364,5968373,3628160,791543,7147138,5916689,3551352,731429,17346608,10199470,29085,17101,14.5,33.7,3.7,5.2
06/02/21,<=44233,03/04/21,Italia,ITA,59641488,226414,55516,83496,64599,7364364,5968373,3628160,791543,7137950,5912857,3544664,726944,17322415,10184465,29044,17076,14,32.5,3.5,4.6
13/02/21,<=44240,03/04/21,Italia,ITA,59641488,258651,68979,131394,78965,7364364,5968373,3628160,791543,7105713,5899394,3496766,712578,17214451,10108738,28863,16949,14.4,31,3.5,3.9
20/02/21,<=44247,03/04/21,Italia,ITA,59641488,289117,83430,280419,113792,7364364,5968373,3628160,791543,7075247,5884943,3347741,677751,16985682,9910435,28480,16617,14.2,29.7,3.5,3.6
27/02/21,<=44254,03/04/21,Italia,ITA,59641488,328542,94478,595853,187471,7364364,5968373,3628160,791543,7035822,5873895,3032307,604072,16546096,9510274,27743,15946,18.8,30.8,3.7,3.4
06/03/21,<=44261,03/04/21,Italia,ITA,59641488,416256,113597,933625,273237,7364364,5968373,3628160,791543,6948108,5854776,2694535,518306,16015725,9067617,26853,15204,23.3,34.7,4.3,3.5
13/03/21,<=44268,03/04/21,Italia,ITA,59641488,507356,143380,1282791,351396,7364364,5968373,3628160,791543,6857008,5824993,2345369,440147,15467517,8610509,25934,14437,26,40.5,5,3.9
20/03/21,<=44275,03/04/21,Italia,ITA,59641488,559656,209455,1555265,402928,7364364,5968373,3628160,791543,6804708,5758918,2072895,388615,15025136,8220428,25192,13783,25.9,45.4,5.7,4.6
27/03/21,<=44282,03/04/21,Italia,ITA,59641488,680205,441369,1855267,455575,7364364,5968373,3628160,791543,6684159,5527004,1772893,335968,14320024,7635865,24010,12803,24.4,48,6.1,5
03/04/21,<=44289,03/04/21,Italia,ITA,59641488,808975,771441,2225861,514294,7364364,5968373,3628160,791543,6555389,5196932,1402299,277249,13431869,6876480,22521,11530,23.1,47.8,6.2,5.1
30/01/21,<=44226,03/04/21,Lombardia,LOM,10027602,30818,8529,13086,11935,1189118,996209,609477,128163,1158300,987680,596391,116228,2858599,1700299,28507,16956,12.7,34.4,3.8,4.5
06/02/21,<=44233,03/04/21,Lombardia,LOM,10027602,31435,8978,14301,13053,1189118,996209,609477,128163,1157683,987231,595176,115110,2855200,1697517,28473,16928,11.3,35.3,3.5,3.2
