Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/01/21,<=44227,04/04/21,Italia,ITA,59641488,217535,51769,77036,60227,7364364,5968373,3628160,791543,7146829,5916604,3551124,731316,17345873,10199044,29084,17101,14.5,33.7,37,51
07/02/21,<=44234,04/04/21,Italia,ITA,59641488,227828,56051,84002,64761,7364364,5968373,3628160,791543,7136536,5912322,3544158,726782,17319798,10183262,29040,17074,14,32.3,35,46
14/02/21,<=44241,04/04/21,Italia,ITA,59641488,261164,70129,137167,79928,7364364,5968373,3628160,791543,7103200,5898244,3490993,711615,17204052,10100852,28846,16936,14.3,30.9,35,39
21/02/21,<=44248,04/04/21,Italia,ITA,59641488,291072,84345,302509,118737,7364364,5968373,3628160,791543,7073292,5884028,3325651,672806,16955777,9882485,28430,16570,14.6,29.9,35,36
28/02/21,<=44255,04/04/21,Italia,ITA,59641488,335739,95323,624668,193922,7364364,5968373,3628160,791543,7028625,5873050,3003492,597621,16502788,9474163,27670,15885,19.5,31.3,37,33
07/03/21,<=44262,04/04/21,Italia,ITA,59641488,423829,115058,964317,278620,7364364,5968373,3628160,791543,6940535,5853315,2663843,512923,15970616,9030081,26778,15141,23.8,35.5,44,35
14/03/21,<=44269,04/04/21,Italia,ITA,59641488,516353,148895,1303813,354905,7364364,5968373,3628160,791543,6848011,5819478,2324347,436638,15428474,8580463,25869,14387,26.1,41.1,52,40
21/03/21,<=44276,04/04/21,Italia,ITA,59641488,568759,227252,1577356,405640,7364364,5968373,3628160,791543,6795605,5741121,2050804,385903,14973433,8177828,25106,13712,25.7,46.1,58,47
28/03/21,<=44283,04/04/21,Italia,ITA,59641488,694352,475738,1889749,460161,7364364,5968373,3628160,791543,6670012,5492635,1738411,331382,14232440,7562428,23863,12680,24.3,48.1,62,50
04/04/21,<=44290,04/04/21,Italia,ITA,59641488,819400,810939,2249865,517574,7364364,5968373,3628160,791543,6544964,5157434,1378295,273969,13354662,6809698,22392,11418,22.8,47.7,62,52
31/01/21,<=44227,04/04/21,Lombardia,LOM,10027602,30822,8531,13086,11935,1189118,996209,609477,128163,1158296,987678,596391,116228,2858593,1700297,28507,16956,12.7,34.9,36,43
07/02/21,<=44234,04/04/21,Lombardia,LOM,10027602,31473,8986,14317,13074,1189118,996209,609477,128163,1157645,987223,595160,115089,2855117,1697472,28473,16928,11.4,34.6,36,35
14/02/21,<=44241,04/04/21,Lombardia,LOM,10027602,37524,11975,17908,16090,1189118,996209,609477,128163,1151594,984234,591569,112073,2839470,1687876,28317,16832,13.6,35.5,36,33
21/02/21,<=44248,04/04/21,Lombardia,LOM,10027602,43666,15052,29645,22052,1189118,996209,609477,128163,1145452,981157,579832,106111,2812552,1667100,28048,16625,16.2,37.3,38,28
28/02/21,<=44255,04/04/21,Lombardia,LOM,10027602,48672,17447,66391,34026,1189118,996209,609477,128163,1140446,978762,543086,94137,2756431,1615985,27488,16115,23.7,41.1,42,30
07/03/21,<=44262,04/04/21,Lombardia,LOM,10027602,61480,26740,116269,52169,1189118,996209,609477,128163,1127638,969469,493208,75994,2666309,1538671,26590,15344,30.8,50.4,57,38
