Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/02/21,<=44238,15/04/21,Italia,ITA,59641488,247455,64103,113843,74510,7364364,5968373,3628160,791543,7116909,5904270,3514317,717033,17252529,10135620,28927,16994,14.4,31.8,36,42
18/02/21,<=44245,15/04/21,Italia,ITA,59641488,280929,79662,225210,100406,7364364,5968373,3628160,791543,7083435,5888711,3402950,691137,17066233,9982798,28615,16738,13.8,30.1,34,36
25/02/21,<=44252,15/04/21,Italia,ITA,59641488,310565,91535,498703,166602,7364364,5968373,3628160,791543,7053799,5876838,3129457,624941,16685035,9631236,27976,16149,17.3,30.6,36,35
04/03/21,<=44259,15/04/21,Italia,ITA,59641488,387004,105866,833094,249268,7364364,5968373,3628160,791543,6977360,5862507,2795066,542275,16177208,9199848,27124,15425,21.9,33.8,41,34
11/03/21,<=44266,15/04/21,Italia,ITA,59641488,476998,130582,1192780,332704,7364364,5968373,3628160,791543,6887366,5837791,2435380,458839,15619376,8732010,26189,14641,25.1,39,48,37
18/03/21,<=44273,15/04/21,Italia,ITA,59641488,542769,175831,1478230,392129,7364364,5968373,3628160,791543,6821595,5792542,2149930,399414,15163481,8341886,25424,13987,26.4,44.8,56,45
25/03/21,<=44280,15/04/21,Italia,ITA,59641488,640602,358238,1759785,438400,7364364,5968373,3628160,791543,6723762,5610135,1868375,353143,14555415,7831653,24405,13131,24.7,47.7,61,50
01/04/21,<=44287,15/04/21,Italia,ITA,59641488,779900,687541,2139935,504899,7364364,5968373,3628160,791543,6584464,5280832,1488225,286644,13640165,7055701,22870,11830,23.9,48.5,62,51
08/04/21,<=44294,15/04/21,Italia,ITA,59641488,909372,1146328,2516426,557290,7364364,5968373,3628160,791543,6454992,4822045,1111734,234253,12623024,6168032,21165,10342,18.5,48.4,61,51
15/04/21,<=44301,15/04/21,Italia,ITA,59641488,1116187,1787503,2825746,610241,7364364,5968373,3628160,791543,6248177,4180870,802414,181302,11412763,5164586,19136,8659,18.2,42.9,57,47
