Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/03/21,<=44272,19/05/21,Italia,ITA,59257566,538866,169123,1434387,384754,7441208,5965244,3665286,815140,6902342,5796121,2230899,430386,15359748,8457406,25920,14272,26.7,44.7,56,45
24/03/21,<=44279,19/05/21,Italia,ITA,59257566,621730,321686,1713806,430410,7441208,5965244,3665286,815140,6819478,5643558,1951480,384730,14799246,7979768,24974,13466,25,48,61,49
31/03/21,<=44286,19/05/21,Italia,ITA,59257566,761643,643839,2082033,497994,7441208,5965244,3665286,815140,6679565,5321405,1583253,317146,13901369,7221804,23459,12187,24,49.2,63,51
07/04/21,<=44293,19/05/21,Italia,ITA,59257566,888872,1077299,2449906,550401,7441208,5965244,3665286,815140,6552336,4887945,1215380,264739,12920400,6368064,21804,10746,19.8,49.5,62,51
14/04/21,<=44300,19/05/21,Italia,ITA,59257566,1103984,1744213,2829367,616151,7441208,5965244,3665286,815140,6337224,4221031,835919,198989,11593163,5255939,19564,8870,18.4,44.5,59,49
21/04/21,<=44307,19/05/21,Italia,ITA,59257566,1484346,2584307,3021637,666015,7441208,5965244,3665286,815140,5956862,3380937,643649,149125,10130573,4173711,17096,7043,16.2,38.4,52,41
28/04/21,<=44314,19/05/21,Italia,ITA,59257566,2042704,3380930,3141247,703674,7441208,5965244,3665286,815140,5398504,2584314,524039,111466,8618323,3219819,14544,5434,15.2,33.5,46,38
05/05/21,<=44321,19/05/21,Italia,ITA,59257566,2926270,4058301,3206853,724480,7441208,5965244,3665286,815140,4514938,1906943,458433,90660,6970974,2456036,11764,4145,12.7,29.6,40,30
12/05/21,<=44328,19/05/21,Italia,ITA,59257566,3865143,4473822,3255010,740194,7441208,5965244,3665286,815140,3576065,1491422,410276,74946,5552709,1976644,9370,3336,10.2,24.1,34,26
19/05/21,<=44335,19/05/21,Italia,ITA,59257566,4552740,4704307,3288922,750181,7441208,5965244,3665286,815140,2888468,1260937,376364,64959,4590728,1702260,7747,2873,7,18.6,28,19
17/03/21,<=44272,19/05/21,Lombardia,LOM,9966992,78501,31975,205915,73708,1201057,988111,615067,128433,1122556,956136,409152,54725,2542569,1420013,25510,14247,33.3,66.6,78,54
24/03/21,<=44279,19/05/21,Lombardia,LOM,9966992,91206,36024,276232,81812,1201057,988111,615067,128433,1109851,952087,338835,46621,2447394,1337543,24555,13420,30.1,72,85,63
31/03/21,<=44286,19/05/21,Lombardia,LOM,9966992,107724,44248,343916,88777,1201057,988111,615067,128433,1093333,943863,271151,39656,2348003,1254670,23558,12588,27.6,70.6,87,65
07/04/21,<=44293,19/05/21,Lombardia,LOM,9966992,117720,52663,442415,97603,1201057,988111,615067,128433,1083337,935448,172652,30830,2222267,1138930,22296,11427,20.4,66.2,84,64
14/04/21,<=44300,19/05/21,Lombardia,LOM,9966992,132443,143391,530547,108966,1201057,988111,615067,128433,1068614,844720,84520,19467,2017321,948707,20240,9518,16.3,56.1,78,62
21/04/21,<=44307,19/05/21,Lombardia,LOM,9966992,169270,365248,542087,114641,1201057,988111,615067,128433,1031787,622863,72980,13792,1741422,709635,17472,7120,14.3,45.4,67,47
28/04/21,<=44314,19/05/21,Lombardia,LOM,9966992,301518,583157,555365,119966,1201057,988111,615067,128433,899539,404954,59702,8467,1372662,473123,13772,4747,13.8,37.2,58,33
05/05/21,<=44321,19/05/21,Lombardia,LOM,9966992,537624,744801,564277,122938,1201057,988111,615067,128433,663433,243310,50790,5495,963028,299595,9662,3006,11.5,32,52,26
12/05/21,<=44328,19/05/21,Lombardia,LOM,9966992,768002,814169,570203,125046,1201057,988111,615067,128433,433055,173942,44864,3387,655248,222193,6574,2229,9.4,24.5,45,23
19/05/21,<=44335,19/05/21,Lombardia,LOM,9966992,883592,832940,573281,126163,1201057,988111,615067,128433,317465,155171,41786,2270,516692,199227,5184,1999,6.7,19.3,34,15
17/03/21,<=44272,19/05/21,Emilia-Romagna,EMR,4445549,35942,12080,126735,50701,549321,454505,299028,72511,513379,442425,172293,21810,1149907,636528,25866,14318,43.2,79.7,86,72
24/03/21,<=44279,19/05/21,Emilia-Romagna,EMR,4445549,39963,34058,146316,54035,549321,454505,299028,72511,509358,420447,152712,18476,1100993,591635,24766,13308,36.1,81.3,89,75
31/03/21,<=44286,19/05/21,Emilia-Romagna,EMR,4445549,49956,76790,175313,57353,549321,454505,299028,72511,499365,377715,123715,15158,1015953,516588,22853,11620,30.3,77.1,88,78
07/04/21,<=44293,19/05/21,Emilia-Romagna,EMR,4445549,61833,113302,219862,60428,549321,454505,299028,72511,487488,341203,79166,12083,919940,432452,20694,9728,22.3,71.1,80,74
14/04/21,<=44300,19/05/21,Emilia-Romagna,EMR,4445549,75914,168623,256595,63870,549321,454505,299028,72511,473407,285882,42433,8641,810363,336956,18229,7580,18,58.3,71,53
21/04/21,<=44307,19/05/21,Emilia-Romagna,EMR,4445549,88671,240292,265357,66564,549321,454505,299028,72511,460650,214213,33671,5947,714481,253831,16072,5710,15.6,47.6,65,47
28/04/21,<=44314,19/05/21,Emilia-Romagna,EMR,4445549,112837,299982,269727,68479,549321,454505,299028,72511,436484,154523,29301,4032,624340,187856,14044,4226,14.3,40.3,56,34
05/05/21,<=44321,19/05/21,Emilia-Romagna,EMR,4445549,168095,339059,273191,69956,549321,454505,299028,72511,381226,115446,25837,2555,525064,143838,11811,3236,12.9,34.8,48,26
12/05/21,<=44328,19/05/21,Emilia-Romagna,EMR,4445549,255341,364479,276295,71295,549321,454505,299028,72511,293980,90026,22733,1216,407955,113975,9177,2564,10.4,27.9,40,18
19/05/21,<=44335,19/05/21,Emilia-Romagna,EMR,4445549,330204,376461,277875,71852,549321,454505,299028,72511,219117,78044,21153,659,318973,99856,7175,2246,7,21.1,33,18
17/03/21,<=44272,19/05/21,Veneto,VEN,4852453,37842,15329,120255,16665,610635,494721,298205,67121,572793,479392,177950,50456,1280591,707798,26391,14586,26.4,27.6,39,49
24/03/21,<=44279,19/05/21,Veneto,VEN,4852453,44903,30131,145516,22544,610635,494721,298205,67121,565732,464590,152689,44577,1227588,661856,25298,13640,25.3,31.5,51,38
31/03/21,<=44286,19/05/21,Veneto,VEN,4852453,58556,90025,209146,40247,610635,494721,298205,67121,552079,404696,89059,26874,1072708,520629,22107,10729,23.3,34.5,58,38
07/04/21,<=44293,19/05/21,Veneto,VEN,4852453,65634,167964,231483,45852,610635,494721,298205,67121,545001,326757,66722,21269,959749,414748,19779,8547,16.9,35.4,62,44
14/04/21,<=44300,19/05/21,Veneto,VEN,4852453,74123,220225,257452,52336,610635,494721,298205,67121,536512,274496,40753,14785,866546,330034,17858,6801,13.8,30.1,54,37
21/04/21,<=44307,19/05/21,Veneto,VEN,4852453,81209,253451,275623,60740,610635,494721,298205,67121,529426,241270,22582,6381,799659,270233,16479,5569,12.8,24.1,43,29
28/04/21,<=44314,19/05/21,Veneto,VEN,4852453,99106,338322,281843,64745,610635,494721,298205,67121,511529,156399,16362,2376,686666,175137,14151,3609,12.8,20.4,35,29
05/05/21,<=44321,19/05/21,Veneto,VEN,4852453,258729,386696,284106,65719,610635,494721,298205,67121,351906,108025,14099,1402,475432,123526,9798,2546,9.9,17.6,30,20
12/05/21,<=44328,19/05/21,Veneto,VEN,4852453,390359,411435,286148,66591,610635,494721,298205,67121,220276,83286,12057,530,316149,95873,6515,1976,7.6,13.8,23,13
19/05/21,<=44335,19/05/21,Veneto,VEN,4852453,439642,419532,287183,67027,610635,494721,298205,67121,170993,75189,11022,94,257298,86305,5302,1779,4.8,10.8,17,10
17/03/21,<=44272,19/05/21,Piemonte,PIE,4273210,35169,11708,139612,39348,559966,473035,307031,65760,524797,461327,167419,26412,1179955,655158,27613,15332,35.4,76.8,74,48
24/03/21,<=44279,19/05/21,Piemonte,PIE,4273210,38403,13003,156715,41854,559966,473035,307031,65760,521563,460032,150316,23906,1155817,634254,27048,14843,35.3,84.4,83,67
31/03/21,<=44286,19/05/21,Piemonte,PIE,4273210,44037,22465,181538,45414,559966,473035,307031,65760,515929,450570,125493,20346,1112338,596409,26031,13957,34,90.6,88,60
07/04/21,<=44293,19/05/21,Piemonte,PIE,4273210,48894,53082,215650,49076,559966,473035,307031,65760,511072,419953,91381,16684,1039090,528018,24316,12356,26.2,91,84,59
14/04/21,<=44300,19/05/21,Piemonte,PIE,4273210,62390,134264,251511,53610,559966,473035,307031,65760,497576,338771,55520,12150,904017,406441,21155,9511,21.6,80.3,73,64
21/04/21,<=44307,19/05/21,Piemonte,PIE,4273210,94547,213948,265091,56288,559966,473035,307031,65760,465419,259087,41940,9472,775918,310499,18158,7266,15.9,62.4,65,48
28/04/21,<=44314,19/05/21,Piemonte,PIE,4273210,130143,271551,271024,58703,559966,473035,307031,65760,429823,201484,36007,7057,674371,244548,15781,5723,15.9,53,52,42
05/05/21,<=44321,19/05/21,Piemonte,PIE,4273210,180770,327387,274870,60141,559966,473035,307031,65760,379196,145648,32161,5619,562624,183428,13166,4293,13.2,44.4,41,31
12/05/21,<=44328,19/05/21,Piemonte,PIE,4273210,252295,357336,278024,61320,559966,473035,307031,65760,307671,115699,29007,4440,456817,149146,10690,3490,11.1,37.4,34,23
19/05/21,<=44335,19/05/21,Piemonte,PIE,4273210,311872,374211,279903,62069,559966,473035,307031,65760,248094,98824,27128,3691,377737,129643,8840,3034,7.8,25.2,31,23
17/03/21,<=44272,19/05/21,Friuli-Venezia Giulia,FVG,1198753,9267,2735,34824,7636,156447,140238,85322,20357,147180,137503,50498,12721,347902,200722,29022,16744,46.5,44.9,63,85
24/03/21,<=44279,19/05/21,Friuli-Venezia Giulia,FVG,1198753,10048,3010,41159,8950,156447,140238,85322,20357,146399,137228,44163,11407,339197,192798,28296,16083,43.1,52.9,67,108
31/03/21,<=44286,19/05/21,Friuli-Venezia Giulia,FVG,1198753,13574,17920,46909,10182,156447,140238,85322,20357,142873,122318,38413,10175,313779,170906,26175,14257,34.4,55.4,68,101
07/04/21,<=44293,19/05/21,Friuli-Venezia Giulia,FVG,1198753,16370,28774,54333,11576,156447,140238,85322,20357,140077,111464,30989,8781,291311,151234,24301,12616,21.1,48.7,66,98
14/04/21,<=44300,19/05/21,Friuli-Venezia Giulia,FVG,1198753,20919,44220,61778,13390,156447,140238,85322,20357,135528,96018,23544,6967,262057,126529,21861,10555,17.3,39.3,60,102
21/04/21,<=44307,19/05/21,Friuli-Venezia Giulia,FVG,1198753,26818,56667,68692,15236,156447,140238,85322,20357,129629,83571,16630,5121,234951,105322,19600,8786,13.6,28.3,40,67
28/04/21,<=44314,19/05/21,Friuli-Venezia Giulia,FVG,1198753,32121,68276,71835,16391,156447,140238,85322,20357,124326,71962,13487,3966,213741,89415,17830,7459,9.3,22,27,51
05/05/21,<=44321,19/05/21,Friuli-Venezia Giulia,FVG,1198753,39284,77931,74042,17243,156447,140238,85322,20357,117163,62307,11280,3114,193864,76701,16172,6398,7.7,16.1,28,30
12/05/21,<=44328,19/05/21,Friuli-Venezia Giulia,FVG,1198753,57633,89292,75137,17707,156447,140238,85322,20357,98814,50946,10185,2650,162595,63781,13564,5321,4.2,10,15,24
19/05/21,<=44335,19/05/21,Friuli-Venezia Giulia,FVG,1198753,73863,97000,75778,17944,156447,140238,85322,20357,82584,43238,9544,2413,137779,55195,11494,4604,2.9,5.3,11,18
17/03/21,<=44272,19/05/21,Valle d'Aosta,VDA,123895,1529,469,2616,1109,16123,12953,7803,1781,14594,12484,5187,672,32937,18343,26585,14805,19,12.1,16,16
24/03/21,<=44279,19/05/21,Valle d'Aosta,VDA,123895,1982,652,3212,1159,16123,12953,7803,1781,14141,12301,4591,622,31655,17514,25550,14136,27.5,21.8,24,0
31/03/21,<=44286,19/05/21,Valle d'Aosta,VDA,123895,2465,1659,4150,1223,16123,12953,7803,1781,13658,11294,3653,558,29163,15505,23538,12515,43.8,39.5,65,48
07/04/21,<=44293,19/05/21,Valle d'Aosta,VDA,123895,3678,3366,4742,1282,16123,12953,7803,1781,12445,9587,3061,499,25592,13147,20656,10611,41.8,47.6,105,48
14/04/21,<=44300,19/05/21,Valle d'Aosta,VDA,123895,4637,4394,5389,1337,16123,12953,7803,1781,11486,8559,2414,444,22903,11417,18486,9215,30.6,53.3,97,40
21/04/21,<=44307,19/05/21,Valle d'Aosta,VDA,123895,6289,5415,6007,1412,16123,12953,7803,1781,9834,7538,1796,369,19537,9703,15769,7832,25.7,44.4,97,56
28/04/21,<=44314,19/05/21,Valle d'Aosta,VDA,123895,7503,7032,6580,1528,16123,12953,7803,1781,8620,5921,1223,253,16017,7397,12928,5970,24.9,39.5,65,97
05/05/21,<=44321,19/05/21,Valle d'Aosta,VDA,123895,8891,8326,6800,1583,16123,12953,7803,1781,7232,4627,1003,198,13060,5828,10541,4704,20.6,29.9,73,40
12/05/21,<=44328,19/05/21,Valle d'Aosta,VDA,123895,10568,9558,6977,1650,16123,12953,7803,1781,5555,3395,826,131,9907,4352,7996,3513,16.5,15.3,56,48
19/05/21,<=44335,19/05/21,Valle d'Aosta,VDA,123895,11007,10170,7027,1668,16123,12953,7803,1781,5116,2783,776,113,8788,3672,7093,2964,11.5,18.6,0,40
17/03/21,<=44272,19/05/21,Liguria,LIG,1509805,12344,4167,50603,14441,203505,182496,125677,30599,191161,178329,75074,16158,460722,269561,30515,17854,15.5,38,42,42
24/03/21,<=44279,19/05/21,Liguria,LIG,1509805,16248,5452,57227,15610,203505,182496,125677,30599,187257,177044,68450,14989,447740,260483,29655,17253,17.6,39.5,42,32
31/03/21,<=44286,19/05/21,Liguria,LIG,1509805,24283,15388,63270,16758,203505,182496,125677,30599,179222,167108,62407,13841,422578,243356,27989,16118,20.6,42.5,45,41
07/04/21,<=44293,19/05/21,Liguria,LIG,1509805,31067,36703,71732,18259,203505,182496,125677,30599,172438,145793,53945,12340,384516,212078,25468,14047,20.2,44.5,54,28
14/04/21,<=44300,19/05/21,Liguria,LIG,1509805,39825,68433,84726,20472,203505,182496,125677,30599,163680,114063,40951,10127,328821,165141,21779,10938,16.6,41.9,56,73
21/04/21,<=44307,19/05/21,Liguria,LIG,1509805,55499,89328,96145,22557,203505,182496,125677,30599,148006,93168,29532,8042,278748,130742,18463,8660,13.7,38.8,45,47
28/04/21,<=44314,19/05/21,Liguria,LIG,1509805,75682,103427,101171,23801,203505,182496,125677,30599,127823,79069,24506,6798,238196,110373,15777,7310,12.5,32.9,44,40
05/05/21,<=44321,19/05/21,Liguria,LIG,1509805,92140,112893,102982,24633,203505,182496,125677,30599,111365,69603,22695,5966,209629,98264,13885,6508,9.9,30.7,41,37
12/05/21,<=44328,19/05/21,Liguria,LIG,1509805,108454,122497,105157,25605,203505,182496,125677,30599,95051,59999,20520,4994,180564,85513,11959,5664,6.8,23.2,32,26
