Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/03/21,<=44265,12/05/21,Italia,ITA,59257566,463563,125701,1133562,319298,7441208,5965244,3665286,815140,6977645,5839543,2531724,495842,15844754,8867109,26739,14964,24.8,38.6,48,37
17/03/21,<=44272,12/05/21,Italia,ITA,59257566,538801,169070,1434222,384545,7441208,5965244,3665286,815140,6902407,5796174,2231064,430595,15360240,8457833,25921,14273,26.7,44.7,56,45
24/03/21,<=44279,12/05/21,Italia,ITA,59257566,621668,321601,1713639,430203,7441208,5965244,3665286,815140,6819540,5643643,1951647,384937,14799767,7980227,24975,13467,25,48,61,49
31/03/21,<=44286,12/05/21,Italia,ITA,59257566,761563,643807,2081771,497785,7441208,5965244,3665286,815140,6679645,5321437,1583515,317355,13901952,7222307,23460,12188,24,49.2,63,51
07/04/21,<=44293,12/05/21,Italia,ITA,59257566,888903,1077476,2449661,550191,7441208,5965244,3665286,815140,6552305,4887768,1215625,264949,12920647,6368342,21804,10747,19.8,49.5,62,51
14/04/21,<=44300,12/05/21,Italia,ITA,59257566,1103886,1744251,2828871,615800,7441208,5965244,3665286,815140,6337322,4220993,836415,199340,11594070,5256748,19566,8871,18.4,44.5,59,49
21/04/21,<=44307,12/05/21,Italia,ITA,59257566,1483977,2583906,3020790,665416,7441208,5965244,3665286,815140,5957231,3381338,644496,149724,10132789,4175558,17100,7046,16.2,38.4,52,41
28/04/21,<=44314,12/05/21,Italia,ITA,59257566,2041846,3379894,3139905,702715,7441208,5965244,3665286,815140,5399362,2585350,525381,112425,8622518,3223156,14551,5439,15.2,33.5,46,38
05/05/21,<=44321,12/05/21,Italia,ITA,59257566,2923883,4056301,3205192,723307,7441208,5965244,3665286,815140,4517325,1908943,460094,91833,6978195,2460870,11776,4153,12.7,29.6,40,30
12/05/21,<=44328,12/05/21,Italia,ITA,59257566,3796159,4448822,3248307,736731,7441208,5965244,3665286,815140,3645049,1516422,416979,78409,5656859,2011810,9546,3395,10.2,24.1,34,26
10/03/21,<=44265,12/05/21,Lombardia,LOM,9966992,68063,28524,143203,63521,1201057,988111,615067,128433,1132994,959587,471864,64912,2629357,1496363,26381,15013,31.3,56,62,41
