Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/02/21,<=44240,17/04/21,Italia,ITA,59641488,258832,69377,132152,79299,7364364,5968373,3628160,791543,7105532,5898996,3496008,712244,17212780,10107248,28860,16947,14.4,31,35,39
20/02/21,<=44247,17/04/21,Italia,ITA,59641488,289350,83884,281356,114226,7364364,5968373,3628160,791543,7075014,5884489,3346804,677317,16983624,9908610,28476,16614,14.2,29.7,35,36
27/02/21,<=44254,17/04/21,Italia,ITA,59641488,328867,94981,597120,188019,7364364,5968373,3628160,791543,7035497,5873392,3031040,603524,16543453,9507956,27738,15942,18.8,30.8,37,34
06/03/21,<=44261,17/04/21,Italia,ITA,59641488,416797,114227,935869,274003,7364364,5968373,3628160,791543,6947567,5854146,2692291,517540,16011544,9063977,26846,15197,23.3,34.7,43,35
13/03/21,<=44268,17/04/21,Italia,ITA,59641488,508303,144307,1286135,352516,7364364,5968373,3628160,791543,6856061,5824066,2342025,439027,15461179,8605118,25924,14428,26,40.5,50,39
20/03/21,<=44275,17/04/21,Italia,ITA,59641488,561022,210952,1560305,404521,7364364,5968373,3628160,791543,6803342,5757421,2067855,387022,15015640,8212298,25177,13769,25.9,45.4,57,47
27/03/21,<=44282,17/04/21,Italia,ITA,59641488,682444,444906,1862676,458038,7364364,5968373,3628160,791543,6681920,5523467,1765484,333505,14304376,7622456,23984,12780,24.4,48,61,51
03/04/21,<=44289,17/04/21,Italia,ITA,59641488,819978,801294,2263419,522802,7364364,5968373,3628160,791543,6544386,5167079,1364741,268741,13344947,6800561,22375,11402,23.1,47.8,62,52
10/04/21,<=44296,17/04/21,Italia,ITA,59641488,972248,1316643,2669296,582336,7364364,5968373,3628160,791543,6392116,4651730,958864,209207,12211917,5819801,20476,9758,17.4,46.4,60,50
17/04/21,<=44303,17/04/21,Italia,ITA,59641488,1248307,2090591,2907812,629565,7364364,5968373,3628160,791543,6116057,3877782,720348,161978,10876165,4760108,18236,7981,17.3,40.4,56,46
13/02/21,<=44240,17/04/21,Lombardia,LOM,10027602,36927,11735,18042,16229,1189118,996209,609477,128163,1152191,984474,591435,111934,2840034,1687843,28322,16832,13.1,35.6,36,36
20/02/21,<=44247,17/04/21,Lombardia,LOM,10027602,43574,15035,27925,22014,1189118,996209,609477,128163,1145544,981174,581552,106149,2814419,1668875,28067,16643,15.6,37.1,38,25
27/02/21,<=44254,17/04/21,Lombardia,LOM,10027602,47753,17156,63697,32824,1189118,996209,609477,128163,1141365,979053,545780,95339,2761537,1620172,27539,16157,22.7,40.5,43,32
06/03/21,<=44261,17/04/21,Lombardia,LOM,10027602,60970,26442,113418,51176,1189118,996209,609477,128163,1128148,969767,496059,76987,2670961,1542813,26636,15386,30,49.2,56,38
13/03/21,<=44268,17/04/21,Lombardia,LOM,10027602,74192,30403,170653,67595,1189118,996209,609477,128163,1114926,965806,438824,60568,2580124,1465198,25730,14612,33,60.5,69,45
20/03/21,<=44275,17/04/21,Lombardia,LOM,10027602,81048,32988,239273,76511,1189118,996209,609477,128163,1108070,963221,370204,51652,2493147,1385077,24863,13813,31.1,68.7,79,55
27/03/21,<=44282,17/04/21,Lombardia,LOM,10027602,98708,39366,306704,84685,1189118,996209,609477,128163,1090410,956843,302773,43478,2393504,1303094,23869,12995,29,71,85,68
03/04/21,<=44289,17/04/21,Lombardia,LOM,10027602,112378,47314,387676,92374,1189118,996209,609477,128163,1076740,948895,221801,35789,2283225,1206485,22769,12032,25,66.4,86,67
10/04/21,<=44296,17/04/21,Lombardia,LOM,10027602,124604,63188,504547,104282,1189118,996209,609477,128163,1064514,933021,104930,23881,2126346,1061832,21205,10589,16.5,60.4,82,62
17/04/21,<=44303,17/04/21,Lombardia,LOM,10027602,136685,228334,527838,108124,1189118,996209,609477,128163,1052433,767875,81639,20039,1921986,869553,19167,8672,15.1,48.9,72,54
13/02/21,<=44240,17/04/21,Emilia-Romagna,EMR,4464119,21717,8119,11033,9813,542211,457129,297666,71687,520494,449010,286633,61874,1318011,797517,29525,17865,19.9,42.3,38,61
20/02/21,<=44247,17/04/21,Emilia-Romagna,EMR,4464119,22683,8746,28789,18138,542211,457129,297666,71687,519528,448383,268877,53549,1290337,770809,28905,17267,21.9,42.5,39,49
27/02/21,<=44254,17/04/21,Emilia-Romagna,EMR,4464119,23652,9337,61125,32756,542211,457129,297666,71687,518559,447792,236541,38931,1241823,723264,27818,16202,31,48.8,48,49
06/03/21,<=44261,17/04/21,Emilia-Romagna,EMR,4464119,29525,9881,91447,43188,542211,457129,297666,71687,512686,447248,206219,28499,1194652,681966,26761,15277,41.7,61.7,62,50
13/03/21,<=44268,17/04/21,Emilia-Romagna,EMR,4464119,34706,10852,114478,48650,542211,457129,297666,71687,507505,446277,183188,23037,1160007,652502,25985,14617,44.2,72.9,79,62
20/03/21,<=44275,17/04/21,Emilia-Romagna,EMR,4464119,36854,17486,135111,51954,542211,457129,297666,71687,505357,439643,162555,19733,1127288,621931,25252,13932,40.8,78.8,90,82
27/03/21,<=44282,17/04/21,Emilia-Romagna,EMR,4464119,44636,50842,155104,55551,542211,457129,297666,71687,497575,406287,142562,16136,1062560,564985,23802,12656,32.5,77.7,90,71
03/04/21,<=44289,17/04/21,Emilia-Romagna,EMR,4464119,56092,91738,196156,58749,542211,457129,297666,71687,486119,365391,101510,12938,965958,479839,21638,10749,27.3,71.3,82,83
10/04/21,<=44296,17/04/21,Emilia-Romagna,EMR,4464119,68500,134423,239652,61995,542211,457129,297666,71687,473711,322706,58014,9692,864123,390412,19357,8746,19.3,62.8,75,59
17/04/21,<=44303,17/04/21,Emilia-Romagna,EMR,4464119,81474,202594,260510,64749,542211,457129,297666,71687,460737,254535,37156,6938,759366,298629,17010,6690,16.6,51.3,67,55
13/02/21,<=44240,17/04/21,Veneto,VEN,4879133,17794,5624,9500,8219,603210,494443,293030,65510,585416,488819,283530,57291,1415056,829640,29002,17004,9.5,19.3,23,48
20/02/21,<=44247,17/04/21,Veneto,VEN,4879133,19160,6257,32521,8658,603210,494443,293030,65510,584050,488186,260509,56852,1389597,805547,28480,16510,9.9,15.8,20,43
27/02/21,<=44254,17/04/21,Veneto,VEN,4879133,21864,7031,60987,8881,603210,494443,293030,65510,581346,487412,232043,56629,1357430,776084,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,17/04/21,Veneto,VEN,4879133,26393,8701,81126,9493,603210,494443,293030,65510,576817,485742,211904,56017,1330480,753663,27269,15447,17.5,18.5,27,24
13/03/21,<=44268,17/04/21,Veneto,VEN,4879133,33835,11478,107787,10810,603210,494443,293030,65510,569375,482965,185243,54700,1292283,722908,26486,14816,23.5,22.8,35,30
20/03/21,<=44275,17/04/21,Veneto,VEN,4879133,40145,18435,129253,19629,603210,494443,293030,65510,563065,476008,163777,45881,1248731,685666,25593,14053,25.1,28.1,42,49
27/03/21,<=44282,17/04/21,Veneto,VEN,4879133,49633,53075,165839,28408,603210,494443,293030,65510,553577,441368,127191,37102,1159238,605661,23759,12413,25.2,31.7,52,37
03/04/21,<=44289,17/04/21,Veneto,VEN,4879133,61742,111828,223553,43683,603210,494443,293030,65510,541468,382615,69477,21827,1015387,473919,20811,9713,21.2,33.9,59,40
10/04/21,<=44296,17/04/21,Veneto,VEN,4879133,69773,199746,247207,49370,603210,494443,293030,65510,533437,294697,45823,16140,890097,356660,18243,7310,13.8,33.4,61,41
17/04/21,<=44303,17/04/21,Veneto,VEN,4879133,76518,229368,266776,55267,603210,494443,293030,65510,526692,265075,26254,10243,828264,301572,16976,6181,13,25.5,48,36
