Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,03/07/21,Italia,ITA,59257566,2428672,3729952,3183794,718439,7441208,5965244,3665286,815140,5012536,2235292,481492,96701,7826021,2813485,13207,4748,14.5,31,43,34
08/05/21,<=44324,03/07/21,Italia,ITA,59257566,3383908,4297829,3239400,736638,7441208,5965244,3665286,815140,4057300,1667415,425886,78502,6229103,2171803,10512,3665,11.4,26.7,37,28
15/05/21,<=44331,03/07/21,Italia,ITA,59257566,4294030,4618112,3283106,751214,7441208,5965244,3665286,815140,3147178,1347132,382180,63926,4940416,1793238,8337,3026,8.5,21.1,30,23
22/05/21,<=44338,03/07/21,Italia,ITA,59257566,4905238,4829010,3318451,761913,7441208,5965244,3665286,815140,2535970,1136234,346835,53227,4072266,1536296,6872,2593,5.88,16,24,18
29/05/21,<=44345,03/07/21,Italia,ITA,59257566,5342499,4965771,3347641,770969,7441208,5965244,3665286,815140,2098709,999473,317645,44171,3459998,1361289,5839,2297,4.2,11.5,18,14
05/06/21,<=44352,03/07/21,Italia,ITA,59257566,5653635,5061492,3369120,777051,7441208,5965244,3665286,815140,1787573,903752,296166,38089,3025580,1238007,5106,2089,2.88,8.8,13,8
12/06/21,<=44359,03/07/21,Italia,ITA,59257566,5868136,5140467,3389407,783042,7441208,5965244,3665286,815140,1573072,824777,275879,32098,2705826,1132754,4566,1912,2.25,6.2,10,9
19/06/21,<=44366,03/07/21,Italia,ITA,59257566,5973582,5183169,3401822,786851,7441208,5965244,3665286,815140,1467626,782075,263464,28289,2541454,1073828,4289,1812,1.45,4.2,7,5
26/06/21,<=44373,03/07/21,Italia,ITA,59257566,6048259,5216684,3411632,789647,7441208,5965244,3665286,815140,1392949,748560,253654,25493,2420656,1027707,4085,1734,0.95,3,5,3
03/07/21,<=44380,03/07/21,Italia,ITA,59257566,6107228,5243626,3419310,791662,7441208,5965244,3665286,815140,1333980,721618,245976,23478,2325052,991072,3924,1672,0.88,2.4,3,3
01/05/21,<=44317,03/07/21,Lombardia,LOM,9966992,402123,667219,561313,122501,1201057,988111,615067,128433,798934,320892,53754,5932,1179512,380578,11834,3818,13.4,34.1,54,31
08/05/21,<=44324,03/07/21,Lombardia,LOM,9966992,644363,788698,568719,124935,1201057,988111,615067,128433,556694,199413,46348,3498,805953,249259,8086,2501,10.4,28.6,49,23
15/05/21,<=44331,03/07/21,Lombardia,LOM,9966992,841863,825046,573759,126909,1201057,988111,615067,128433,359194,163065,41308,1524,565091,205897,5670,2066,7.6,21.7,39,18
22/05/21,<=44338,03/07/21,Lombardia,LOM,9966992,914187,842924,576973,127952,1201057,988111,615067,128433,286870,145187,38094,481,470632,183762,4722,1844,5.7,15.7,30,13
29/05/21,<=44345,03/07/21,Lombardia,LOM,9966992,947629,855142,580340,128962,1201057,988111,615067,128433,253428,132969,34727,-529,420595,167167,4220,1677,4.16,11.3,24,13
05/06/21,<=44352,03/07/21,Lombardia,LOM,9966992,974275,865293,583273,129683,1201057,988111,615067,128433,226782,122818,31794,-1250,380144,153362,3814,1539,2.71,8.9,17,6
12/06/21,<=44359,03/07/21,Lombardia,LOM,9966992,996022,873859,585949,130350,1201057,988111,615067,128433,205035,114252,29118,-1917,346488,141453,3476,1419,2,6.4,12,7
19/06/21,<=44366,03/07/21,Lombardia,LOM,9966992,1005378,877913,587287,130692,1201057,988111,615067,128433,195679,110198,27780,-2259,331398,135719,3325,1362,1.33,4,8,3
26/06/21,<=44373,03/07/21,Lombardia,LOM,9966992,1015774,882601,588703,131019,1201057,988111,615067,128433,185283,105510,26364,-2586,314571,129288,3156,1297,0.89,2.7,6,2
03/07/21,<=44380,03/07/21,Lombardia,LOM,9966992,1022767,885857,589810,131272,1201057,988111,615067,128433,178290,102254,25257,-2839,302962,124672,3040,1251,0.81,2.1,5,1
01/05/21,<=44317,03/07/21,Emilia-Romagna,EMR,4445549,140548,322940,273950,70053,549321,454505,299028,72511,408773,131565,25078,2458,567874,159101,12774,3579,14.4,36.9,49,30
08/05/21,<=44324,03/07/21,Emilia-Romagna,EMR,4445549,204614,355163,277290,71611,549321,454505,299028,72511,344707,99342,21738,900,466687,121980,10498,2744,11.7,30.7,43,26
15/05/21,<=44331,03/07/21,Emilia-Romagna,EMR,4445549,312622,375842,280028,72837,549321,454505,299028,72511,236699,78663,19000,-326,334036,97337,7514,2190,8.5,23.8,36,17
22/05/21,<=44338,03/07/21,Emilia-Romagna,EMR,4445549,381515,387038,281767,73380,549321,454505,299028,72511,167806,67467,17261,-869,251665,83859,5661,1886,5.96,17.8,28,13
29/05/21,<=44345,03/07/21,Emilia-Romagna,EMR,4445549,411816,392827,283034,73784,549321,454505,299028,72511,137505,61678,15994,-1273,213904,76399,4812,1719,3.89,12,23,9
05/06/21,<=44352,03/07/21,Emilia-Romagna,EMR,4445549,434789,397349,284056,74116,549321,454505,299028,72511,114532,57156,14972,-1605,185055,70523,4163,1586,2.58,9.5,15,6
12/06/21,<=44359,03/07/21,Emilia-Romagna,EMR,4445549,446050,400689,285054,74384,549321,454505,299028,72511,103271,53816,13974,-1873,169188,65917,3806,1483,2.05,6.5,13,5
19/06/21,<=44366,03/07/21,Emilia-Romagna,EMR,4445549,450295,402354,285571,74541,549321,454505,299028,72511,99026,52151,13457,-2030,162604,63578,3658,1430,1.42,5.2,9,3
26/06/21,<=44373,03/07/21,Emilia-Romagna,EMR,4445549,453102,403589,285957,74647,549321,454505,299028,72511,96219,50916,13071,-2136,158070,61851,3556,1391,0.99,4.2,6,2
03/07/21,<=44380,03/07/21,Emilia-Romagna,EMR,4445549,455588,404848,286370,74738,549321,454505,299028,72511,93733,49657,12658,-2227,153821,60088,3460,1352,0.82,3.6,5,2
01/05/21,<=44317,03/07/21,Veneto,VEN,4852453,167432,361974,283334,65533,610635,494721,298205,67121,443203,132747,14871,1588,592409,149206,12208,3075,11.9,18.7,32,26
08/05/21,<=44324,03/07/21,Veneto,VEN,4852453,332861,405034,285764,66542,610635,494721,298205,67121,277774,89687,12441,579,380481,102707,7841,2117,8.6,14.8,26,14
15/05/21,<=44331,03/07/21,Veneto,VEN,4852453,420737,418950,287244,67207,610635,494721,298205,67121,189898,75771,10961,-86,276544,86646,5699,1786,6,12.1,20,13
22/05/21,<=44338,03/07/21,Veneto,VEN,4852453,462857,426632,288400,67710,610635,494721,298205,67121,147778,68089,9805,-589,225083,77305,4639,1593,3.89,9,15,9
29/05/21,<=44345,03/07/21,Veneto,VEN,4852453,473238,430749,289244,68047,610635,494721,298205,67121,137397,63972,8961,-926,209404,72007,4315,1484,2.73,6,10,7
05/06/21,<=44352,03/07/21,Veneto,VEN,4852453,485552,434542,289865,68232,610635,494721,298205,67121,125083,60179,8340,-1111,192491,67408,3967,1389,1.66,4.1,9,5
12/06/21,<=44359,03/07/21,Veneto,VEN,4852453,495213,438276,290445,68412,610635,494721,298205,67121,115422,56445,7760,-1291,178336,62914,3675,1297,1.25,2.8,6,4
19/06/21,<=44366,03/07/21,Veneto,VEN,4852453,501457,440630,290894,68560,610635,494721,298205,67121,109178,54091,7311,-1439,169141,59963,3486,1236,0.94,1.8,5,0
26/06/21,<=44373,03/07/21,Veneto,VEN,4852453,504697,442099,291221,68662,610635,494721,298205,67121,105938,52622,6984,-1541,164003,58065,3380,1197,0.59,1.2,2,2
03/07/21,<=44380,03/07/21,Veneto,VEN,4852453,507280,443324,291515,68739,610635,494721,298205,67121,103355,51397,6690,-1618,159824,56469,3294,1164,0.68,0.8,1,2
01/05/21,<=44317,03/07/21,Piemonte,PIE,4273210,153886,302343,273664,59744,559966,473035,307031,65760,406080,170692,33367,6016,616155,210075,14419,4916,15,48.8,47,35
08/05/21,<=44324,03/07/21,Piemonte,PIE,4273210,213252,344496,276760,61038,559966,473035,307031,65760,346714,128539,30271,4722,510246,163532,11941,3827,12,40.4,39,28
15/05/21,<=44331,03/07/21,Piemonte,PIE,4273210,289153,368180,279741,62296,559966,473035,307031,65760,270813,104855,27290,3464,406422,135609,9511,3173,9.4,30,33,25
22/05/21,<=44338,03/07/21,Piemonte,PIE,4273210,340910,380563,281657,63187,559966,473035,307031,65760,219056,92472,25374,2573,339475,120419,7944,2818,6.51,20.9,25,18
29/05/21,<=44345,03/07/21,Piemonte,PIE,4273210,376381,387555,283751,64256,559966,473035,307031,65760,183585,85480,23280,1504,293849,110264,6877,2580,4.04,14.7,20,11
05/06/21,<=44352,03/07/21,Piemonte,PIE,4273210,403261,393834,285377,64869,559966,473035,307031,65760,156705,79201,21654,891,258451,101746,6048,2381,3.18,10.9,14,7
12/06/21,<=44359,03/07/21,Piemonte,PIE,4273210,422172,399581,286697,65319,559966,473035,307031,65760,137794,73454,20334,441,232023,94229,5430,2205,1.91,7.6,11,5
19/06/21,<=44366,03/07/21,Piemonte,PIE,4273210,431026,402661,287520,65590,559966,473035,307031,65760,128940,70374,19511,170,218995,90055,5125,2107,1.11,5.3,7,3
26/06/21,<=44373,03/07/21,Piemonte,PIE,4273210,435910,404769,288121,65829,559966,473035,307031,65760,124056,68266,18910,-69,211163,87107,4942,2038,0.6,4.2,4,1
03/07/21,<=44380,03/07/21,Piemonte,PIE,4273210,441445,407349,288867,66005,559966,473035,307031,65760,118521,65686,18164,-245,202126,83605,4730,1956,0.44,2.3,2,0
01/05/21,<=44317,03/07/21,Friuli-Venezia Giulia,FVG,1198753,34964,72044,73252,16917,156447,140238,85322,20357,121483,68194,12070,3440,205187,83704,17117,6983,9.4,18,25,48
08/05/21,<=44324,03/07/21,Friuli-Venezia Giulia,FVG,1198753,47290,83621,74782,17584,156447,140238,85322,20357,109157,56617,10540,2773,179087,69930,14939,5834,5.3,13.1,18,24
15/05/21,<=44331,03/07/21,Friuli-Venezia Giulia,FVG,1198753,67153,93710,75719,18011,156447,140238,85322,20357,89294,46528,9603,2346,147771,58477,12327,4878,3.8,6.2,13,23
22/05/21,<=44338,03/07/21,Friuli-Venezia Giulia,FVG,1198753,84057,101493,76550,18319,156447,140238,85322,20357,72390,38745,8772,2038,121945,49555,10173,4134,2.18,4.2,8,8
29/05/21,<=44345,03/07/21,Friuli-Venezia Giulia,FVG,1198753,98231,106508,77114,18534,156447,140238,85322,20357,58216,33730,8208,1823,101977,43761,8507,3651,1.78,3.2,4,8
05/06/21,<=44352,03/07/21,Friuli-Venezia Giulia,FVG,1198753,107411,109773,77633,18705,156447,140238,85322,20357,49036,30465,7689,1652,88842,39806,7411,3321,1.55,2.5,1,4
12/06/21,<=44359,03/07/21,Friuli-Venezia Giulia,FVG,1198753,112762,112285,78095,18869,156447,140238,85322,20357,43685,27953,7227,1488,80353,36668,6703,3059,1.5,1,3,2
19/06/21,<=44366,03/07/21,Friuli-Venezia Giulia,FVG,1198753,114133,112979,78314,18965,156447,140238,85322,20357,42314,27259,7008,1392,77973,35659,6505,2975,0.91,0.3,1,4
26/06/21,<=44373,03/07/21,Friuli-Venezia Giulia,FVG,1198753,115063,113449,78457,19022,156447,140238,85322,20357,41384,26789,6865,1335,76373,34989,6371,2919,0.78,1.2,0,-10
03/07/21,<=44380,03/07/21,Friuli-Venezia Giulia,FVG,1198753,115880,113888,78555,19059,156447,140238,85322,20357,40567,26350,6767,1298,74982,34415,6255,2871,0.7,0.7,0,2
01/05/21,<=44317,03/07/21,Valle d'Aosta,VDA,123895,8216,7511,6676,1553,16123,12953,7803,1781,7907,5442,1127,228,14704,6797,11868,5486,28,28.2,65,73
08/05/21,<=44324,03/07/21,Valle d'Aosta,VDA,123895,9880,8747,6872,1617,16123,12953,7803,1781,6243,4206,931,164,11544,5301,9318,4279,17.7,20.2,73,24
15/05/21,<=44331,03/07/21,Valle d'Aosta,VDA,123895,10939,9877,7007,1663,16123,12953,7803,1781,5184,3076,796,118,9174,3990,7405,3220,12.5,19.4,40,40
22/05/21,<=44338,03/07/21,Valle d'Aosta,VDA,123895,11161,10482,7046,1677,16123,12953,7803,1781,4962,2471,757,104,8294,3332,6694,2689,9.69,14.5,0,32
29/05/21,<=44345,03/07/21,Valle d'Aosta,VDA,123895,11507,10850,7079,1684,16123,12953,7803,1781,4616,2103,724,97,7540,2924,6086,2360,6.7,4.8,0,8
05/06/21,<=44352,03/07/21,Valle d'Aosta,VDA,123895,11845,11021,7110,1689,16123,12953,7803,1781,4278,1932,693,92,6995,2717,5646,2193,4.36,4.8,0,0
12/06/21,<=44359,03/07/21,Valle d'Aosta,VDA,123895,12284,11106,7138,1700,16123,12953,7803,1781,3839,1847,665,81,6432,2593,5191,2093,2.74,2.4,0,0
19/06/21,<=44366,03/07/21,Valle d'Aosta,VDA,123895,12369,11133,7154,1701,16123,12953,7803,1781,3754,1820,649,80,6303,2549,5087,2057,1.21,2.4,0,0
26/06/21,<=44373,03/07/21,Valle d'Aosta,VDA,123895,12427,11161,7162,1704,16123,12953,7803,1781,3696,1792,641,77,6206,2510,5009,2026,1.05,0.8,0,8
03/07/21,<=44380,03/07/21,Valle d'Aosta,VDA,123895,12497,11202,7169,1705,16123,12953,7803,1781,3626,1751,634,76,6087,2461,4913,1986,1.05,0.8,0,0
01/05/21,<=44317,03/07/21,Liguria,LIG,1509805,82963,107594,102199,24213,203505,182496,125677,30599,120542,74902,23478,6386,225308,104766,14923,6939,11.3,30.4,42,40
08/05/21,<=44324,03/07/21,Liguria,LIG,1509805,99346,117136,103796,25104,203505,182496,125677,30599,104159,65360,21881,5495,196895,92736,13041,6142,8.1,25.8,35,34
15/05/21,<=44331,03/07/21,Liguria,LIG,1509805,115822,128131,106815,26136,203505,182496,125677,30599,87683,54365,18862,4463,165373,77690,10953,5146,5.6,19.2,34,25
22/05/21,<=44338,03/07/21,Liguria,LIG,1509805,129161,139230,111464,27300,203505,182496,125677,30599,74344,43266,14213,3299,135122,60778,8950,4026,3.6,12.8,28,17
29/05/21,<=44345,03/07/21,Liguria,LIG,1509805,139124,145138,113644,28060,203505,182496,125677,30599,64381,37358,12033,2539,116311,51930,7704,3440,3.04,7.7,22,9
05/06/21,<=44352,03/07/21,Liguria,LIG,1509805,144086,147862,114466,28367,203505,182496,125677,30599,59419,34634,11211,2232,107496,48077,7120,3184,1.49,5.3,18,8
