Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,21/06/21,Italia,ITA,59257566,1370490,2342588,2978781,653780,7441208,5965244,3665286,815140,6070718,3622656,686505,161360,10541239,4470521,17789,7544,16.8,40.1,55,44
26/04/21,<=44312,21/06/21,Italia,ITA,59257566,1870555,3170731,3120318,697809,7441208,5965244,3665286,815140,5570653,2794513,544968,117331,9027465,3456812,15234,5834,15.5,34.8,48,39
03/05/21,<=44319,21/06/21,Italia,ITA,59257566,2656288,3889956,3196019,721966,7441208,5965244,3665286,815140,4784920,2075288,469267,93174,7422649,2637729,12526,4451,13.4,31,42,32
10/05/21,<=44326,21/06/21,Italia,ITA,59257566,3626833,4393747,3248096,739169,7441208,5965244,3665286,815140,3814375,1571497,417190,75971,5879033,2064658,9921,3484,11.1,26,36,27
17/05/21,<=44333,21/06/21,Italia,ITA,59257566,4475480,4676903,3290299,753073,7441208,5965244,3665286,815140,2965728,1288341,374987,62067,4691123,1725395,7916,2912,7.8,20.3,30,21
24/05/21,<=44340,21/06/21,Italia,ITA,59257566,5028245,4862551,3324287,763162,7441208,5965244,3665286,815140,2412963,1102693,340999,51978,3908633,1495670,6596,2524,5.4,15.1,23,18
31/05/21,<=44347,21/06/21,Italia,ITA,59257566,5437573,4990062,3351898,771738,7441208,5965244,3665286,815140,2003635,975182,313388,43402,3335607,1331972,5629,2248,3.9,10.9,17,13
07/06/21,<=44354,21/06/21,Italia,ITA,59257566,5710550,5078155,3372561,777551,7441208,5965244,3665286,815140,1730658,887089,292725,37589,2948061,1217403,4975,2054,2.7,8.3,13,8
14/06/21,<=44361,21/06/21,Italia,ITA,59257566,5893627,5146828,3390899,782959,7441208,5965244,3665286,815140,1547581,818416,274387,32181,2672565,1124984,4510,1898,2,5.8,9,8
21/06/21,<=44368,21/06/21,Italia,ITA,59257566,5981187,5184041,3401236,786007,7441208,5965244,3665286,815140,1460021,781203,264050,29133,2534407,1074386,4277,1813,1.3,4,6,4
19/04/21,<=44305,21/06/21,Lombardia,LOM,9966992,144834,294705,538342,113046,1201057,988111,615067,128433,1056223,693406,76725,15387,1841741,785518,18478,7881,14.7,46.4,71,51
