Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
06/05/21,<=44322,08/07/21,Italia,ITA,59257566,3031507,4086482,3180144,719219,7441208,5965244,3665286,815140,4409701,1878762,485142,95921,6869526,2459825,11593,4151,12.3,17.5,26.0,6.16,9.3,20/05/21,03/06/21,1.42,2.11,0.50,0.76
13/05/21,<=44329,08/07/21,Italia,ITA,59257566,3944274,4460849,3224814,734141,7441208,5965244,3665286,815140,3496934,1504395,440472,80999,5522800,2025866,9320,3419,9.6,13.01,20.4,4.17,8.7,27/05/21,10/06/21,1.36,2.13,0.43,0.91
20/05/21,<=44336,08/07/21,Italia,ITA,59257566,4640281,4694243,3260391,745268,7441208,5965244,3665286,815140,2800927,1271001,404895,69872,4546695,1745768,7673,2946,6.6,9.65,15.1,2.57,5.7,03/06/21,17/06/21,1.46,2.29,0.39,0.86
27/05/21,<=44343,08/07/21,Italia,ITA,59257566,5111673,4842812,3289842,754290,7441208,5965244,3665286,815140,2329535,1122432,375444,60850,3888261,1558726,6562,2630,4.68,7.01,10.6,2.40,2.9,10/06/21,24/06/21,1.50,2.26,0.51,0.62
03/06/21,<=44350,08/07/21,Italia,ITA,59257566,5456519,4944014,3311288,760520,7441208,5965244,3665286,815140,1984689,1021230,353998,54620,3414537,1429848,5762,2413,3.24,4.87,7.5,1.20,3.8,17/06/21,01/07/21,1.50,2.31,0.37,1.17
10/06/21,<=44357,08/07/21,Italia,ITA,59257566,5698621,5029435,3331711,766632,7441208,5965244,3665286,815140,1742587,935809,333575,48508,3060479,1317892,5165,2224,2.48,3.42,5.5,0.96,2.4,24/06/21,08/07/21,1.38,2.22,0.39,0.97
17/06/21,<=44364,08/07/21,Italia,ITA,59257566,5822941,5077875,3344991,770773,7441208,5965244,3665286,815140,1618267,887369,320295,44367,2870298,1252031,4844,2113,1.67,2.59,3.9,0.68,,01/07/21,15/07/21,1.55,2.34,0.40,
24/06/21,<=44371,08/07/21,Italia,ITA,59257566,5903120,5112107,3354189,773508,7441208,5965244,3665286,815140,1538088,853137,311097,41632,2743954,1205866,4631,2035,1.08,2.02,3.0,0.14,,08/07/21,22/07/21,1.87,2.78,0.13,
01/07/21,<=44378,08/07/21,Italia,ITA,59257566,5962679,5138323,3361713,775629,7441208,5965244,3665286,815140,1478529,826921,303573,39511,2648534,1170005,4470,1974,0.86,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Italia,ITA,59257566,6001490,5156506,3366481,776864,7441208,5965244,3665286,815140,1439718,808738,298805,38276,2585537,1145819,4363,1934,1.07,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Lombardia,LOM,9966992,562591,745356,561439,123280,1201057,988111,615067,128433,638466,242755,53628,5153,940002,301536,9431,3025,11.4,17.6,32.0,4.92,8.6,20/05/21,03/06/21,1.54,2.81,0.43,0.75
13/05/21,<=44329,08/07/21,Lombardia,LOM,9966992,777529,801513,566903,125312,1201057,988111,615067,128433,423528,186598,48164,3121,661411,237883,6636,2387,8.7,13.03,26.1,2.81,6.5,27/05/21,10/06/21,1.50,3.00,0.32,0.75
20/05/21,<=44336,08/07/21,Lombardia,LOM,9966992,876574,820443,570228,126519,1201057,988111,615067,128433,324483,167668,44839,1914,538904,214421,5407,2151,6.3,9.45,19.4,1.00,4.4,03/06/21,17/06/21,1.50,3.08,0.16,0.70
27/05/21,<=44343,08/07/21,Lombardia,LOM,9966992,918528,834682,573556,127529,1201057,988111,615067,128433,282529,153429,41511,904,478373,195844,4800,1965,4.56,7.23,13.0,0.80,1.9,10/06/21,24/06/21,1.59,2.85,0.18,0.42
03/06/21,<=44350,08/07/21,Lombardia,LOM,9966992,942768,843710,576045,128194,1201057,988111,615067,128433,258289,144401,39022,239,441951,183662,4434,1843,3.14,4.98,9.0,0.70,1.7,17/06/21,01/07/21,1.59,2.87,0.22,0.54
10/06/21,<=44357,08/07/21,Lombardia,LOM,9966992,965800,852382,578597,128877,1201057,988111,615067,128433,235257,135729,36470,-444,407012,171755,4084,1723,2.33,3.22,6.5,0.50,1.0,24/06/21,08/07/21,1.38,2.79,0.22,0.43
17/06/21,<=44364,08/07/21,Lombardia,LOM,9966992,977274,857037,579931,129226,1201057,988111,615067,128433,223783,131074,35136,-793,389200,165417,3905,1660,1.56,2.02,4.9,0.60,,01/07/21,15/07/21,1.29,3.14,0.39,
24/06/21,<=44371,08/07/21,Lombardia,LOM,9966992,986361,860872,580997,129500,1201057,988111,615067,128433,214696,127239,34070,-1067,374938,160242,3762,1608,0.94,1.34,4.3,0.00,,08/07/21,22/07/21,1.43,4.57,0.00,
01/07/21,<=44378,08/07/21,Lombardia,LOM,9966992,993136,863747,581848,129710,1201057,988111,615067,128433,207921,124364,33219,-1277,364227,156306,3654,1568,0.78,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Lombardia,LOM,9966992,996935,865332,582345,129824,1201057,988111,615067,128433,204122,122779,32722,-1391,358232,154110,3594,1546,0.91,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Emilia-Romagna,EMR,4445549,180459,342386,273308,70359,549321,454505,299028,72511,368862,112119,25720,2152,508853,139991,11446,3149,12.6,20,31.0,4.95,5.2,20/05/21,03/06/21,1.59,2.46,0.39,0.41
13/05/21,<=44329,08/07/21,Emilia-Romagna,EMR,4445549,277283,365550,276074,71570,549321,454505,299028,72511,272038,88955,22954,941,384888,112850,8658,2538,10,13.99,25.0,5.17,7.2,27/05/21,10/06/21,1.40,2.50,0.52,0.72
20/05/21,<=44336,08/07/21,Emilia-Romagna,EMR,4445549,356022,378242,277661,72173,549321,454505,299028,72511,193299,76263,21367,338,291267,97968,6552,2204,6.7,10.64,19.8,4.27,3.1,03/06/21,17/06/21,1.59,2.96,0.64,0.46
