Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,26/06/21,Italia,ITA,59257566,1713954,2960242,3094359,690136,7441208,5965244,3665286,815140,5727254,3005002,570927,125004,9428187,3700933,15911,6246,15.5,35.4,49,40
01/05/21,<=44317,26/06/21,Italia,ITA,59257566,2426444,3727468,3183430,718278,7441208,5965244,3665286,815140,5014764,2237776,481856,96862,7831258,2816494,13216,4753,14.5,31,43,34
08/05/21,<=44324,26/06/21,Italia,ITA,59257566,3381529,4295270,3239089,736464,7441208,5965244,3665286,815140,4059679,1669974,426197,78676,6234526,2174847,10521,3670,11.4,26.7,37,28
15/05/21,<=44331,26/06/21,Italia,ITA,59257566,4291566,4615530,3282762,750989,7441208,5965244,3665286,815140,3149642,1349714,382524,64151,4946031,1796389,8347,3031,8.5,21.1,30,23
22/05/21,<=44338,26/06/21,Italia,ITA,59257566,4902542,4826382,3318030,761635,7441208,5965244,3665286,815140,2538666,1138862,347256,53505,4078289,1539623,6882,2598,5.9,16,24,18
29/05/21,<=44345,26/06/21,Italia,ITA,59257566,5339556,4963020,3347141,770649,7441208,5965244,3665286,815140,2101652,1002224,318145,44491,3466512,1364860,5850,2303,4.2,11.5,18,14
05/06/21,<=44352,26/06/21,Italia,ITA,59257566,5650558,5058631,3368560,776670,7441208,5965244,3665286,815140,1790650,906613,296726,38470,3032459,1241809,5117,2096,2.9,8.8,13,8
12/06/21,<=44359,26/06/21,Italia,ITA,59257566,5864833,5137441,3388730,782583,7441208,5965244,3665286,815140,1576375,827803,276556,32557,2713291,1136916,4579,1919,2.2,6.2,10,9
19/06/21,<=44366,26/06/21,Italia,ITA,59257566,5970380,5180064,3400992,786306,7441208,5965244,3665286,815140,1470828,785180,264294,28834,2549136,1078308,4302,1820,1.5,4.2,7,5
26/06/21,<=44373,26/06/21,Italia,ITA,59257566,6044811,5213387,3410566,788975,7441208,5965244,3665286,815140,1396397,751857,254720,26165,2429139,1032742,4099,1743,1,3,5,3
24/04/21,<=44310,26/06/21,Lombardia,LOM,9966992,212558,462029,549550,118254,1201057,988111,615067,128433,988499,526082,65517,10179,1590277,601778,15955,6038,13.8,40.6,61,40
01/05/21,<=44317,26/06/21,Lombardia,LOM,9966992,402036,667103,561046,122353,1201057,988111,615067,128433,799021,321008,54021,6080,1180130,381109,11840,3824,13.4,34.1,54,31
08/05/21,<=44324,26/06/21,Lombardia,LOM,9966992,644270,788569,568432,124766,1201057,988111,615067,128433,556787,199542,46635,3667,806631,249844,8093,2507,10.4,28.6,49,23
15/05/21,<=44331,26/06/21,Lombardia,LOM,9966992,841767,824914,573465,126731,1201057,988111,615067,128433,359290,163197,41602,1702,565791,206501,5677,2072,7.6,21.7,39,18
22/05/21,<=44338,26/06/21,Lombardia,LOM,9966992,914087,842780,576665,127767,1201057,988111,615067,128433,286970,145331,38402,666,471369,184399,4729,1850,5.7,15.7,30,13
29/05/21,<=44345,26/06/21,Lombardia,LOM,9966992,947524,854984,580021,128767,1201057,988111,615067,128433,253533,133127,35046,-334,421372,167839,4228,1684,4.2,11.3,24,13
05/06/21,<=44352,26/06/21,Lombardia,LOM,9966992,974167,865129,582949,129485,1201057,988111,615067,128433,226890,122982,32118,-1052,380938,154048,3822,1546,2.7,8.9,17,6
12/06/21,<=44359,26/06/21,Lombardia,LOM,9966992,995903,873649,585595,130138,1201057,988111,615067,128433,205154,114462,29472,-1705,347383,142229,3485,1427,2,6.4,12,7
19/06/21,<=44366,26/06/21,Lombardia,LOM,9966992,1005248,877669,586859,130443,1201057,988111,615067,128433,195809,110442,28208,-2010,332449,136640,3335,1371,1.3,4,8,3
26/06/21,<=44373,26/06/21,Lombardia,LOM,9966992,1015596,882310,588230,130735,1201057,988111,615067,128433,185461,105801,26837,-2302,315797,130336,3168,1308,0.9,2.7,6,2
24/04/21,<=44310,26/06/21,Emilia-Romagna,EMR,4445549,95899,268035,269883,68458,549321,454505,299028,72511,453422,186470,29145,4053,673090,219668,15141,4941,14.7,42.1,60,39
01/05/21,<=44317,26/06/21,Emilia-Romagna,EMR,4445549,140542,322899,273948,70052,549321,454505,299028,72511,408779,131606,25080,2459,567924,159145,12775,3580,14.4,36.9,49,30
08/05/21,<=44324,26/06/21,Emilia-Romagna,EMR,4445549,204607,355118,277288,71609,549321,454505,299028,72511,344714,99387,21740,902,466743,122029,10499,2745,11.7,30.7,43,26
15/05/21,<=44331,26/06/21,Emilia-Romagna,EMR,4445549,312614,375797,280020,72832,549321,454505,299028,72511,236707,78708,19008,-321,334102,97395,7515,2191,8.5,23.8,36,17
22/05/21,<=44338,26/06/21,Emilia-Romagna,EMR,4445549,381499,386990,281754,73369,549321,454505,299028,72511,167822,67515,17274,-858,251753,83931,5663,1888,6,17.8,28,13
29/05/21,<=44345,26/06/21,Emilia-Romagna,EMR,4445549,411777,392761,283019,73773,549321,454505,299028,72511,137544,61744,16009,-1262,214035,76491,4815,1721,3.9,12,23,9
05/06/21,<=44352,26/06/21,Emilia-Romagna,EMR,4445549,434747,397281,284041,74105,549321,454505,299028,72511,114574,57224,14987,-1594,185191,70617,4166,1588,2.6,9.5,15,6
12/06/21,<=44359,26/06/21,Emilia-Romagna,EMR,4445549,445903,400603,285029,74373,549321,454505,299028,72511,103418,53902,13999,-1862,169457,66039,3812,1486,2.1,6.5,13,5
19/06/21,<=44366,26/06/21,Emilia-Romagna,EMR,4445549,450038,402254,285538,74526,549321,454505,299028,72511,99283,52251,13490,-2015,163009,63726,3667,1433,1.4,5.2,9,3
26/06/21,<=44373,26/06/21,Emilia-Romagna,EMR,4445549,452719,403456,285902,74627,549321,454505,299028,72511,96602,51049,13126,-2116,158661,62059,3569,1396,1,4.2,6,2
24/04/21,<=44310,26/06/21,Veneto,VEN,4852453,86460,289640,280397,64105,610635,494721,298205,67121,524175,205081,17808,3016,750080,225905,15458,4655,13.1,21.7,38,28
01/05/21,<=44317,26/06/21,Veneto,VEN,4852453,167396,361670,283315,65520,610635,494721,298205,67121,443239,133051,14890,1601,592781,149542,12216,3082,11.9,18.7,32,26
08/05/21,<=44324,26/06/21,Veneto,VEN,4852453,332775,404694,285744,66529,610635,494721,298205,67121,277860,90027,12461,592,380940,103080,7850,2124,8.6,14.8,26,14
15/05/21,<=44331,26/06/21,Veneto,VEN,4852453,420630,418598,287227,67195,610635,494721,298205,67121,190005,76123,10978,-74,277032,87027,5709,1793,6,12.1,20,13
22/05/21,<=44338,26/06/21,Veneto,VEN,4852453,462743,426283,288380,67699,610635,494721,298205,67121,147892,68438,9825,-578,225577,77685,4649,1601,3.9,9,15,9
29/05/21,<=44345,26/06/21,Veneto,VEN,4852453,473120,430393,289220,68036,610635,494721,298205,67121,137515,64328,8985,-915,209913,72398,4326,1492,2.7,6,10,7
05/06/21,<=44352,26/06/21,Veneto,VEN,4852453,485423,434175,289839,68219,610635,494721,298205,67121,125212,60546,8366,-1098,193026,67814,3978,1398,1.7,4.1,9,5
12/06/21,<=44359,26/06/21,Veneto,VEN,4852453,495058,437877,290414,68397,610635,494721,298205,67121,115577,56844,7791,-1276,178936,63359,3688,1306,1.2,2.8,6,4
19/06/21,<=44366,26/06/21,Veneto,VEN,4852453,501282,440248,290859,68545,610635,494721,298205,67121,109353,54473,7346,-1424,169748,60395,3498,1245,0.9,1.8,5,0
26/06/21,<=44373,26/06/21,Veneto,VEN,4852453,504495,441679,291174,68646,610635,494721,298205,67121,106140,53042,7031,-1525,164688,58548,3394,1207,0.6,1.2,2,2
24/04/21,<=44310,26/06/21,Piemonte,PIE,4273210,111489,245507,268093,57643,559966,473035,307031,65760,448477,227528,38938,8117,723060,274583,16921,6426,16,57.2,62,47
01/05/21,<=44317,26/06/21,Piemonte,PIE,4273210,153829,302240,273643,59728,559966,473035,307031,65760,406137,170795,33388,6032,616352,210215,14424,4919,15,48.8,47,35
08/05/21,<=44324,26/06/21,Piemonte,PIE,4273210,213173,344389,276736,61015,559966,473035,307031,65760,346793,128646,30295,4745,510479,163686,11946,3831,12,40.4,39,28
15/05/21,<=44331,26/06/21,Piemonte,PIE,4273210,289062,368065,279698,62254,559966,473035,307031,65760,270904,104970,27333,3506,406713,135809,9518,3178,9.4,30,33,25
22/05/21,<=44338,26/06/21,Piemonte,PIE,4273210,340807,380437,281593,63125,559966,473035,307031,65760,219159,92598,25438,2635,339830,120671,7953,2824,6.5,20.9,25,18
29/05/21,<=44345,26/06/21,Piemonte,PIE,4273210,376266,387427,283685,64193,559966,473035,307031,65760,183700,85608,23346,1567,294221,110521,6885,2586,4,14.7,20,11
05/06/21,<=44352,26/06/21,Piemonte,PIE,4273210,403137,393703,285307,64801,559966,473035,307031,65760,156829,79332,21724,959,258844,102015,6057,2387,3.2,10.9,14,7
12/06/21,<=44359,26/06/21,Piemonte,PIE,4273210,422025,399438,286593,65226,559966,473035,307031,65760,137941,73597,20438,534,232510,94569,5441,2213,1.9,7.6,11,5
19/06/21,<=44366,26/06/21,Piemonte,PIE,4273210,430862,402501,287393,65482,559966,473035,307031,65760,129104,70534,19638,278,219554,90450,5138,2117,1.1,5.3,7,3
26/06/21,<=44373,26/06/21,Piemonte,PIE,4273210,435707,404588,287966,65699,559966,473035,307031,65760,124259,68447,19065,61,211832,87573,4957,2049,0.6,4.2,4,1
24/04/21,<=44310,26/06/21,Friuli-Venezia Giulia,FVG,1198753,29370,61355,71051,15943,156447,140238,85322,20357,127077,78883,14271,4414,224645,97568,18740,8139,11.3,24.3,31,54
01/05/21,<=44317,26/06/21,Friuli-Venezia Giulia,FVG,1198753,34938,71963,73250,16917,156447,140238,85322,20357,121509,68275,12072,3440,205296,83787,17126,6990,9.4,18,25,48
08/05/21,<=44324,26/06/21,Friuli-Venezia Giulia,FVG,1198753,47260,83535,74778,17584,156447,140238,85322,20357,109187,56703,10544,2773,179207,70020,14949,5841,5.3,13.1,18,24
15/05/21,<=44331,26/06/21,Friuli-Venezia Giulia,FVG,1198753,67117,93623,75715,18011,156447,140238,85322,20357,89330,46615,9607,2346,147898,58568,12338,4886,3.8,6.2,13,23
22/05/21,<=44338,26/06/21,Friuli-Venezia Giulia,FVG,1198753,84020,101401,76531,18305,156447,140238,85322,20357,72427,38837,8791,2052,122107,49680,10186,4144,2.2,4.2,8,8
29/05/21,<=44345,26/06/21,Friuli-Venezia Giulia,FVG,1198753,98168,106404,77073,18503,156447,140238,85322,20357,58279,33834,8249,1854,102216,43937,8527,3665,1.8,3.2,4,8
05/06/21,<=44352,26/06/21,Friuli-Venezia Giulia,FVG,1198753,107345,109663,77581,18654,156447,140238,85322,20357,49102,30575,7741,1703,89121,40019,7434,3338,1.6,2.5,1,4
12/06/21,<=44359,26/06/21,Friuli-Venezia Giulia,FVG,1198753,112680,112159,78023,18794,156447,140238,85322,20357,43767,28079,7299,1563,80708,36941,6733,3082,1.5,1,3,2
19/06/21,<=44366,26/06/21,Friuli-Venezia Giulia,FVG,1198753,114042,112846,78225,18874,156447,140238,85322,20357,42405,27392,7097,1483,78377,35972,6538,3001,0.9,0.3,1,4
26/06/21,<=44373,26/06/21,Friuli-Venezia Giulia,FVG,1198753,114930,113288,78335,18907,156447,140238,85322,20357,41517,26950,6987,1450,76904,35387,6415,2952,0.8,1.2,0,-10
24/04/21,<=44310,26/06/21,Valle d'Aosta,VDA,123895,6841,5940,6248,1490,16123,12953,7803,1781,9282,7013,1555,291,18141,8859,14642,7150,24.7,33.1,89,89
01/05/21,<=44317,26/06/21,Valle d'Aosta,VDA,123895,8215,7511,6676,1553,16123,12953,7803,1781,7908,5442,1127,228,14705,6797,11869,5486,28,28.2,65,73
08/05/21,<=44324,26/06/21,Valle d'Aosta,VDA,123895,9879,8747,6872,1617,16123,12953,7803,1781,6244,4206,931,164,11545,5301,9318,4279,17.7,20.2,73,24
15/05/21,<=44331,26/06/21,Valle d'Aosta,VDA,123895,10938,9877,7007,1663,16123,12953,7803,1781,5185,3076,796,118,9175,3990,7405,3220,12.5,19.4,40,40
22/05/21,<=44338,26/06/21,Valle d'Aosta,VDA,123895,11160,10482,7046,1677,16123,12953,7803,1781,4963,2471,757,104,8295,3332,6695,2689,9.7,14.5,0,32
29/05/21,<=44345,26/06/21,Valle d'Aosta,VDA,123895,11506,10850,7079,1684,16123,12953,7803,1781,4617,2103,724,97,7541,2924,6087,2360,6.7,4.8,0,8
05/06/21,<=44352,26/06/21,Valle d'Aosta,VDA,123895,11844,11021,7110,1689,16123,12953,7803,1781,4279,1932,693,92,6996,2717,5647,2193,4.4,4.8,0,0
12/06/21,<=44359,26/06/21,Valle d'Aosta,VDA,123895,12283,11106,7138,1700,16123,12953,7803,1781,3840,1847,665,81,6433,2593,5192,2093,2.7,2.4,0,0
19/06/21,<=44366,26/06/21,Valle d'Aosta,VDA,123895,12368,11133,7154,1701,16123,12953,7803,1781,3755,1820,649,80,6304,2549,5088,2057,1.2,2.4,0,0
26/06/21,<=44373,26/06/21,Valle d'Aosta,VDA,123895,12426,11161,7162,1704,16123,12953,7803,1781,3697,1792,641,77,6207,2510,5010,2026,1,0.8,0,8
24/04/21,<=44310,26/06/21,Liguria,LIG,1509805,64173,96828,99437,23287,203505,182496,125677,30599,139332,85668,26240,7312,258552,119220,17125,7896,13.2,35,48,41
01/05/21,<=44317,26/06/21,Liguria,LIG,1509805,82945,107581,102190,24213,203505,182496,125677,30599,120560,74915,23487,6386,225348,104788,14926,6940,11.3,30.4,42,40
08/05/21,<=44324,26/06/21,Liguria,LIG,1509805,99329,117122,103787,25104,203505,182496,125677,30599,104176,65374,21890,5495,196935,92759,13044,6144,8.1,25.8,35,34
15/05/21,<=44331,26/06/21,Liguria,LIG,1509805,115801,128116,106803,26133,203505,182496,125677,30599,87704,54380,18874,4466,165424,77720,10957,5148,5.6,19.2,34,25
